"","date","candidates","Approve","Disapprove"
"85","2023-01-17","Rishi Sunak",39.29,60.82
"86","2023-01-18","Rishi Sunak",38.86,61.26
"87","2023-01-19","Rishi Sunak",38.59,61.55
"88","2023-01-20","Rishi Sunak",38.31,61.85
"89","2023-01-21","Rishi Sunak",38.03,62.14
"90","2023-01-22","Rishi Sunak",37.75,62.44
"91","2023-01-23","Rishi Sunak",37.45,62.78
"92","2023-01-24","Rishi Sunak",37.36,62.84
"93","2023-01-25","Rishi Sunak",37.28,62.91
"94","2023-01-26","Rishi Sunak",37.2,62.97
"95","2023-01-27","Rishi Sunak",37.13,63.02
"96","2023-01-28","Rishi Sunak",37.07,63.07
"97","2023-01-29","Rishi Sunak",37.01,63.12
"98","2023-01-30","Rishi Sunak",36.94,63.18
"99","2023-01-31","Rishi Sunak",36.87,63.24
"100","2023-02-01","Rishi Sunak",36.8,63.3
"101","2023-02-02","Rishi Sunak",36.73,63.36
"102","2023-02-03","Rishi Sunak",36.66,63.42
"103","2023-02-04","Rishi Sunak",36.69,63.38
"104","2023-02-05","Rishi Sunak",36.71,63.35
"105","2023-02-06","Rishi Sunak",36.8,63.26
"106","2023-02-07","Rishi Sunak",36.89,63.17
"107","2023-02-08","Rishi Sunak",36.98,63.08
"108","2023-02-09","Rishi Sunak",37.07,62.98
"109","2023-02-10","Rishi Sunak",37.15,62.89
"110","2023-02-11","Rishi Sunak",37.24,62.8
"111","2023-02-12","Rishi Sunak",37.33,62.71
"112","2023-02-13","Rishi Sunak",37.42,62.62
"113","2023-02-14","Rishi Sunak",37.44,62.59
"114","2023-02-15","Rishi Sunak",37.47,62.56
"115","2023-02-16","Rishi Sunak",37.5,62.53
"116","2023-02-17","Rishi Sunak",37.52,62.5
"117","2023-02-18","Rishi Sunak",37.55,62.47
"118","2023-02-19","Rishi Sunak",37.72,62.3
"119","2023-02-20","Rishi Sunak",37.89,62.13
"120","2023-02-21","Rishi Sunak",38.06,61.96
"121","2023-02-22","Rishi Sunak",38.23,61.79
"122","2023-02-23","Rishi Sunak",38.4,61.62
"123","2023-02-24","Rishi Sunak",38.57,61.45
"124","2023-02-25","Rishi Sunak",38.74,61.28
"125","2023-02-26","Rishi Sunak",38.91,61.11
"126","2023-02-27","Rishi Sunak",39.14,60.87
"127","2023-02-28","Rishi Sunak",39.38,60.63
"128","2023-03-01","Rishi Sunak",39.62,60.39
"129","2023-03-02","Rishi Sunak",39.85,60.16
"130","2023-03-03","Rishi Sunak",40.09,59.92
"131","2023-03-04","Rishi Sunak",40.33,59.68
"132","2023-03-05","Rishi Sunak",40.56,59.44
"133","2023-03-06","Rishi Sunak",40.8,59.21
"134","2023-03-07","Rishi Sunak",40.93,59.08
"135","2023-03-08","Rishi Sunak",41.06,58.95
"136","2023-03-09","Rishi Sunak",41.19,58.82
"137","2023-03-10","Rishi Sunak",41.32,58.69
"138","2023-03-11","Rishi Sunak",41.45,58.56
"139","2023-03-12","Rishi Sunak",41.58,58.43
"140","2023-03-13","Rishi Sunak",41.68,58.33
"141","2023-03-14","Rishi Sunak",41.78,58.22
"142","2023-03-15","Rishi Sunak",41.88,58.12
"143","2023-03-16","Rishi Sunak",41.98,58.02
"144","2023-03-17","Rishi Sunak",42.09,57.92
"145","2023-03-18","Rishi Sunak",42.19,57.81
"146","2023-03-19","Rishi Sunak",42.29,57.71
"147","2023-03-20","Rishi Sunak",42.39,57.61
"148","2023-03-21","Rishi Sunak",42.5,57.5
"149","2023-03-22","Rishi Sunak",42.6,57.4
"150","2023-03-23","Rishi Sunak",42.7,57.3
"151","2023-03-24","Rishi Sunak",42.81,57.19
"152","2023-03-25","Rishi Sunak",42.91,57.09
"153","2023-03-26","Rishi Sunak",43.01,56.99
"154","2023-03-27","Rishi Sunak",43.06,56.94
"155","2023-03-28","Rishi Sunak",43.11,56.89
"156","2023-03-29","Rishi Sunak",43.15,56.85
"157","2023-03-30","Rishi Sunak",43.2,56.8
"158","2023-03-31","Rishi Sunak",43.25,56.75
"159","2023-04-01","Rishi Sunak",43.29,56.71
"160","2023-04-02","Rishi Sunak",43.34,56.66
"161","2023-04-03","Rishi Sunak",43.42,56.58
"162","2023-04-04","Rishi Sunak",43.5,56.49
"163","2023-04-05","Rishi Sunak",43.59,56.41
"164","2023-04-06","Rishi Sunak",43.67,56.33
"165","2023-04-07","Rishi Sunak",43.75,56.25
"166","2023-04-08","Rishi Sunak",43.83,56.17
"167","2023-04-09","Rishi Sunak",43.91,56.09
"168","2023-04-10","Rishi Sunak",43.97,56.02
"169","2023-04-11","Rishi Sunak",44.04,55.96
"170","2023-04-12","Rishi Sunak",44.1,55.9
"171","2023-04-13","Rishi Sunak",44.16,55.84
"172","2023-04-14","Rishi Sunak",44.22,55.78
"173","2023-04-15","Rishi Sunak",44.28,55.72
"174","2023-04-16","Rishi Sunak",44.34,55.66
"175","2023-04-17","Rishi Sunak",44.38,55.62
"176","2023-04-18","Rishi Sunak",44.41,55.58
"177","2023-04-19","Rishi Sunak",44.45,55.55
"178","2023-04-20","Rishi Sunak",44.49,55.51
"179","2023-04-21","Rishi Sunak",44.53,55.47
"180","2023-04-22","Rishi Sunak",44.56,55.43
"181","2023-04-23","Rishi Sunak",44.6,55.4
"182","2023-04-24","Rishi Sunak",44.59,55.41
"183","2023-04-25","Rishi Sunak",44.58,55.42
"184","2023-04-26","Rishi Sunak",44.56,55.43
"185","2023-04-27","Rishi Sunak",44.55,55.44
"186","2023-04-28","Rishi Sunak",44.54,55.45
"187","2023-04-29","Rishi Sunak",44.53,55.46
"188","2023-04-30","Rishi Sunak",44.52,55.48
"189","2023-05-01","Rishi Sunak",44.42,55.57
"190","2023-05-02","Rishi Sunak",44.32,55.67
"191","2023-05-03","Rishi Sunak",44.23,55.76
"192","2023-05-04","Rishi Sunak",44.13,55.86
"193","2023-05-05","Rishi Sunak",44.03,55.96
"194","2023-05-06","Rishi Sunak",43.94,56.05
"195","2023-05-07","Rishi Sunak",43.84,56.15
"196","2023-05-08","Rishi Sunak",43.7,56.28
"197","2023-05-09","Rishi Sunak",43.57,56.41
"198","2023-05-10","Rishi Sunak",43.44,56.55
"199","2023-05-11","Rishi Sunak",43.3,56.68
"200","2023-05-12","Rishi Sunak",43.17,56.81
"201","2023-05-13","Rishi Sunak",43.24,56.74
"202","2023-05-14","Rishi Sunak",43.31,56.67
"203","2023-05-15","Rishi Sunak",43.25,56.73
"204","2023-05-16","Rishi Sunak",43.19,56.78
"205","2023-05-17","Rishi Sunak",43.13,56.83
"206","2023-05-18","Rishi Sunak",43.07,56.89
"207","2023-05-19","Rishi Sunak",43.02,56.94
"208","2023-05-20","Rishi Sunak",42.96,57
"209","2023-05-21","Rishi Sunak",42.9,57.05
"210","2023-05-22","Rishi Sunak",42.87,57.08
"211","2023-05-23","Rishi Sunak",42.83,57.11
"212","2023-05-24","Rishi Sunak",42.8,57.13
"213","2023-05-25","Rishi Sunak",42.77,57.16
"214","2023-05-26","Rishi Sunak",42.74,57.19
"215","2023-05-27","Rishi Sunak",42.71,57.21
"216","2023-05-28","Rishi Sunak",42.67,57.24
"217","2023-05-29","Rishi Sunak",42.72,57.18
"218","2023-05-30","Rishi Sunak",42.77,57.13
"219","2023-05-31","Rishi Sunak",42.82,57.07
"220","2023-06-01","Rishi Sunak",42.87,57.01
"221","2023-06-02","Rishi Sunak",42.92,56.96
"222","2023-06-03","Rishi Sunak",42.97,56.9
"223","2023-06-04","Rishi Sunak",43.01,56.84
"224","2023-06-05","Rishi Sunak",42.99,56.85
"225","2023-06-06","Rishi Sunak",42.97,56.85
"226","2023-06-07","Rishi Sunak",42.95,56.86
"227","2023-06-08","Rishi Sunak",42.93,56.87
"228","2023-06-09","Rishi Sunak",42.91,56.87
"229","2023-06-10","Rishi Sunak",42.85,56.91
"230","2023-06-11","Rishi Sunak",42.79,56.95
"231","2023-06-12","Rishi Sunak",42.68,57.03
"232","2023-06-13","Rishi Sunak",42.58,57.1
"233","2023-06-14","Rishi Sunak",42.47,57.17
"234","2023-06-15","Rishi Sunak",42.37,57.24
"235","2023-06-16","Rishi Sunak",42.27,57.32
"236","2023-06-17","Rishi Sunak",42.16,57.39
"237","2023-06-18","Rishi Sunak",42.06,57.46
"238","2023-06-19","Rishi Sunak",41.92,57.6
"239","2023-06-20","Rishi Sunak",41.79,57.75
"240","2023-06-21","Rishi Sunak",41.65,57.89
"241","2023-06-22","Rishi Sunak",41.51,58.03
"242","2023-06-23","Rishi Sunak",41.38,58.17
"243","2023-06-24","Rishi Sunak",41.24,58.32
"244","2023-06-25","Rishi Sunak",41.1,58.46
"245","2023-06-26","Rishi Sunak",40.9,58.65
"246","2023-06-27","Rishi Sunak",40.7,58.84
"247","2023-06-28","Rishi Sunak",40.51,59.02
"248","2023-06-29","Rishi Sunak",40.31,59.21
"249","2023-06-30","Rishi Sunak",40.11,59.4
"250","2023-07-01","Rishi Sunak",39.91,59.59
"251","2023-07-02","Rishi Sunak",39.71,59.78
"252","2023-07-03","Rishi Sunak",39.59,59.92
"253","2023-07-04","Rishi Sunak",39.48,60.06
"254","2023-07-05","Rishi Sunak",39.36,60.2
"255","2023-07-06","Rishi Sunak",39.25,60.35
"256","2023-07-07","Rishi Sunak",39.14,60.49
"257","2023-07-08","Rishi Sunak",39.02,60.63
"258","2023-07-09","Rishi Sunak",38.91,60.78
"259","2023-07-10","Rishi Sunak",38.78,60.93
"260","2023-07-11","Rishi Sunak",38.65,61.08
"261","2023-07-12","Rishi Sunak",38.52,61.23
"262","2023-07-13","Rishi Sunak",38.39,61.38
"263","2023-07-14","Rishi Sunak",38.26,61.53
"264","2023-07-15","Rishi Sunak",38.49,61.3
"265","2023-07-16","Rishi Sunak",38.73,61.08
"266","2023-07-17","Rishi Sunak",38.89,60.92
"267","2023-07-18","Rishi Sunak",39.04,60.77
"268","2023-07-19","Rishi Sunak",39.2,60.62
"269","2023-07-20","Rishi Sunak",39.35,60.47
"270","2023-07-21","Rishi Sunak",39.51,60.32
"271","2023-07-22","Rishi Sunak",39.66,60.17
"272","2023-07-23","Rishi Sunak",39.82,60.01
"273","2023-07-24","Rishi Sunak",39.84,59.99
"274","2023-07-25","Rishi Sunak",39.86,59.96
"275","2023-07-26","Rishi Sunak",39.89,59.93
"276","2023-07-27","Rishi Sunak",39.91,59.9
"277","2023-07-28","Rishi Sunak",39.94,59.87
"278","2023-07-29","Rishi Sunak",39.96,59.85
"279","2023-07-30","Rishi Sunak",39.99,59.82
"280","2023-07-31","Rishi Sunak",39.99,59.8
"281","2023-08-01","Rishi Sunak",39.99,59.79
"282","2023-08-02","Rishi Sunak",39.99,59.77
"283","2023-08-03","Rishi Sunak",40,59.76
"284","2023-08-04","Rishi Sunak",40,59.74
"285","2023-08-05","Rishi Sunak",40,59.73
"286","2023-08-06","Rishi Sunak",40.01,59.71
"287","2023-08-07","Rishi Sunak",40.02,59.67
"288","2023-08-08","Rishi Sunak",40.04,59.64
"289","2023-08-09","Rishi Sunak",40.05,59.6
"290","2023-08-10","Rishi Sunak",40.07,59.56
"291","2023-08-11","Rishi Sunak",40.08,59.52
"292","2023-08-12","Rishi Sunak",40.09,59.48
"293","2023-08-13","Rishi Sunak",40.11,59.45
"294","2023-08-14","Rishi Sunak",40,59.57
"295","2023-08-15","Rishi Sunak",39.89,59.69
"296","2023-08-16","Rishi Sunak",39.77,59.82
"297","2023-08-17","Rishi Sunak",39.66,59.94
"298","2023-08-18","Rishi Sunak",39.55,60.06
"299","2023-08-19","Rishi Sunak",39.44,60.18
"300","2023-08-20","Rishi Sunak",39.33,60.31
"301","2023-08-21","Rishi Sunak",39.27,60.37
"302","2023-08-22","Rishi Sunak",39.2,60.43
"303","2023-08-23","Rishi Sunak",39.14,60.49
"304","2023-08-24","Rishi Sunak",39.08,60.54
"305","2023-08-25","Rishi Sunak",39.02,60.6
"306","2023-08-26","Rishi Sunak",38.95,60.66
"307","2023-08-27","Rishi Sunak",38.89,60.72
"308","2023-08-28","Rishi Sunak",38.8,60.84
"309","2023-08-29","Rishi Sunak",38.72,60.96
"310","2023-08-30","Rishi Sunak",38.63,61.08
"311","2023-08-31","Rishi Sunak",38.55,61.21
"312","2023-09-01","Rishi Sunak",38.46,61.33
"313","2023-09-02","Rishi Sunak",38.37,61.45
"314","2023-09-03","Rishi Sunak",38.29,61.57
"315","2023-09-04","Rishi Sunak",38.05,61.83
"316","2023-09-05","Rishi Sunak",37.82,62.09
"317","2023-09-06","Rishi Sunak",37.59,62.35
"318","2023-09-07","Rishi Sunak",37.36,62.61
"319","2023-09-08","Rishi Sunak",37.12,62.87
"320","2023-09-09","Rishi Sunak",36.89,63.14
"321","2023-09-10","Rishi Sunak",36.66,63.4
"322","2023-09-11","Rishi Sunak",36.49,63.6
"323","2023-09-12","Rishi Sunak",36.32,63.8
"324","2023-09-13","Rishi Sunak",36.15,64
"325","2023-09-14","Rishi Sunak",35.98,64.2
"326","2023-09-15","Rishi Sunak",35.81,64.4
"327","2023-09-16","Rishi Sunak",35.64,64.6
"328","2023-09-17","Rishi Sunak",35.47,64.8
"329","2023-09-18","Rishi Sunak",35.29,64.96
"330","2023-09-19","Rishi Sunak",35.11,65.13
"331","2023-09-20","Rishi Sunak",35.26,64.96
"332","2023-09-21","Rishi Sunak",35.42,64.79
"333","2023-09-22","Rishi Sunak",35.57,64.62
"334","2023-09-23","Rishi Sunak",35.73,64.46
"335","2023-09-24","Rishi Sunak",35.89,64.29
"336","2023-09-25","Rishi Sunak",36.04,64.12
"337","2023-09-26","Rishi Sunak",36.2,63.95
"338","2023-09-27","Rishi Sunak",36.35,63.79
"339","2023-09-28","Rishi Sunak",36.51,63.62
"340","2023-09-29","Rishi Sunak",36.66,63.45
"341","2023-09-30","Rishi Sunak",36.82,63.28
"342","2023-10-01","Rishi Sunak",36.98,63.12
"343","2023-10-02","Rishi Sunak",37.13,62.95
"344","2023-10-03","Rishi Sunak",37.29,62.78
"345","2023-10-04","Rishi Sunak",37.44,62.61
"346","2023-10-05","Rishi Sunak",37.6,62.45
"347","2023-10-06","Rishi Sunak",37.76,62.28
"348","2023-10-07","Rishi Sunak",37.91,62.11
"349","2023-10-08","Rishi Sunak",38.07,61.94
"350","2023-10-09","Rishi Sunak",38.22,61.78
"351","2023-10-10","Rishi Sunak",38.38,61.61
"352","2023-10-11","Rishi Sunak",38.53,61.44
"353","2023-10-12","Rishi Sunak",38.69,61.27
"354","2023-10-13","Rishi Sunak",38.85,61.11
"355","2023-10-14","Rishi Sunak",39,60.94
"356","2023-10-15","Rishi Sunak",39.16,60.77
"357","2023-10-16","Rishi Sunak",39.2,60.71
"358","2023-10-17","Rishi Sunak",39.25,60.65
"359","2023-10-18","Rishi Sunak",39.29,60.59
"360","2023-10-19","Rishi Sunak",39.34,60.54
"361","2023-10-20","Rishi Sunak",39.38,60.48
"362","2023-10-21","Rishi Sunak",39.43,60.42
"363","2023-10-22","Rishi Sunak",39.47,60.36
"364","2023-10-23","Rishi Sunak",39.46,60.34
"365","2023-10-24","Rishi Sunak",39.45,60.33
"366","2023-10-25","Rishi Sunak",39.45,60.32
"367","2023-10-26","Rishi Sunak",39.44,60.31
"368","2023-10-27","Rishi Sunak",39.43,60.29
"369","2023-10-28","Rishi Sunak",39.42,60.28
"370","2023-10-29","Rishi Sunak",39.41,60.27
"371","2023-10-30","Rishi Sunak",39.37,60.33
"372","2023-10-31","Rishi Sunak",39.32,60.39
"373","2023-11-01","Rishi Sunak",39.28,60.45
"374","2023-11-02","Rishi Sunak",39.24,60.52
"375","2023-11-03","Rishi Sunak",39.19,60.58
"376","2023-11-04","Rishi Sunak",39.15,60.64
"377","2023-11-05","Rishi Sunak",39.1,60.7
"378","2023-11-06","Rishi Sunak",39.02,60.74
"379","2023-11-07","Rishi Sunak",38.94,60.77
"380","2023-11-08","Rishi Sunak",38.86,60.81
"381","2023-11-09","Rishi Sunak",38.78,60.84
"382","2023-11-10","Rishi Sunak",38.7,60.88
"383","2023-11-11","Rishi Sunak",38.62,60.92
"384","2023-11-12","Rishi Sunak",38.54,60.95
"385","2023-11-13","Rishi Sunak",38.53,60.96
"386","2023-11-14","Rishi Sunak",38.51,60.97
"387","2023-11-15","Rishi Sunak",38.5,60.97
"388","2023-11-16","Rishi Sunak",38.48,60.98
"389","2023-11-17","Rishi Sunak",38.47,60.99
"390","2023-11-18","Rishi Sunak",38.45,60.99
"391","2023-11-19","Rishi Sunak",38.44,61
"392","2023-11-20","Rishi Sunak",38.47,60.94
"393","2023-11-21","Rishi Sunak",38.5,60.89
"394","2023-11-22","Rishi Sunak",38.53,60.83
"395","2023-11-23","Rishi Sunak",38.57,60.77
"396","2023-11-24","Rishi Sunak",38.6,60.72
"397","2023-11-25","Rishi Sunak",38.63,60.66
"398","2023-11-26","Rishi Sunak",38.66,60.6
"399","2023-11-27","Rishi Sunak",38.72,60.55
"400","2023-11-28","Rishi Sunak",38.77,60.49
"401","2023-11-29","Rishi Sunak",38.82,60.44
"402","2023-11-30","Rishi Sunak",38.88,60.39
"403","2023-12-01","Rishi Sunak",38.93,60.33
"404","2023-12-02","Rishi Sunak",38.98,60.28
"405","2023-12-03","Rishi Sunak",39.04,60.22
"406","2023-12-04","Rishi Sunak",39.03,60.25
"407","2023-12-05","Rishi Sunak",39.02,60.28
"408","2023-12-06","Rishi Sunak",39.01,60.31
"409","2023-12-07","Rishi Sunak",39.01,60.33
"410","2023-12-08","Rishi Sunak",39,60.36
"411","2023-12-09","Rishi Sunak",38.99,60.39
"412","2023-12-10","Rishi Sunak",38.98,60.41
"413","2023-12-11","Rishi Sunak",38.93,60.47
"414","2023-12-12","Rishi Sunak",38.87,60.52
"415","2023-12-13","Rishi Sunak",38.81,60.58
"416","2023-12-14","Rishi Sunak",38.75,60.63
"417","2023-12-15","Rishi Sunak",38.69,60.69
"418","2023-12-16","Rishi Sunak",38.63,60.74
"419","2023-12-17","Rishi Sunak",38.57,60.8
"420","2023-12-18","Rishi Sunak",38.58,60.81
"421","2023-12-19","Rishi Sunak",38.6,60.82
"422","2023-12-20","Rishi Sunak",38.61,60.83
"423","2023-12-21","Rishi Sunak",38.62,60.84
"424","2023-12-22","Rishi Sunak",38.64,60.85
"425","2023-12-23","Rishi Sunak",38.65,60.86
"426","2023-12-24","Rishi Sunak",38.67,60.87
"427","2023-12-25","Rishi Sunak",38.68,60.88
"428","2023-12-26","Rishi Sunak",38.69,60.89
"429","2023-12-27","Rishi Sunak",38.71,60.91
"430","2023-12-28","Rishi Sunak",38.72,60.92
"431","2023-12-29","Rishi Sunak",38.73,60.93
"432","2023-12-30","Rishi Sunak",38.75,60.94
"433","2023-12-31","Rishi Sunak",38.76,60.95
"434","2024-01-01","Rishi Sunak",38.78,60.96
"435","2024-01-02","Rishi Sunak",38.79,60.97
"436","2024-01-03","Rishi Sunak",38.8,60.98
"437","2024-01-04","Rishi Sunak",38.82,60.99
"438","2024-01-05","Rishi Sunak",38.83,61
"439","2024-01-06","Rishi Sunak",38.85,61.02
"440","2024-01-07","Rishi Sunak",38.86,61.03
"441","2024-01-08","Rishi Sunak",38.8,61.1
"442","2024-01-09","Rishi Sunak",38.74,61.18
"443","2024-01-10","Rishi Sunak",38.69,61.26
"444","2024-01-11","Rishi Sunak",38.63,61.34
"445","2024-01-12","Rishi Sunak",38.57,61.41
"446","2024-01-13","Rishi Sunak",38.52,61.49
"447","2024-01-14","Rishi Sunak",38.46,61.57
"448","2024-01-15","Rishi Sunak",38.35,61.7
"449","2024-01-16","Rishi Sunak",38.24,61.83
"450","2024-01-17","Rishi Sunak",38.13,61.96
"451","2024-01-18","Rishi Sunak",38.02,62.09
"452","2024-01-19","Rishi Sunak",37.91,62.22
"453","2024-01-20","Rishi Sunak",37.8,62.35
"454","2024-01-21","Rishi Sunak",37.69,62.48
"455","2024-01-22","Rishi Sunak",37.64,62.51
"456","2024-01-23","Rishi Sunak",37.58,62.54
"457","2024-01-24","Rishi Sunak",37.52,62.56
"458","2024-01-25","Rishi Sunak",37.46,62.59
"459","2024-01-26","Rishi Sunak",37.4,62.62
"460","2024-01-27","Rishi Sunak",37.34,62.65
"461","2024-01-28","Rishi Sunak",37.29,62.67
"462","2024-01-29","Rishi Sunak",37.18,62.75
"463","2024-01-30","Rishi Sunak",37.07,62.82
"464","2024-01-31","Rishi Sunak",36.97,62.9
"465","2024-02-01","Rishi Sunak",36.86,62.97
"466","2024-02-02","Rishi Sunak",36.75,63.05
"467","2024-02-03","Rishi Sunak",36.64,63.12
"468","2024-02-04","Rishi Sunak",36.54,63.2
"469","2024-02-05","Rishi Sunak",36.35,63.34
"470","2024-02-06","Rishi Sunak",36.16,63.49
"471","2024-02-07","Rishi Sunak",35.98,63.63
"472","2024-02-08","Rishi Sunak",35.79,63.78
"473","2024-02-09","Rishi Sunak",35.6,63.92
"474","2024-02-10","Rishi Sunak",35.41,64.06
"475","2024-02-11","Rishi Sunak",35.23,64.21
"476","2024-02-12","Rishi Sunak",35.16,64.32
"477","2024-02-13","Rishi Sunak",35.1,64.43
"478","2024-02-14","Rishi Sunak",35.04,64.55
"479","2024-02-15","Rishi Sunak",34.97,64.66
"480","2024-02-16","Rishi Sunak",34.91,64.77
"481","2024-02-17","Rishi Sunak",34.85,64.88
"482","2024-02-18","Rishi Sunak",34.78,65
"483","2024-02-19","Rishi Sunak",34.77,65.05
"484","2024-02-20","Rishi Sunak",34.75,65.11
"485","2024-02-21","Rishi Sunak",34.73,65.17
"486","2024-02-22","Rishi Sunak",34.71,65.23
"487","2024-02-23","Rishi Sunak",34.69,65.28
"488","2024-02-24","Rishi Sunak",34.67,65.34
"489","2024-02-25","Rishi Sunak",34.66,65.4
"490","2024-02-26","Rishi Sunak",34.68,65.36
"491","2024-02-27","Rishi Sunak",34.7,65.32
"492","2024-02-28","Rishi Sunak",34.72,65.29
"493","2024-02-29","Rishi Sunak",34.74,65.25
"494","2024-03-01","Rishi Sunak",34.76,65.21
"495","2024-03-02","Rishi Sunak",34.78,65.17
"496","2024-03-03","Rishi Sunak",34.8,65.13
"497","2024-03-04","Rishi Sunak",34.82,65.1
"498","2024-03-05","Rishi Sunak",34.83,65.13
"499","2024-03-06","Rishi Sunak",34.83,65.15
"500","2024-03-07","Rishi Sunak",34.84,65.18
"501","2024-03-08","Rishi Sunak",34.84,65.21
"502","2024-03-09","Rishi Sunak",34.85,65.24
"503","2024-03-10","Rishi Sunak",34.85,65.27
"504","2024-03-11","Rishi Sunak",34.78,65.32
"505","2024-03-12","Rishi Sunak",34.7,65.37
"506","2024-03-13","Rishi Sunak",34.63,65.43
"507","2024-03-14","Rishi Sunak",34.55,65.48
"508","2024-03-15","Rishi Sunak",34.48,65.53
"509","2024-03-16","Rishi Sunak",34.4,65.58
"510","2024-03-17","Rishi Sunak",34.33,65.64
"511","2024-03-18","Rishi Sunak",34.25,65.68
"512","2024-03-19","Rishi Sunak",34.18,65.73
"513","2024-03-20","Rishi Sunak",34.11,65.78
"514","2024-03-21","Rishi Sunak",34.04,65.83
"515","2024-03-22","Rishi Sunak",33.97,65.87
"516","2024-03-23","Rishi Sunak",33.89,65.92
"517","2024-03-24","Rishi Sunak",33.82,65.97
