"","date","disapprove_starmer","candidates","approve_starmer","candidates.1","Disapprove"
"32","2024-08-12",42.1,"approve_starmer",39.18,"approve_starmer",42.1
"33","2024-08-13",42.52,"approve_starmer",38.88,"approve_starmer",42.52
"34","2024-08-14",42.95,"approve_starmer",38.58,"approve_starmer",42.95
"35","2024-08-15",43.38,"approve_starmer",38.28,"approve_starmer",43.38
"36","2024-08-16",43.81,"approve_starmer",37.97,"approve_starmer",43.81
"37","2024-08-17",44.48,"approve_starmer",37.94,"approve_starmer",44.48
"38","2024-08-18",45.15,"approve_starmer",37.91,"approve_starmer",45.15
"39","2024-08-19",45.82,"approve_starmer",37.88,"approve_starmer",45.82
"40","2024-08-20",46.49,"approve_starmer",37.85,"approve_starmer",46.49
"41","2024-08-21",47.17,"approve_starmer",37.82,"approve_starmer",47.17
"42","2024-08-22",47.84,"approve_starmer",37.79,"approve_starmer",47.84
"43","2024-08-23",48.51,"approve_starmer",37.76,"approve_starmer",48.51
"44","2024-08-24",49.18,"approve_starmer",37.73,"approve_starmer",49.18
"45","2024-08-25",49.85,"approve_starmer",37.7,"approve_starmer",49.85
"46","2024-08-26",50.52,"approve_starmer",37.66,"approve_starmer",50.52
"47","2024-08-27",51.19,"approve_starmer",37.63,"approve_starmer",51.19
"48","2024-08-28",51.86,"approve_starmer",37.6,"approve_starmer",51.86
"49","2024-08-29",52.54,"approve_starmer",37.57,"approve_starmer",52.54
"50","2024-08-30",53.21,"approve_starmer",37.54,"approve_starmer",53.21
"51","2024-08-31",53.69,"approve_starmer",37.34,"approve_starmer",53.69
"52","2024-09-01",54.16,"approve_starmer",37.14,"approve_starmer",54.16
"53","2024-09-02",54.64,"approve_starmer",36.93,"approve_starmer",54.64
"54","2024-09-03",55.12,"approve_starmer",36.73,"approve_starmer",55.12
"55","2024-09-04",55.6,"approve_starmer",36.53,"approve_starmer",55.6
"56","2024-09-05",56.08,"approve_starmer",36.33,"approve_starmer",56.08
"57","2024-09-06",56.56,"approve_starmer",36.13,"approve_starmer",56.56
"58","2024-09-07",57.04,"approve_starmer",35.93,"approve_starmer",57.04
"59","2024-09-08",57.52,"approve_starmer",35.72,"approve_starmer",57.52
"60","2024-09-09",57.99,"approve_starmer",35.52,"approve_starmer",57.99
"61","2024-09-10",58.47,"approve_starmer",35.32,"approve_starmer",58.47
"62","2024-09-11",58.95,"approve_starmer",35.12,"approve_starmer",58.95
"63","2024-09-12",59.43,"approve_starmer",34.92,"approve_starmer",59.43
"64","2024-09-13",59.91,"approve_starmer",34.71,"approve_starmer",59.91
"65","2024-09-14",60.39,"approve_starmer",34.51,"approve_starmer",60.39
"66","2024-09-15",60.87,"approve_starmer",34.31,"approve_starmer",60.87
"67","2024-09-16",61.35,"approve_starmer",34.11,"approve_starmer",61.35
"68","2024-09-17",61.82,"approve_starmer",33.91,"approve_starmer",61.82
"69","2024-09-18",62.3,"approve_starmer",33.7,"approve_starmer",62.3
"70","2024-09-19",62.78,"approve_starmer",33.5,"approve_starmer",62.78
"71","2024-09-20",63.26,"approve_starmer",33.3,"approve_starmer",63.26
"72","2024-09-21",63.54,"approve_starmer",33.14,"approve_starmer",63.54
"73","2024-09-22",63.83,"approve_starmer",32.97,"approve_starmer",63.83
"74","2024-09-23",64.11,"approve_starmer",32.81,"approve_starmer",64.11
"75","2024-09-24",64.4,"approve_starmer",32.65,"approve_starmer",64.4
"76","2024-09-25",64.68,"approve_starmer",32.49,"approve_starmer",64.68
"77","2024-09-26",64.96,"approve_starmer",32.32,"approve_starmer",64.96
"78","2024-09-27",65.25,"approve_starmer",32.16,"approve_starmer",65.25
"79","2024-09-28",65.32,"approve_starmer",32.09,"approve_starmer",65.32
"80","2024-09-29",65.39,"approve_starmer",32.02,"approve_starmer",65.39
"81","2024-09-30",65.47,"approve_starmer",31.94,"approve_starmer",65.47
"82","2024-10-01",65.54,"approve_starmer",31.87,"approve_starmer",65.54
"83","2024-10-02",65.61,"approve_starmer",31.79,"approve_starmer",65.61
"84","2024-10-03",65.69,"approve_starmer",31.72,"approve_starmer",65.69
"85","2024-10-04",65.76,"approve_starmer",31.65,"approve_starmer",65.76
"86","2024-10-05",65.83,"approve_starmer",31.57,"approve_starmer",65.83
"87","2024-10-06",65.91,"approve_starmer",31.5,"approve_starmer",65.91
"88","2024-10-07",65.98,"approve_starmer",31.43,"approve_starmer",65.98
"89","2024-10-08",66.05,"approve_starmer",31.35,"approve_starmer",66.05
"90","2024-10-09",66.13,"approve_starmer",31.28,"approve_starmer",66.13
"91","2024-10-10",66.2,"approve_starmer",31.21,"approve_starmer",66.2
"92","2024-10-11",66.27,"approve_starmer",31.13,"approve_starmer",66.27
"93","2024-10-12",66.35,"approve_starmer",31.06,"approve_starmer",66.35
"94","2024-10-13",66.42,"approve_starmer",30.99,"approve_starmer",66.42
"95","2024-10-14",66.49,"approve_starmer",30.91,"approve_starmer",66.49
"96","2024-10-15",66.57,"approve_starmer",30.84,"approve_starmer",66.57
"97","2024-10-16",66.64,"approve_starmer",30.77,"approve_starmer",66.64
"98","2024-10-17",66.71,"approve_starmer",30.69,"approve_starmer",66.71
"99","2024-10-18",66.79,"approve_starmer",30.62,"approve_starmer",66.79
"100","2024-10-19",66.62,"approve_starmer",30.66,"approve_starmer",66.62
"101","2024-10-20",66.46,"approve_starmer",30.69,"approve_starmer",66.46
"102","2024-10-21",66.29,"approve_starmer",30.73,"approve_starmer",66.29
"103","2024-10-22",66.13,"approve_starmer",30.77,"approve_starmer",66.13
"104","2024-10-23",65.96,"approve_starmer",30.8,"approve_starmer",65.96
"105","2024-10-24",65.79,"approve_starmer",30.84,"approve_starmer",65.79
"106","2024-10-25",65.63,"approve_starmer",30.88,"approve_starmer",65.63
"107","2024-10-26",65.46,"approve_starmer",30.91,"approve_starmer",65.46
"108","2024-10-27",65.3,"approve_starmer",30.95,"approve_starmer",65.3
"109","2024-10-28",65.13,"approve_starmer",30.99,"approve_starmer",65.13
"110","2024-10-29",64.97,"approve_starmer",31.03,"approve_starmer",64.97
"111","2024-10-30",64.8,"approve_starmer",31.06,"approve_starmer",64.8
"112","2024-10-31",64.64,"approve_starmer",31.1,"approve_starmer",64.64
"113","2024-11-01",64.42,"approve_starmer",31,"approve_starmer",64.42
"114","2024-11-02",64.2,"approve_starmer",30.9,"approve_starmer",64.2
"115","2024-11-03",63.99,"approve_starmer",30.79,"approve_starmer",63.99
"116","2024-11-04",63.77,"approve_starmer",30.69,"approve_starmer",63.77
"117","2024-11-05",63.55,"approve_starmer",30.59,"approve_starmer",63.55
"118","2024-11-06",63.34,"approve_starmer",30.49,"approve_starmer",63.34
"119","2024-11-07",63.12,"approve_starmer",30.39,"approve_starmer",63.12
"120","2024-11-08",62.9,"approve_starmer",30.29,"approve_starmer",62.9
"121","2024-11-09",62.69,"approve_starmer",30.18,"approve_starmer",62.69
"122","2024-11-10",62.47,"approve_starmer",30.08,"approve_starmer",62.47
"123","2024-11-11",62.25,"approve_starmer",29.98,"approve_starmer",62.25
"124","2024-11-12",62.04,"approve_starmer",29.88,"approve_starmer",62.04
"125","2024-11-13",61.82,"approve_starmer",29.78,"approve_starmer",61.82
