"","date","parties","value","size","name","firm","date_from","sample_size"
"127","2021-06-26","Plaid",1,1,"line PLPW","","",""
"128","2021-06-26","Reform",2.64,1,"line BP","","",""
"129","2021-06-27","Con",42.12,1,"line Con","","",""
"130","2021-06-27","Lab",33.09,1,"line Lab","","",""
"131","2021-06-27","Lib Dems",8.82,1,"line LibDem","","",""
"132","2021-06-27","UKIP",1.98,1,"line UKIP","","",""
"133","2021-06-27","Greens",5.2,1,"line Green","","",""
"134","2021-06-27","SNP",4.19,1,"line SNP","","",""
"135","2021-06-27","Plaid",1,1,"line PLPW","","",""
"136","2021-06-27","Reform",2.53,1,"line BP","","",""
"137","2021-06-28","Con",42.05,1,"line Con","","",""
"138","2021-06-28","Lab",33.09,1,"line Lab","","",""
"139","2021-06-28","Lib Dems",8.87,1,"line LibDem","","",""
"140","2021-06-28","UKIP",1.9,1,"line UKIP","","",""
"141","2021-06-28","Greens",5.21,1,"line Green","","",""
"142","2021-06-28","SNP",4.34,1,"line SNP","","",""
"143","2021-06-28","Plaid",1,1,"line PLPW","","",""
"144","2021-06-28","Reform",2.71,1,"line BP","","",""
"145","2021-06-29","Con",42.02,1,"line Con","","",""
"146","2021-06-29","Lab",33.05,1,"line Lab","","",""
"147","2021-06-29","Lib Dems",8.89,1,"line LibDem","","",""
"148","2021-06-29","UKIP",1.82,1,"line UKIP","","",""
"149","2021-06-29","Greens",5.27,1,"line Green","","",""
"150","2021-06-29","SNP",4.34,1,"line SNP","","",""
"151","2021-06-29","Plaid",1,1,"line PLPW","","",""
"152","2021-06-29","Reform",2.79,1,"line BP","","",""
"153","2021-06-30","Con",41.99,1,"line Con","","",""
"154","2021-06-30","Lab",33.01,1,"line Lab","","",""
"155","2021-06-30","Lib Dems",8.92,1,"line LibDem","","",""
"156","2021-06-30","UKIP",1.74,1,"line UKIP","","",""
"157","2021-06-30","Greens",5.33,1,"line Green","","",""
"158","2021-06-30","SNP",4.35,1,"line SNP","","",""
"159","2021-06-30","Plaid",1,1,"line PLPW","","",""
"160","2021-06-30","Reform",2.86,1,"line BP","","",""
"161","2021-07-01","Con",41.96,1,"line Con","","",""
"162","2021-07-01","Lab",33.05,1,"line Lab","","",""
"163","2021-07-01","Lib Dems",8.84,1,"line LibDem","","",""
"164","2021-07-01","UKIP",1.67,1,"line UKIP","","",""
"165","2021-07-01","Greens",5.29,1,"line Green","","",""
"166","2021-07-01","SNP",4.23,1,"line SNP","","",""
"167","2021-07-01","Plaid",1,1,"line PLPW","","",""
"168","2021-07-01","Reform",2.9,1,"line BP","","",""
"169","2021-07-02","Con",41.94,1,"line Con","","",""
"170","2021-07-02","Lab",33.1,1,"line Lab","","",""
"171","2021-07-02","Lib Dems",8.76,1,"line LibDem","","",""
"172","2021-07-02","UKIP",1.59,1,"line UKIP","","",""
"173","2021-07-02","Greens",5.24,1,"line Green","","",""
"174","2021-07-02","SNP",4.11,1,"line SNP","","",""
"175","2021-07-02","Plaid",1.01,1,"line PLPW","","",""
"176","2021-07-02","Reform",2.93,1,"line BP","","",""
"177","2021-07-03","Con",41.91,1,"line Con","","",""
"178","2021-07-03","Lab",33.14,1,"line Lab","","",""
"179","2021-07-03","Lib Dems",8.68,1,"line LibDem","","",""
"180","2021-07-03","UKIP",1.51,1,"line UKIP","","",""
"181","2021-07-03","Greens",5.19,1,"line Green","","",""
"182","2021-07-03","SNP",3.99,1,"line SNP","","",""
"183","2021-07-03","Plaid",1.01,1,"line PLPW","","",""
"184","2021-07-03","Reform",2.97,1,"line BP","","",""
"185","2021-07-04","Con",41.88,1,"line Con","","",""
"186","2021-07-04","Lab",33.19,1,"line Lab","","",""
"187","2021-07-04","Lib Dems",8.6,1,"line LibDem","","",""
"188","2021-07-04","UKIP",1.44,1,"line UKIP","","",""
"189","2021-07-04","Greens",5.14,1,"line Green","","",""
"190","2021-07-04","SNP",3.87,1,"line SNP","","",""
"191","2021-07-04","Plaid",1.01,1,"line PLPW","","",""
"192","2021-07-04","Reform",3,1,"line BP","","",""
"193","2021-07-05","Con",41.89,1,"line Con","","",""
"194","2021-07-05","Lab",33.15,1,"line Lab","","",""
"195","2021-07-05","Lib Dems",8.6,1,"line LibDem","","",""
"196","2021-07-05","UKIP",1.36,1,"line UKIP","","",""
"197","2021-07-05","Greens",5.41,1,"line Green","","",""
"198","2021-07-05","SNP",4.07,1,"line SNP","","",""
"199","2021-07-05","Plaid",1.02,1,"line PLPW","","",""
"200","2021-07-05","Reform",3.04,1,"line BP","","",""
"201","2021-07-06","Con",41.85,1,"line Con","","",""
"202","2021-07-06","Lab",33.07,1,"line Lab","","",""
"203","2021-07-06","Lib Dems",8.68,1,"line LibDem","","",""
"204","2021-07-06","UKIP",1.28,1,"line UKIP","","",""
"205","2021-07-06","Greens",5.57,1,"line Green","","",""
"206","2021-07-06","SNP",4.28,1,"line SNP","","",""
"207","2021-07-06","Plaid",1.06,1,"line PLPW","","",""
"208","2021-07-06","Reform",2.82,1,"line BP","","",""
"209","2021-07-07","Con",41.82,1,"line Con","","",""
"210","2021-07-07","Lab",33,1,"line Lab","","",""
"211","2021-07-07","Lib Dems",8.77,1,"line LibDem","","",""
"212","2021-07-07","UKIP",1.2,1,"line UKIP","","",""
"213","2021-07-07","Greens",5.73,1,"line Green","","",""
"214","2021-07-07","SNP",4.49,1,"line SNP","","",""
"215","2021-07-07","Plaid",1.09,1,"line PLPW","","",""
"216","2021-07-07","Reform",2.61,1,"line BP","","",""
"217","2021-07-08","Con",41.78,1,"line Con","","",""
"218","2021-07-08","Lab",32.92,1,"line Lab","","",""
"219","2021-07-08","Lib Dems",8.85,1,"line LibDem","","",""
"220","2021-07-08","UKIP",1.13,1,"line UKIP","","",""
"221","2021-07-08","Greens",5.89,1,"line Green","","",""
"222","2021-07-08","SNP",4.7,1,"line SNP","","",""
"223","2021-07-08","Plaid",1.12,1,"line PLPW","","",""
"224","2021-07-08","Reform",2.4,1,"line BP","","",""
"225","2021-07-09","Con",41.79,1,"line Con","","",""
"226","2021-07-09","Lab",33.05,1,"line Lab","","",""
"227","2021-07-09","Lib Dems",8.64,1,"line LibDem","","",""
"228","2021-07-09","UKIP",1.13,1,"line UKIP","","",""
"229","2021-07-09","Greens",5.86,1,"line Green","","",""
"230","2021-07-09","SNP",4.68,1,"line SNP","","",""
"231","2021-07-09","Plaid",1.36,1,"line PLPW","","",""
"232","2021-07-09","Reform",2.39,1,"line BP","","",""
"233","2021-07-10","Con",41.74,1,"line Con","","",""
"234","2021-07-10","Lab",33.08,1,"line Lab","","",""
"235","2021-07-10","Lib Dems",8.88,1,"line LibDem","","",""
"236","2021-07-10","UKIP",1.14,1,"line UKIP","","",""
"237","2021-07-10","Greens",5.8,1,"line Green","","",""
"238","2021-07-10","SNP",4.6,1,"line SNP","","",""
"239","2021-07-10","Plaid",1.27,1,"line PLPW","","",""
"240","2021-07-10","Reform",2.38,1,"line BP","","",""
"241","2021-07-11","Con",41.7,1,"line Con","","",""
"242","2021-07-11","Lab",33.12,1,"line Lab","","",""
"243","2021-07-11","Lib Dems",9.13,1,"line LibDem","","",""
"244","2021-07-11","UKIP",1.14,1,"line UKIP","","",""
"245","2021-07-11","Greens",5.74,1,"line Green","","",""
"246","2021-07-11","SNP",4.52,1,"line SNP","","",""
"247","2021-07-11","Plaid",1.19,1,"line PLPW","","",""
"248","2021-07-11","Reform",2.37,1,"line BP","","",""
"249","2021-07-12","Con",41.72,1,"line Con","","",""
"250","2021-07-12","Lab",33.07,1,"line Lab","","",""
"251","2021-07-12","Lib Dems",9.39,1,"line LibDem","","",""
"252","2021-07-12","UKIP",1.15,1,"line UKIP","","",""
"253","2021-07-12","Greens",5.64,1,"line Green","","",""
"254","2021-07-12","SNP",4.59,1,"line SNP","","",""
"255","2021-07-12","Plaid",1.1,1,"line PLPW","","",""
"256","2021-07-12","Reform",2.36,1,"line BP","","",""
"257","2021-07-13","Con",41.72,1,"line Con","","",""
"258","2021-07-13","Lab",33.09,1,"line Lab","","",""
"259","2021-07-13","Lib Dems",9.25,1,"line LibDem","","",""
"260","2021-07-13","UKIP",1.25,1,"line UKIP","","",""
"261","2021-07-13","Greens",5.67,1,"line Green","","",""
"262","2021-07-13","SNP",4.57,1,"line SNP","","",""
"263","2021-07-13","Plaid",1.08,1,"line PLPW","","",""
"264","2021-07-13","Reform",2.47,1,"line BP","","",""
"265","2021-07-14","Con",41.66,1,"line Con","","",""
"266","2021-07-14","Lab",33.15,1,"line Lab","","",""
"267","2021-07-14","Lib Dems",9.14,1,"line LibDem","","",""
"268","2021-07-14","UKIP",1.36,1,"line UKIP","","",""
"269","2021-07-14","Greens",5.65,1,"line Green","","",""
"270","2021-07-14","SNP",4.47,1,"line SNP","","",""
"271","2021-07-14","Plaid",1.06,1,"line PLPW","","",""
"272","2021-07-14","Reform",2.58,1,"line BP","","",""
"273","2021-07-15","Con",41.61,1,"line Con","","",""
"274","2021-07-15","Lab",33.22,1,"line Lab","","",""
"275","2021-07-15","Lib Dems",9.03,1,"line LibDem","","",""
"276","2021-07-15","UKIP",1.46,1,"line UKIP","","",""
"277","2021-07-15","Greens",5.62,1,"line Green","","",""
"278","2021-07-15","SNP",4.37,1,"line SNP","","",""
"279","2021-07-15","Plaid",1.04,1,"line PLPW","","",""
"280","2021-07-15","Reform",2.69,1,"line BP","","",""
"281","2021-07-16","Con",41.55,1,"line Con","","",""
"282","2021-07-16","Lab",33.29,1,"line Lab","","",""
"283","2021-07-16","Lib Dems",8.92,1,"line LibDem","","",""
"284","2021-07-16","UKIP",1.56,1,"line UKIP","","",""
"285","2021-07-16","Greens",5.6,1,"line Green","","",""
"286","2021-07-16","SNP",4.26,1,"line SNP","","",""
"287","2021-07-16","Plaid",1.02,1,"line PLPW","","",""
"288","2021-07-16","Reform",2.79,1,"line BP","","",""
"289","2021-07-17","Con",41.4,1,"line Con","","",""
"290","2021-07-17","Lab",33.45,1,"line Lab","","",""
"291","2021-07-17","Lib Dems",8.93,1,"line LibDem","","",""
"292","2021-07-17","UKIP",1.67,1,"line UKIP","","",""
"293","2021-07-17","Greens",5.51,1,"line Green","","",""
"294","2021-07-17","SNP",4.22,1,"line SNP","","",""
"295","2021-07-17","Plaid",1.02,1,"line PLPW","","",""
"296","2021-07-17","Reform",2.84,1,"line BP","","",""
"297","2021-07-18","Con",41.26,1,"line Con","","",""
"298","2021-07-18","Lab",33.62,1,"line Lab","","",""
"299","2021-07-18","Lib Dems",8.93,1,"line LibDem","","",""
"300","2021-07-18","UKIP",1.77,1,"line UKIP","","",""
"301","2021-07-18","Greens",5.42,1,"line Green","","",""
"302","2021-07-18","SNP",4.18,1,"line SNP","","",""
"303","2021-07-18","Plaid",1.01,1,"line PLPW","","",""
"304","2021-07-18","Reform",2.88,1,"line BP","","",""
"305","2021-07-19","Con",41.12,1,"line Con","","",""
"306","2021-07-19","Lab",33.77,1,"line Lab","","",""
"307","2021-07-19","Lib Dems",9.07,1,"line LibDem","","",""
"308","2021-07-19","UKIP",1.87,1,"line UKIP","","",""
"309","2021-07-19","Greens",5.42,1,"line Green","","",""
"310","2021-07-19","SNP",4.19,1,"line SNP","","",""
"311","2021-07-19","Plaid",1.01,1,"line PLPW","","",""
"312","2021-07-19","Reform",2.92,1,"line BP","","",""
"313","2021-07-20","Con",40.95,1,"line Con","","",""
"314","2021-07-20","Lab",33.95,1,"line Lab","","",""
"315","2021-07-20","Lib Dems",9.1,1,"line LibDem","","",""
"316","2021-07-20","UKIP",1.98,1,"line UKIP","","",""
"317","2021-07-20","Greens",5.51,1,"line Green","","",""
"318","2021-07-20","SNP",4.24,1,"line SNP","","",""
"319","2021-07-20","Plaid",1.01,1,"line PLPW","","",""
"320","2021-07-20","Reform",2.94,1,"line BP","","",""
"321","2021-07-21","Con",40.83,1,"line Con","","",""
"322","2021-07-21","Lab",34.1,1,"line Lab","","",""
"323","2021-07-21","Lib Dems",9.01,1,"line LibDem","","",""
"324","2021-07-21","UKIP",2.08,1,"line UKIP","","",""
"325","2021-07-21","Greens",5.67,1,"line Green","","",""
"326","2021-07-21","SNP",4.33,1,"line SNP","","",""
"327","2021-07-21","Plaid",1,1,"line PLPW","","",""
"328","2021-07-21","Reform",2.96,1,"line BP","","",""
"329","2021-07-22","Con",40.82,1,"line Con","","",""
"330","2021-07-22","Lab",34.25,1,"line Lab","","",""
"331","2021-07-22","Lib Dems",8.92,1,"line LibDem","","",""
"332","2021-07-22","UKIP",2.18,1,"line UKIP","","",""
"333","2021-07-22","Greens",5.55,1,"line Green","","",""
"334","2021-07-22","SNP",4.3,1,"line SNP","","",""
"335","2021-07-22","Plaid",1,1,"line PLPW","","",""
"336","2021-07-22","Reform",2.96,1,"line BP","","",""
"337","2021-07-23","Con",40.8,1,"line Con","","",""
"338","2021-07-23","Lab",34.41,1,"line Lab","","",""
"339","2021-07-23","Lib Dems",8.83,1,"line LibDem","","",""
"340","2021-07-23","UKIP",2.29,1,"line UKIP","","",""
"341","2021-07-23","Greens",5.43,1,"line Green","","",""
"342","2021-07-23","SNP",4.27,1,"line SNP","","",""
"343","2021-07-23","Plaid",1,1,"line PLPW","","",""
"344","2021-07-23","Reform",2.96,1,"line BP","","",""
"345","2021-07-24","Con",40.74,1,"line Con","","",""
"346","2021-07-24","Lab",34.47,1,"line Lab","","",""
"347","2021-07-24","Lib Dems",8.76,1,"line LibDem","","",""
"348","2021-07-24","UKIP",2.39,1,"line UKIP","","",""
"349","2021-07-24","Greens",5.45,1,"line Green","","",""
"350","2021-07-24","SNP",4.12,1,"line SNP","","",""
"351","2021-07-24","Plaid",1,1,"line PLPW","","",""
"352","2021-07-24","Reform",2.97,1,"line BP","","",""
"353","2021-07-25","Con",40.69,1,"line Con","","",""
"354","2021-07-25","Lab",34.53,1,"line Lab","","",""
"355","2021-07-25","Lib Dems",8.68,1,"line LibDem","","",""
"356","2021-07-25","UKIP",2.49,1,"line UKIP","","",""
"357","2021-07-25","Greens",5.48,1,"line Green","","",""
"358","2021-07-25","SNP",3.97,1,"line SNP","","",""
"359","2021-07-25","Plaid",1,1,"line PLPW","","",""
"360","2021-07-25","Reform",2.97,1,"line BP","","",""
"361","2021-07-26","Con",40.69,1,"line Con","","",""
"362","2021-07-26","Lab",34.55,1,"line Lab","","",""
"363","2021-07-26","Lib Dems",8.4,1,"line LibDem","","",""
"364","2021-07-26","UKIP",2.6,1,"line UKIP","","",""
"365","2021-07-26","Greens",5.72,1,"line Green","","",""
"366","2021-07-26","SNP",3.79,1,"line SNP","","",""
"367","2021-07-26","Plaid",1,1,"line PLPW","","",""
"368","2021-07-26","Reform",2.71,1,"line BP","","",""
"369","2021-07-27","Con",40.64,1,"line Con","","",""
"370","2021-07-27","Lab",34.48,1,"line Lab","","",""
"371","2021-07-27","Lib Dems",8.49,1,"line LibDem","","",""
"372","2021-07-27","UKIP",2.58,1,"line UKIP","","",""
"373","2021-07-27","Greens",5.92,1,"line Green","","",""
"374","2021-07-27","SNP",3.85,1,"line SNP","","",""
"375","2021-07-27","Plaid",1,1,"line PLPW","","",""
"376","2021-07-27","Reform",2.76,1,"line BP","","",""
"377","2021-07-28","Con",40.6,1,"line Con","","",""
"378","2021-07-28","Lab",34.41,1,"line Lab","","",""
"379","2021-07-28","Lib Dems",8.58,1,"line LibDem","","",""
"380","2021-07-28","UKIP",2.57,1,"line UKIP","","",""
"381","2021-07-28","Greens",6.12,1,"line Green","","",""
"382","2021-07-28","SNP",3.91,1,"line SNP","","",""
"383","2021-07-28","Plaid",1,1,"line PLPW","","",""
"384","2021-07-28","Reform",2.81,1,"line BP","","",""
"385","2021-07-29","Con",40.55,1,"line Con","","",""
"386","2021-07-29","Lab",34.34,1,"line Lab","","",""
"387","2021-07-29","Lib Dems",8.66,1,"line LibDem","","",""
"388","2021-07-29","UKIP",2.55,1,"line UKIP","","",""
"389","2021-07-29","Greens",6.33,1,"line Green","","",""
"390","2021-07-29","SNP",3.97,1,"line SNP","","",""
"391","2021-07-29","Plaid",1,1,"line PLPW","","",""
"392","2021-07-29","Reform",2.85,1,"line BP","","",""
"393","2021-07-30","Con",40.57,1,"line Con","","",""
"394","2021-07-30","Lab",34.29,1,"line Lab","","",""
"395","2021-07-30","Lib Dems",8.83,1,"line LibDem","","",""
"396","2021-07-30","UKIP",2.54,1,"line UKIP","","",""
"397","2021-07-30","Greens",6.24,1,"line Green","","",""
"398","2021-07-30","SNP",4.03,1,"line SNP","","",""
"399","2021-07-30","Plaid",1,1,"line PLPW","","",""
"400","2021-07-30","Reform",2.86,1,"line BP","","",""
"401","2021-07-31","Con",40.58,1,"line Con","","",""
"402","2021-07-31","Lab",34.23,1,"line Lab","","",""
"403","2021-07-31","Lib Dems",8.99,1,"line LibDem","","",""
"404","2021-07-31","UKIP",2.52,1,"line UKIP","","",""
"405","2021-07-31","Greens",6.16,1,"line Green","","",""
"406","2021-07-31","SNP",4.08,1,"line SNP","","",""
"407","2021-07-31","Plaid",1,1,"line PLPW","","",""
"408","2021-07-31","Reform",2.86,1,"line BP","","",""
"409","2021-08-01","Con",40.59,1,"line Con","","",""
"410","2021-08-01","Lab",34.18,1,"line Lab","","",""
"411","2021-08-01","Lib Dems",9.15,1,"line LibDem","","",""
"412","2021-08-01","UKIP",2.51,1,"line UKIP","","",""
"413","2021-08-01","Greens",6.08,1,"line Green","","",""
"414","2021-08-01","SNP",4.14,1,"line SNP","","",""
"415","2021-08-01","Plaid",1,1,"line PLPW","","",""
"416","2021-08-01","Reform",2.86,1,"line BP","","",""
"417","2021-08-02","Con",40.62,1,"line Con","","",""
"418","2021-08-02","Lab",34.13,1,"line Lab","","",""
"419","2021-08-02","Lib Dems",9.22,1,"line LibDem","","",""
"420","2021-08-02","UKIP",2.49,1,"line UKIP","","",""
"421","2021-08-02","Greens",6.02,1,"line Green","","",""
"422","2021-08-02","SNP",4.23,1,"line SNP","","",""
"423","2021-08-02","Plaid",1,1,"line PLPW","","",""
"424","2021-08-02","Reform",2.87,1,"line BP","","",""
"425","2021-08-03","Con",40.65,1,"line Con","","",""
"426","2021-08-03","Lab",34.09,1,"line Lab","","",""
"427","2021-08-03","Lib Dems",9.11,1,"line LibDem","","",""
"428","2021-08-03","UKIP",2.48,1,"line UKIP","","",""
"429","2021-08-03","Greens",5.95,1,"line Green","","",""
"430","2021-08-03","SNP",4.38,1,"line SNP","","",""
"431","2021-08-03","Plaid",1,1,"line PLPW","","",""
"432","2021-08-03","Reform",2.83,1,"line BP","","",""
"433","2021-08-04","Con",40.67,1,"line Con","","",""
"434","2021-08-04","Lab",34.04,1,"line Lab","","",""
"435","2021-08-04","Lib Dems",9,1,"line LibDem","","",""
"436","2021-08-04","UKIP",2.47,1,"line UKIP","","",""
"437","2021-08-04","Greens",5.89,1,"line Green","","",""
"438","2021-08-04","SNP",4.53,1,"line SNP","","",""
"439","2021-08-04","Plaid",1,1,"line PLPW","","",""
"440","2021-08-04","Reform",2.79,1,"line BP","","",""
"441","2021-08-05","Con",40.69,1,"line Con","","",""
"442","2021-08-05","Lab",34,1,"line Lab","","",""
"443","2021-08-05","Lib Dems",8.89,1,"line LibDem","","",""
"444","2021-08-05","UKIP",2.45,1,"line UKIP","","",""
"445","2021-08-05","Greens",5.83,1,"line Green","","",""
"446","2021-08-05","SNP",4.68,1,"line SNP","","",""
"447","2021-08-05","Plaid",1,1,"line PLPW","","",""
"448","2021-08-05","Reform",2.75,1,"line BP","","",""
"449","2021-08-06","Con",40.71,1,"line Con","","",""
"450","2021-08-06","Lab",33.96,1,"line Lab","","",""
"451","2021-08-06","Lib Dems",8.78,1,"line LibDem","","",""
"452","2021-08-06","UKIP",2.44,1,"line UKIP","","",""
"453","2021-08-06","Greens",5.77,1,"line Green","","",""
"454","2021-08-06","SNP",4.83,1,"line SNP","","",""
"455","2021-08-06","Plaid",1,1,"line PLPW","","",""
"456","2021-08-06","Reform",2.7,1,"line BP","","",""
"457","2021-08-07","Con",40.67,1,"line Con","","",""
"458","2021-08-07","Lab",33.91,1,"line Lab","","",""
"459","2021-08-07","Lib Dems",9.02,1,"line LibDem","","",""
"460","2021-08-07","UKIP",2.42,1,"line UKIP","","",""
