"","date","parties","value","size","name","firm","date_from","sample_size"
"91","2021-02-11","LibDem",6.76,1,"line LibDem","","",""
"92","2021-02-11","UKIP",1.15,1,"line UKIP","","",""
"93","2021-02-11","Green",4.8,1,"line Green","","",""
"94","2021-02-11","SNP",4.74,1,"line SNP","","",""
"95","2021-02-11","PLPW",1,1,"line PLPW","","",""
"96","2021-02-11","BP",2.37,1,"line BP","","",""
"97","2021-02-12","Con",41.41,1,"line Con","","",""
"98","2021-02-12","Lab",37,1,"line Lab","","",""
"99","2021-02-12","LibDem",6.75,1,"line LibDem","","",""
"100","2021-02-12","UKIP",1.11,1,"line UKIP","","",""
"101","2021-02-12","Green",4.65,1,"line Green","","",""
"102","2021-02-12","SNP",4.71,1,"line SNP","","",""
"103","2021-02-12","PLPW",1,1,"line PLPW","","",""
"104","2021-02-12","BP",2.31,1,"line BP","","",""
"105","2021-02-13","Con",41.42,1,"line Con","","",""
"106","2021-02-13","Lab",37.01,1,"line Lab","","",""
"107","2021-02-13","LibDem",6.88,1,"line LibDem","","",""
"108","2021-02-13","UKIP",1.18,1,"line UKIP","","",""
"109","2021-02-13","Green",4.42,1,"line Green","","",""
"110","2021-02-13","SNP",4.63,1,"line SNP","","",""
"111","2021-02-13","PLPW",1,1,"line PLPW","","",""
"112","2021-02-13","BP",2.25,1,"line BP","","",""
"113","2021-02-14","Con",41.43,1,"line Con","","",""
"114","2021-02-14","Lab",37.01,1,"line Lab","","",""
"115","2021-02-14","LibDem",7.01,1,"line LibDem","","",""
"116","2021-02-14","UKIP",1.25,1,"line UKIP","","",""
"117","2021-02-14","Green",4.2,1,"line Green","","",""
"118","2021-02-14","SNP",4.54,1,"line SNP","","",""
"119","2021-02-14","PLPW",1,1,"line PLPW","","",""
"120","2021-02-14","BP",2.19,1,"line BP","","",""
"121","2021-02-15","Con",41.42,1,"line Con","","",""
"122","2021-02-15","Lab",37.02,1,"line Lab","","",""
"123","2021-02-15","LibDem",7.14,1,"line LibDem","","",""
"124","2021-02-15","UKIP",1.32,1,"line UKIP","","",""
"125","2021-02-15","Green",4.4,1,"line Green","","",""
"126","2021-02-15","SNP",4.61,1,"line SNP","","",""
"127","2021-02-15","PLPW",1,1,"line PLPW","","",""
"128","2021-02-15","BP",2.22,1,"line BP","","",""
"129","2021-02-16","Con",41.42,1,"line Con","","",""
"130","2021-02-16","Lab",36.95,1,"line Lab","","",""
"131","2021-02-16","LibDem",7.15,1,"line LibDem","","",""
"132","2021-02-16","UKIP",1.39,1,"line UKIP","","",""
"133","2021-02-16","Green",4.48,1,"line Green","","",""
"134","2021-02-16","SNP",4.59,1,"line SNP","","",""
"135","2021-02-16","PLPW",1,1,"line PLPW","","",""
"136","2021-02-16","BP",2.38,1,"line BP","","",""
"137","2021-02-17","Con",41.43,1,"line Con","","",""
"138","2021-02-17","Lab",36.87,1,"line Lab","","",""
"139","2021-02-17","LibDem",7.16,1,"line LibDem","","",""
"140","2021-02-17","UKIP",1.46,1,"line UKIP","","",""
"141","2021-02-17","Green",4.56,1,"line Green","","",""
"142","2021-02-17","SNP",4.57,1,"line SNP","","",""
"143","2021-02-17","PLPW",1,1,"line PLPW","","",""
"144","2021-02-17","BP",2.53,1,"line BP","","",""
"145","2021-02-18","Con",41.43,1,"line Con","","",""
"146","2021-02-18","Lab",36.8,1,"line Lab","","",""
"147","2021-02-18","LibDem",7.17,1,"line LibDem","","",""
"148","2021-02-18","UKIP",1.53,1,"line UKIP","","",""
"149","2021-02-18","Green",4.64,1,"line Green","","",""
"150","2021-02-18","SNP",4.55,1,"line SNP","","",""
"151","2021-02-18","PLPW",1,1,"line PLPW","","",""
"152","2021-02-18","BP",2.68,1,"line BP","","",""
"153","2021-02-19","Con",41.48,1,"line Con","","",""
"154","2021-02-19","Lab",36.72,1,"line Lab","","",""
"155","2021-02-19","LibDem",7.21,1,"line LibDem","","",""
"156","2021-02-19","UKIP",1.6,1,"line UKIP","","",""
"157","2021-02-19","Green",4.51,1,"line Green","","",""
"158","2021-02-19","SNP",4.45,1,"line SNP","","",""
"159","2021-02-19","PLPW",1,1,"line PLPW","","",""
"160","2021-02-19","BP",2.73,1,"line BP","","",""
"161","2021-02-20","Con",41.54,1,"line Con","","",""
"162","2021-02-20","Lab",36.64,1,"line Lab","","",""
"163","2021-02-20","LibDem",7.24,1,"line LibDem","","",""
"164","2021-02-20","UKIP",1.68,1,"line UKIP","","",""
"165","2021-02-20","Green",4.37,1,"line Green","","",""
"166","2021-02-20","SNP",4.35,1,"line SNP","","",""
"167","2021-02-20","PLPW",1,1,"line PLPW","","",""
"168","2021-02-20","BP",2.79,1,"line BP","","",""
"169","2021-02-21","Con",41.6,1,"line Con","","",""
"170","2021-02-21","Lab",36.56,1,"line Lab","","",""
"171","2021-02-21","LibDem",7.28,1,"line LibDem","","",""
"172","2021-02-21","UKIP",1.75,1,"line UKIP","","",""
"173","2021-02-21","Green",4.24,1,"line Green","","",""
"174","2021-02-21","SNP",4.25,1,"line SNP","","",""
"175","2021-02-21","PLPW",1,1,"line PLPW","","",""
"176","2021-02-21","BP",2.84,1,"line BP","","",""
"177","2021-02-22","Con",41.72,1,"line Con","","",""
"178","2021-02-22","Lab",36.41,1,"line Lab","","",""
"179","2021-02-22","LibDem",7.36,1,"line LibDem","","",""
"180","2021-02-22","UKIP",1.82,1,"line UKIP","","",""
"181","2021-02-22","Green",4.56,1,"line Green","","",""
"182","2021-02-22","SNP",4.22,1,"line SNP","","",""
"183","2021-02-22","PLPW",1,1,"line PLPW","","",""
"184","2021-02-22","BP",2.9,1,"line BP","","",""
"185","2021-02-23","Con",41.84,1,"line Con","","",""
"186","2021-02-23","Lab",36.34,1,"line Lab","","",""
"187","2021-02-23","LibDem",7.18,1,"line LibDem","","",""
"188","2021-02-23","UKIP",1.82,1,"line UKIP","","",""
"189","2021-02-23","Green",4.6,1,"line Green","","",""
"190","2021-02-23","SNP",4.28,1,"line SNP","","",""
"191","2021-02-23","PLPW",1,1,"line PLPW","","",""
"192","2021-02-23","BP",2.89,1,"line BP","","",""
"193","2021-02-24","Con",41.96,1,"line Con","","",""
"194","2021-02-24","Lab",36.27,1,"line Lab","","",""
"195","2021-02-24","LibDem",7,1,"line LibDem","","",""
"196","2021-02-24","UKIP",1.83,1,"line UKIP","","",""
"197","2021-02-24","Green",4.64,1,"line Green","","",""
"198","2021-02-24","SNP",4.34,1,"line SNP","","",""
"199","2021-02-24","PLPW",1,1,"line PLPW","","",""
"200","2021-02-24","BP",2.89,1,"line BP","","",""
"201","2021-02-25","Con",42.08,1,"line Con","","",""
"202","2021-02-25","Lab",36.2,1,"line Lab","","",""
"203","2021-02-25","LibDem",6.81,1,"line LibDem","","",""
"204","2021-02-25","UKIP",1.84,1,"line UKIP","","",""
"205","2021-02-25","Green",4.68,1,"line Green","","",""
"206","2021-02-25","SNP",4.4,1,"line SNP","","",""
"207","2021-02-25","PLPW",1,1,"line PLPW","","",""
"208","2021-02-25","BP",2.88,1,"line BP","","",""
"209","2021-02-26","Con",42.2,1,"line Con","","",""
"210","2021-02-26","Lab",36.19,1,"line Lab","","",""
"211","2021-02-26","LibDem",6.61,1,"line LibDem","","",""
"212","2021-02-26","UKIP",1.85,1,"line UKIP","","",""
"213","2021-02-26","Green",4.57,1,"line Green","","",""
"214","2021-02-26","SNP",4.38,1,"line SNP","","",""
"215","2021-02-26","PLPW",1,1,"line PLPW","","",""
"216","2021-02-26","BP",2.88,1,"line BP","","",""
"217","2021-02-27","Con",42.34,1,"line Con","","",""
"218","2021-02-27","Lab",36.13,1,"line Lab","","",""
"219","2021-02-27","LibDem",6.68,1,"line LibDem","","",""
"220","2021-02-27","UKIP",1.8,1,"line UKIP","","",""
"221","2021-02-27","Green",4.25,1,"line Green","","",""
"222","2021-02-27","SNP",4.32,1,"line SNP","","",""
"223","2021-02-27","PLPW",1,1,"line PLPW","","",""
"224","2021-02-27","BP",2.8,1,"line BP","","",""
"225","2021-02-28","Con",42.48,1,"line Con","","",""
"226","2021-02-28","Lab",36.07,1,"line Lab","","",""
"227","2021-02-28","LibDem",6.75,1,"line LibDem","","",""
"228","2021-02-28","UKIP",1.74,1,"line UKIP","","",""
"229","2021-02-28","Green",3.92,1,"line Green","","",""
"230","2021-02-28","SNP",4.27,1,"line SNP","","",""
"231","2021-02-28","PLPW",1,1,"line PLPW","","",""
"232","2021-02-28","BP",2.73,1,"line BP","","",""
"233","2021-03-01","Con",42.6,1,"line Con","","",""
"234","2021-03-01","Lab",36.01,1,"line Lab","","",""
"235","2021-03-01","LibDem",6.77,1,"line LibDem","","",""
"236","2021-03-01","UKIP",1.69,1,"line UKIP","","",""
"237","2021-03-01","Green",3.92,1,"line Green","","",""
"238","2021-03-01","SNP",4.28,1,"line SNP","","",""
"239","2021-03-01","PLPW",1,1,"line PLPW","","",""
"240","2021-03-01","BP",2.56,1,"line BP","","",""
"241","2021-03-02","Con",42.67,1,"line Con","","",""
"242","2021-03-02","Lab",35.88,1,"line Lab","","",""
"243","2021-03-02","LibDem",6.77,1,"line LibDem","","",""
"244","2021-03-02","UKIP",1.64,1,"line UKIP","","",""
"245","2021-03-02","Green",4.18,1,"line Green","","",""
"246","2021-03-02","SNP",4.35,1,"line SNP","","",""
"247","2021-03-02","PLPW",1,1,"line PLPW","","",""
"248","2021-03-02","BP",2.61,1,"line BP","","",""
"249","2021-03-03","Con",42.74,1,"line Con","","",""
"250","2021-03-03","Lab",35.76,1,"line Lab","","",""
"251","2021-03-03","LibDem",6.76,1,"line LibDem","","",""
"252","2021-03-03","UKIP",1.59,1,"line UKIP","","",""
"253","2021-03-03","Green",4.44,1,"line Green","","",""
"254","2021-03-03","SNP",4.43,1,"line SNP","","",""
"255","2021-03-03","PLPW",1,1,"line PLPW","","",""
"256","2021-03-03","BP",2.67,1,"line BP","","",""
"257","2021-03-04","Con",42.81,1,"line Con","","",""
"258","2021-03-04","Lab",35.63,1,"line Lab","","",""
"259","2021-03-04","LibDem",6.76,1,"line LibDem","","",""
"260","2021-03-04","UKIP",1.54,1,"line UKIP","","",""
"261","2021-03-04","Green",4.7,1,"line Green","","",""
"262","2021-03-04","SNP",4.5,1,"line SNP","","",""
"263","2021-03-04","PLPW",1,1,"line PLPW","","",""
"264","2021-03-04","BP",2.73,1,"line BP","","",""
"265","2021-03-05","Con",42.81,1,"line Con","","",""
"266","2021-03-05","Lab",35.65,1,"line Lab","","",""
"267","2021-03-05","LibDem",6.88,1,"line LibDem","","",""
"268","2021-03-05","UKIP",1.48,1,"line UKIP","","",""
"269","2021-03-05","Green",4.64,1,"line Green","","",""
"270","2021-03-05","SNP",4.48,1,"line SNP","","",""
"271","2021-03-05","PLPW",1,1,"line PLPW","","",""
"272","2021-03-05","BP",2.71,1,"line BP","","",""
"273","2021-03-06","Con",42.8,1,"line Con","","",""
"274","2021-03-06","Lab",35.68,1,"line Lab","","",""
"275","2021-03-06","LibDem",6.99,1,"line LibDem","","",""
"276","2021-03-06","UKIP",1.43,1,"line UKIP","","",""
"277","2021-03-06","Green",4.59,1,"line Green","","",""
"278","2021-03-06","SNP",4.46,1,"line SNP","","",""
"279","2021-03-06","PLPW",1,1,"line PLPW","","",""
"280","2021-03-06","BP",2.68,1,"line BP","","",""
"281","2021-03-07","Con",42.79,1,"line Con","","",""
"282","2021-03-07","Lab",35.7,1,"line Lab","","",""
"283","2021-03-07","LibDem",7.11,1,"line LibDem","","",""
"284","2021-03-07","UKIP",1.38,1,"line UKIP","","",""
"285","2021-03-07","Green",4.53,1,"line Green","","",""
"286","2021-03-07","SNP",4.44,1,"line SNP","","",""
"287","2021-03-07","PLPW",1,1,"line PLPW","","",""
"288","2021-03-07","BP",2.66,1,"line BP","","",""
"289","2021-03-08","Con",42.81,1,"line Con","","",""
"290","2021-03-08","Lab",35.7,1,"line Lab","","",""
"291","2021-03-08","LibDem",7.11,1,"line LibDem","","",""
"292","2021-03-08","UKIP",1.33,1,"line UKIP","","",""
"293","2021-03-08","Green",4.49,1,"line Green","","",""
"294","2021-03-08","SNP",4.4,1,"line SNP","","",""
"295","2021-03-08","PLPW",1,1,"line PLPW","","",""
"296","2021-03-08","BP",2.52,1,"line BP","","",""
"297","2021-03-09","Con",42.74,1,"line Con","","",""
"298","2021-03-09","Lab",35.68,1,"line Lab","","",""
"299","2021-03-09","LibDem",7.13,1,"line LibDem","","",""
"300","2021-03-09","UKIP",1.27,1,"line UKIP","","",""
"301","2021-03-09","Green",4.58,1,"line Green","","",""
"302","2021-03-09","SNP",4.46,1,"line SNP","","",""
"303","2021-03-09","PLPW",1,1,"line PLPW","","",""
"304","2021-03-09","BP",2.21,1,"line BP","","",""
"305","2021-03-10","Con",42.67,1,"line Con","","",""
"306","2021-03-10","Lab",35.66,1,"line Lab","","",""
"307","2021-03-10","LibDem",7.14,1,"line LibDem","","",""
"308","2021-03-10","UKIP",1.22,1,"line UKIP","","",""
"309","2021-03-10","Green",4.67,1,"line Green","","",""
"310","2021-03-10","SNP",4.52,1,"line SNP","","",""
"311","2021-03-10","PLPW",1,1,"line PLPW","","",""
"312","2021-03-10","BP",1.9,1,"line BP","","",""
"313","2021-03-11","Con",42.59,1,"line Con","","",""
"314","2021-03-11","Lab",35.72,1,"line Lab","","",""
"315","2021-03-11","LibDem",7.02,1,"line LibDem","","",""
"316","2021-03-11","UKIP",1.17,1,"line UKIP","","",""
"317","2021-03-11","Green",4.72,1,"line Green","","",""
"318","2021-03-11","SNP",4.51,1,"line SNP","","",""
"319","2021-03-11","PLPW",1,1,"line PLPW","","",""
"320","2021-03-11","BP",2.17,1,"line BP","","",""
"321","2021-03-12","Con",42.51,1,"line Con","","",""
"322","2021-03-12","Lab",35.78,1,"line Lab","","",""
"323","2021-03-12","LibDem",6.89,1,"line LibDem","","",""
"324","2021-03-12","UKIP",1.12,1,"line UKIP","","",""
"325","2021-03-12","Green",4.76,1,"line Green","","",""
"326","2021-03-12","SNP",4.5,1,"line SNP","","",""
"327","2021-03-12","PLPW",1,1,"line PLPW","","",""
"328","2021-03-12","BP",2.44,1,"line BP","","",""
"329","2021-03-13","Con",42.37,1,"line Con","","",""
"330","2021-03-13","Lab",35.84,1,"line Lab","","",""
"331","2021-03-13","LibDem",6.98,1,"line LibDem","","",""
"332","2021-03-13","UKIP",1.18,1,"line UKIP","","",""
"333","2021-03-13","Green",4.71,1,"line Green","","",""
"334","2021-03-13","SNP",4.42,1,"line SNP","","",""
"335","2021-03-13","PLPW",1,1,"line PLPW","","",""
"336","2021-03-13","BP",2.54,1,"line BP","","",""
"337","2021-03-14","Con",42.22,1,"line Con","","",""
"338","2021-03-14","Lab",35.89,1,"line Lab","","",""
"339","2021-03-14","LibDem",7.08,1,"line LibDem","","",""
"340","2021-03-14","UKIP",1.25,1,"line UKIP","","",""
"341","2021-03-14","Green",4.65,1,"line Green","","",""
"342","2021-03-14","SNP",4.33,1,"line SNP","","",""
"343","2021-03-14","PLPW",1,1,"line PLPW","","",""
"344","2021-03-14","BP",2.64,1,"line BP","","",""
"345","2021-03-15","Con",42.22,1,"line Con","","",""
"346","2021-03-15","Lab",35.9,1,"line Lab","","",""
"347","2021-03-15","LibDem",7.05,1,"line LibDem","","",""
"348","2021-03-15","UKIP",1.32,1,"line UKIP","","",""
"349","2021-03-15","Green",4.76,1,"line Green","","",""
"350","2021-03-15","SNP",4.33,1,"line SNP","","",""
"351","2021-03-15","PLPW",1,1,"line PLPW","","",""
"352","2021-03-15","BP",2.62,1,"line BP","","",""
"353","2021-03-16","Con",42.17,1,"line Con","","",""
"354","2021-03-16","Lab",35.9,1,"line Lab","","",""
"355","2021-03-16","LibDem",7.03,1,"line LibDem","","",""
"356","2021-03-16","UKIP",1.38,1,"line UKIP","","",""
"357","2021-03-16","Green",4.83,1,"line Green","","",""
"358","2021-03-16","SNP",4.41,1,"line SNP","","",""
"359","2021-03-16","PLPW",1,1,"line PLPW","","",""
"360","2021-03-16","BP",2.48,1,"line BP","","",""
"361","2021-03-17","Con",42.14,1,"line Con","","",""
"362","2021-03-17","Lab",35.88,1,"line Lab","","",""
"363","2021-03-17","LibDem",7.02,1,"line LibDem","","",""
"364","2021-03-17","UKIP",1.45,1,"line UKIP","","",""
"365","2021-03-17","Green",4.87,1,"line Green","","",""
"366","2021-03-17","SNP",4.42,1,"line SNP","","",""
"367","2021-03-17","PLPW",1,1,"line PLPW","","",""
"368","2021-03-17","BP",2.48,1,"line BP","","",""
"369","2021-03-18","Con",42.1,1,"line Con","","",""
"370","2021-03-18","Lab",35.85,1,"line Lab","","",""
"371","2021-03-18","LibDem",7,1,"line LibDem","","",""
"372","2021-03-18","UKIP",1.51,1,"line UKIP","","",""
"373","2021-03-18","Green",4.91,1,"line Green","","",""
"374","2021-03-18","SNP",4.42,1,"line SNP","","",""
"375","2021-03-18","PLPW",1,1,"line PLPW","","",""
"376","2021-03-18","BP",2.48,1,"line BP","","",""
"377","2021-03-19","Con",42.06,1,"line Con","","",""
"378","2021-03-19","Lab",35.82,1,"line Lab","","",""
"379","2021-03-19","LibDem",6.99,1,"line LibDem","","",""
"380","2021-03-19","UKIP",1.58,1,"line UKIP","","",""
"381","2021-03-19","Green",4.95,1,"line Green","","",""
"382","2021-03-19","SNP",4.43,1,"line SNP","","",""
"383","2021-03-19","PLPW",1,1,"line PLPW","","",""
"384","2021-03-19","BP",2.48,1,"line BP","","",""
"385","2021-03-20","Con",42.1,1,"line Con","","",""
"386","2021-03-20","Lab",35.83,1,"line Lab","","",""
"387","2021-03-20","LibDem",6.99,1,"line LibDem","","",""
"388","2021-03-20","UKIP",1.64,1,"line UKIP","","",""
"389","2021-03-20","Green",4.71,1,"line Green","","",""
"390","2021-03-20","SNP",4.33,1,"line SNP","","",""
"391","2021-03-20","PLPW",1,1,"line PLPW","","",""
"392","2021-03-20","BP",2.33,1,"line BP","","",""
"393","2021-03-21","Con",42.13,1,"line Con","","",""
"394","2021-03-21","Lab",35.83,1,"line Lab","","",""
"395","2021-03-21","LibDem",6.99,1,"line LibDem","","",""
"396","2021-03-21","UKIP",1.71,1,"line UKIP","","",""
"397","2021-03-21","Green",4.47,1,"line Green","","",""
"398","2021-03-21","SNP",4.23,1,"line SNP","","",""
"399","2021-03-21","PLPW",1,1,"line PLPW","","",""
"400","2021-03-21","BP",2.18,1,"line BP","","",""
"401","2021-03-22","Con",42.17,1,"line Con","","",""
"402","2021-03-22","Lab",35.74,1,"line Lab","","",""
"403","2021-03-22","LibDem",7.18,1,"line LibDem","","",""
"404","2021-03-22","UKIP",1.78,1,"line UKIP","","",""
"405","2021-03-22","Green",4.74,1,"line Green","","",""
"406","2021-03-22","SNP",4.19,1,"line SNP","","",""
"407","2021-03-22","PLPW",1,1,"line PLPW","","",""
"408","2021-03-22","BP",2.12,1,"line BP","","",""
"409","2021-03-23","Con",42.21,1,"line Con","","",""
"410","2021-03-23","Lab",35.63,1,"line Lab","","",""
"411","2021-03-23","LibDem",7.14,1,"line LibDem","","",""
"412","2021-03-23","UKIP",1.84,1,"line UKIP","","",""
"413","2021-03-23","Green",4.8,1,"line Green","","",""
"414","2021-03-23","SNP",4.2,1,"line SNP","","",""
"415","2021-03-23","PLPW",1,1,"line PLPW","","",""
"416","2021-03-23","BP",2.12,1,"line BP","","",""
"417","2021-03-24","Con",42.25,1,"line Con","","",""
"418","2021-03-24","Lab",35.53,1,"line Lab","","",""
"419","2021-03-24","LibDem",7.1,1,"line LibDem","","",""
"420","2021-03-24","UKIP",1.91,1,"line UKIP","","",""
"421","2021-03-24","Green",4.85,1,"line Green","","",""
"422","2021-03-24","SNP",4.21,1,"line SNP","","",""
"423","2021-03-24","PLPW",1,1,"line PLPW","","",""
"424","2021-03-24","BP",2.12,1,"line BP","","",""
"425","2021-03-25","Con",42.3,1,"line Con","","",""
"426","2021-03-25","Lab",35.43,1,"line Lab","","",""
"427","2021-03-25","LibDem",7.06,1,"line LibDem","","",""
"428","2021-03-25","UKIP",1.97,1,"line UKIP","","",""
"429","2021-03-25","Green",4.91,1,"line Green","","",""
"430","2021-03-25","SNP",4.21,1,"line SNP","","",""
"431","2021-03-25","PLPW",1,1,"line PLPW","","",""
"432","2021-03-25","BP",2.12,1,"line BP","","",""
"433","2021-03-26","Con",42.34,1,"line Con","","",""
"434","2021-03-26","Lab",35.32,1,"line Lab","","",""
"435","2021-03-26","LibDem",7.02,1,"line LibDem","","",""
"436","2021-03-26","UKIP",2.04,1,"line UKIP","","",""
"437","2021-03-26","Green",4.96,1,"line Green","","",""
"438","2021-03-26","SNP",4.22,1,"line SNP","","",""
"439","2021-03-26","PLPW",1,1,"line PLPW","","",""
"440","2021-03-26","BP",2.12,1,"line BP","","",""
"441","2021-03-27","Con",42.45,1,"line Con","","",""
"442","2021-03-27","Lab",35.28,1,"line Lab","","",""
"443","2021-03-27","LibDem",7.01,1,"line LibDem","","",""
"444","2021-03-27","UKIP",2.13,1,"line UKIP","","",""
"445","2021-03-27","Green",4.68,1,"line Green","","",""
"446","2021-03-27","SNP",3.76,1,"line SNP","","",""
"447","2021-03-27","PLPW",1,1,"line PLPW","","",""
"448","2021-03-27","BP",2.28,1,"line BP","","",""
"449","2021-03-28","Con",42.51,1,"line Con","","",""
"450","2021-03-28","Lab",35.21,1,"line Lab","","",""
"451","2021-03-28","LibDem",7.14,1,"line LibDem","","",""
"452","2021-03-28","UKIP",1.79,1,"line UKIP","","",""
"453","2021-03-28","Green",4.56,1,"line Green","","",""
"454","2021-03-28","SNP",4.06,1,"line SNP","","",""
"455","2021-03-28","PLPW",1,1,"line PLPW","","",""
"456","2021-03-28","BP",2.22,1,"line BP","","",""
"457","2021-03-29","Con",42.57,1,"line Con","","",""
"458","2021-03-29","Lab",35.14,1,"line Lab","","",""
"459","2021-03-29","LibDem",7.28,1,"line LibDem","","",""
"460","2021-03-29","UKIP",1.46,1,"line UKIP","","",""
"461","2021-03-29","Green",4.43,1,"line Green","","",""
"462","2021-03-29","SNP",4.37,1,"line SNP","","",""
"463","2021-03-29","PLPW",1,1,"line PLPW","","",""
"464","2021-03-29","BP",2.17,1,"line BP","","",""
"465","2021-03-30","Con",42.58,1,"line Con","","",""
"466","2021-03-30","Lab",35.06,1,"line Lab","","",""
"467","2021-03-30","LibDem",7.29,1,"line LibDem","","",""
"468","2021-03-30","UKIP",1.44,1,"line UKIP","","",""
"469","2021-03-30","Green",4.49,1,"line Green","","",""
