"","date","parties","value","size","name","firm","date_from","sample_size"
"101","2021-10-09","Greens",5.76,1,"line Green","","",""
"102","2021-10-09","SNP",4.56,1,"line SNP","","",""
"103","2021-10-09","Plaid",1,1,"line PLPW","","",""
"104","2021-10-09","Reform",3.41,1,"line BP","","",""
"105","2021-10-10","Con",39.61,1,"line Con","","",""
"106","2021-10-10","Lab",34.73,1,"line Lab","","",""
"107","2021-10-10","Lib Dems",8.57,1,"line LibDem","","",""
"108","2021-10-10","UKIP",1.9,1,"line UKIP","","",""
"109","2021-10-10","Greens",5.75,1,"line Green","","",""
"110","2021-10-10","SNP",4.53,1,"line SNP","","",""
"111","2021-10-10","Plaid",1,1,"line PLPW","","",""
"112","2021-10-10","Reform",3.42,1,"line BP","","",""
"113","2021-10-11","Con",39.61,1,"line Con","","",""
"114","2021-10-11","Lab",34.77,1,"line Lab","","",""
"115","2021-10-11","Lib Dems",8.58,1,"line LibDem","","",""
"116","2021-10-11","UKIP",1.87,1,"line UKIP","","",""
"117","2021-10-11","Greens",5.9,1,"line Green","","",""
"118","2021-10-11","SNP",4.39,1,"line SNP","","",""
"119","2021-10-11","Plaid",1,1,"line PLPW","","",""
"120","2021-10-11","Reform",3.44,1,"line BP","","",""
"121","2021-10-12","Con",39.59,1,"line Con","","",""
"122","2021-10-12","Lab",34.76,1,"line Lab","","",""
"123","2021-10-12","Lib Dems",8.54,1,"line LibDem","","",""
"124","2021-10-12","UKIP",1.85,1,"line UKIP","","",""
"125","2021-10-12","Greens",6.03,1,"line Green","","",""
"126","2021-10-12","SNP",4.36,1,"line SNP","","",""
"127","2021-10-12","Plaid",1,1,"line PLPW","","",""
"128","2021-10-12","Reform",3.32,1,"line BP","","",""
"129","2021-10-13","Con",39.57,1,"line Con","","",""
"130","2021-10-13","Lab",34.76,1,"line Lab","","",""
"131","2021-10-13","Lib Dems",8.5,1,"line LibDem","","",""
"132","2021-10-13","UKIP",1.83,1,"line UKIP","","",""
"133","2021-10-13","Greens",6.16,1,"line Green","","",""
"134","2021-10-13","SNP",4.32,1,"line SNP","","",""
"135","2021-10-13","Plaid",1,1,"line PLPW","","",""
"136","2021-10-13","Reform",3.2,1,"line BP","","",""
"137","2021-10-14","Con",39.5,1,"line Con","","",""
"138","2021-10-14","Lab",34.9,1,"line Lab","","",""
"139","2021-10-14","Lib Dems",8.4,1,"line LibDem","","",""
"140","2021-10-14","UKIP",1.81,1,"line UKIP","","",""
"141","2021-10-14","Greens",6.07,1,"line Green","","",""
"142","2021-10-14","SNP",4.37,1,"line SNP","","",""
"143","2021-10-14","Plaid",1,1,"line PLPW","","",""
"144","2021-10-14","Reform",2.89,1,"line BP","","",""
"145","2021-10-15","Con",39.43,1,"line Con","","",""
"146","2021-10-15","Lab",35.05,1,"line Lab","","",""
"147","2021-10-15","Lib Dems",8.31,1,"line LibDem","","",""
"148","2021-10-15","UKIP",1.78,1,"line UKIP","","",""
"149","2021-10-15","Greens",5.99,1,"line Green","","",""
"150","2021-10-15","SNP",4.41,1,"line SNP","","",""
"151","2021-10-15","Plaid",1,1,"line PLPW","","",""
"152","2021-10-15","Reform",2.58,1,"line BP","","",""
"153","2021-10-16","Con",39.37,1,"line Con","","",""
"154","2021-10-16","Lab",35,1,"line Lab","","",""
"155","2021-10-16","Lib Dems",8.26,1,"line LibDem","","",""
"156","2021-10-16","UKIP",1.62,1,"line UKIP","","",""
"157","2021-10-16","Greens",6.09,1,"line Green","","",""
"158","2021-10-16","SNP",4.43,1,"line SNP","","",""
"159","2021-10-16","Plaid",1,1,"line PLPW","","",""
"160","2021-10-16","Reform",2.66,1,"line BP","","",""
"161","2021-10-17","Con",39.31,1,"line Con","","",""
"162","2021-10-17","Lab",34.95,1,"line Lab","","",""
"163","2021-10-17","Lib Dems",8.22,1,"line LibDem","","",""
"164","2021-10-17","UKIP",1.45,1,"line UKIP","","",""
"165","2021-10-17","Greens",6.18,1,"line Green","","",""
"166","2021-10-17","SNP",4.46,1,"line SNP","","",""
"167","2021-10-17","Plaid",1,1,"line PLPW","","",""
"168","2021-10-17","Reform",2.75,1,"line BP","","",""
"169","2021-10-18","Con",39.22,1,"line Con","","",""
"170","2021-10-18","Lab",34.9,1,"line Lab","","",""
"171","2021-10-18","Lib Dems",8.21,1,"line LibDem","","",""
"172","2021-10-18","UKIP",1.28,1,"line UKIP","","",""
"173","2021-10-18","Greens",6.53,1,"line Green","","",""
"174","2021-10-18","SNP",4.61,1,"line SNP","","",""
"175","2021-10-18","Plaid",1,1,"line PLPW","","",""
"176","2021-10-18","Reform",2.83,1,"line BP","","",""
"177","2021-10-19","Con",39.09,1,"line Con","","",""
"178","2021-10-19","Lab",34.87,1,"line Lab","","",""
"179","2021-10-19","Lib Dems",8.29,1,"line LibDem","","",""
"180","2021-10-19","UKIP",1.3,1,"line UKIP","","",""
"181","2021-10-19","Greens",6.73,1,"line Green","","",""
"182","2021-10-19","SNP",4.64,1,"line SNP","","",""
"183","2021-10-19","Plaid",1,1,"line PLPW","","",""
"184","2021-10-19","Reform",3.01,1,"line BP","","",""
"185","2021-10-20","Con",38.96,1,"line Con","","",""
"186","2021-10-20","Lab",34.84,1,"line Lab","","",""
"187","2021-10-20","Lib Dems",8.38,1,"line LibDem","","",""
"188","2021-10-20","UKIP",1.32,1,"line UKIP","","",""
"189","2021-10-20","Greens",6.93,1,"line Green","","",""
"190","2021-10-20","SNP",4.68,1,"line SNP","","",""
"191","2021-10-20","Plaid",1,1,"line PLPW","","",""
"192","2021-10-20","Reform",3.19,1,"line BP","","",""
"193","2021-10-21","Con",38.82,1,"line Con","","",""
"194","2021-10-21","Lab",34.8,1,"line Lab","","",""
"195","2021-10-21","Lib Dems",8.47,1,"line LibDem","","",""
"196","2021-10-21","UKIP",1.33,1,"line UKIP","","",""
"197","2021-10-21","Greens",7.12,1,"line Green","","",""
"198","2021-10-21","SNP",4.71,1,"line SNP","","",""
"199","2021-10-21","Plaid",1,1,"line PLPW","","",""
"200","2021-10-21","Reform",3.37,1,"line BP","","",""
"201","2021-10-22","Con",38.76,1,"line Con","","",""
"202","2021-10-22","Lab",34.84,1,"line Lab","","",""
"203","2021-10-22","Lib Dems",8.5,1,"line LibDem","","",""
"204","2021-10-22","UKIP",1.35,1,"line UKIP","","",""
"205","2021-10-22","Greens",7.04,1,"line Green","","",""
"206","2021-10-22","SNP",4.7,1,"line SNP","","",""
"207","2021-10-22","Plaid",1,1,"line PLPW","","",""
"208","2021-10-22","Reform",3.4,1,"line BP","","",""
"209","2021-10-23","Con",38.69,1,"line Con","","",""
"210","2021-10-23","Lab",34.88,1,"line Lab","","",""
"211","2021-10-23","Lib Dems",8.53,1,"line LibDem","","",""
"212","2021-10-23","UKIP",1.37,1,"line UKIP","","",""
"213","2021-10-23","Greens",6.96,1,"line Green","","",""
"214","2021-10-23","SNP",4.68,1,"line SNP","","",""
"215","2021-10-23","Plaid",1,1,"line PLPW","","",""
"216","2021-10-23","Reform",3.44,1,"line BP","","",""
"217","2021-10-24","Con",38.63,1,"line Con","","",""
"218","2021-10-24","Lab",34.92,1,"line Lab","","",""
"219","2021-10-24","Lib Dems",8.56,1,"line LibDem","","",""
"220","2021-10-24","UKIP",1.39,1,"line UKIP","","",""
"221","2021-10-24","Greens",6.87,1,"line Green","","",""
"222","2021-10-24","SNP",4.66,1,"line SNP","","",""
"223","2021-10-24","Plaid",1,1,"line PLPW","","",""
"224","2021-10-24","Reform",3.47,1,"line BP","","",""
"225","2021-10-25","Con",38.64,1,"line Con","","",""
"226","2021-10-25","Lab",34.95,1,"line Lab","","",""
"227","2021-10-25","Lib Dems",8.67,1,"line LibDem","","",""
"228","2021-10-25","UKIP",1.4,1,"line UKIP","","",""
"229","2021-10-25","Greens",6.77,1,"line Green","","",""
"230","2021-10-25","SNP",4.57,1,"line SNP","","",""
"231","2021-10-25","Plaid",1,1,"line PLPW","","",""
"232","2021-10-25","Reform",3.51,1,"line BP","","",""
"233","2021-10-26","Con",38.63,1,"line Con","","",""
"234","2021-10-26","Lab",34.94,1,"line Lab","","",""
"235","2021-10-26","Lib Dems",8.64,1,"line LibDem","","",""
"236","2021-10-26","UKIP",1.42,1,"line UKIP","","",""
"237","2021-10-26","Greens",6.8,1,"line Green","","",""
"238","2021-10-26","SNP",4.62,1,"line SNP","","",""
"239","2021-10-26","Plaid",1,1,"line PLPW","","",""
"240","2021-10-26","Reform",3.42,1,"line BP","","",""
"241","2021-10-27","Con",38.63,1,"line Con","","",""
"242","2021-10-27","Lab",34.93,1,"line Lab","","",""
"243","2021-10-27","Lib Dems",8.6,1,"line LibDem","","",""
"244","2021-10-27","UKIP",1.44,1,"line UKIP","","",""
"245","2021-10-27","Greens",6.83,1,"line Green","","",""
"246","2021-10-27","SNP",4.67,1,"line SNP","","",""
"247","2021-10-27","Plaid",1,1,"line PLPW","","",""
"248","2021-10-27","Reform",3.33,1,"line BP","","",""
"249","2021-10-28","Con",38.62,1,"line Con","","",""
"250","2021-10-28","Lab",34.92,1,"line Lab","","",""
"251","2021-10-28","Lib Dems",8.57,1,"line LibDem","","",""
"252","2021-10-28","UKIP",1.45,1,"line UKIP","","",""
"253","2021-10-28","Greens",6.86,1,"line Green","","",""
"254","2021-10-28","SNP",4.72,1,"line SNP","","",""
"255","2021-10-28","Plaid",1,1,"line PLPW","","",""
"256","2021-10-28","Reform",3.24,1,"line BP","","",""
"257","2021-10-29","Con",38.6,1,"line Con","","",""
"258","2021-10-29","Lab",34.98,1,"line Lab","","",""
"259","2021-10-29","Lib Dems",8.6,1,"line LibDem","","",""
"260","2021-10-29","UKIP",1.47,1,"line UKIP","","",""
"261","2021-10-29","Greens",6.58,1,"line Green","","",""
"262","2021-10-29","SNP",4.72,1,"line SNP","","",""
"263","2021-10-29","Plaid",1,1,"line PLPW","","",""
"264","2021-10-29","Reform",3.22,1,"line BP","","",""
"265","2021-10-30","Con",38.53,1,"line Con","","",""
"266","2021-10-30","Lab",35.05,1,"line Lab","","",""
"267","2021-10-30","Lib Dems",8.72,1,"line LibDem","","",""
"268","2021-10-30","UKIP",1.49,1,"line UKIP","","",""
"269","2021-10-30","Greens",6.24,1,"line Green","","",""
"270","2021-10-30","SNP",4.66,1,"line SNP","","",""
"271","2021-10-30","Plaid",1,1,"line PLPW","","",""
"272","2021-10-30","Reform",3.2,1,"line BP","","",""
"273","2021-10-31","Con",38.45,1,"line Con","","",""
"274","2021-10-31","Lab",35.11,1,"line Lab","","",""
"275","2021-10-31","Lib Dems",8.83,1,"line LibDem","","",""
"276","2021-10-31","UKIP",1.51,1,"line UKIP","","",""
"277","2021-10-31","Greens",5.9,1,"line Green","","",""
"278","2021-10-31","SNP",4.61,1,"line SNP","","",""
"279","2021-10-31","Plaid",1,1,"line PLPW","","",""
"280","2021-10-31","Reform",3.18,1,"line BP","","",""
"281","2021-11-01","Con",38.31,1,"line Con","","",""
"282","2021-11-01","Lab",35.18,1,"line Lab","","",""
"283","2021-11-01","Lib Dems",8.92,1,"line LibDem","","",""
"284","2021-11-01","UKIP",1.52,1,"line UKIP","","",""
"285","2021-11-01","Greens",6.08,1,"line Green","","",""
"286","2021-11-01","SNP",4.46,1,"line SNP","","",""
"287","2021-11-01","Plaid",1,1,"line PLPW","","",""
"288","2021-11-01","Reform",3.16,1,"line BP","","",""
"289","2021-11-02","Con",38.09,1,"line Con","","",""
"290","2021-11-02","Lab",35.26,1,"line Lab","","",""
"291","2021-11-02","Lib Dems",8.9,1,"line LibDem","","",""
"292","2021-11-02","UKIP",1.54,1,"line UKIP","","",""
"293","2021-11-02","Greens",6.28,1,"line Green","","",""
"294","2021-11-02","SNP",4.43,1,"line SNP","","",""
"295","2021-11-02","Plaid",1,1,"line PLPW","","",""
"296","2021-11-02","Reform",3.19,1,"line BP","","",""
"297","2021-11-03","Con",37.88,1,"line Con","","",""
"298","2021-11-03","Lab",35.34,1,"line Lab","","",""
"299","2021-11-03","Lib Dems",8.87,1,"line LibDem","","",""
"300","2021-11-03","UKIP",1.56,1,"line UKIP","","",""
"301","2021-11-03","Greens",6.48,1,"line Green","","",""
"302","2021-11-03","SNP",4.4,1,"line SNP","","",""
"303","2021-11-03","Plaid",1,1,"line PLPW","","",""
"304","2021-11-03","Reform",3.23,1,"line BP","","",""
"305","2021-11-04","Con",37.66,1,"line Con","","",""
"306","2021-11-04","Lab",35.41,1,"line Lab","","",""
"307","2021-11-04","Lib Dems",8.85,1,"line LibDem","","",""
"308","2021-11-04","UKIP",1.58,1,"line UKIP","","",""
"309","2021-11-04","Greens",6.68,1,"line Green","","",""
"310","2021-11-04","SNP",4.37,1,"line SNP","","",""
"311","2021-11-04","Plaid",1,1,"line PLPW","","",""
"312","2021-11-04","Reform",3.26,1,"line BP","","",""
"313","2021-11-05","Con",37.58,1,"line Con","","",""
"314","2021-11-05","Lab",35.49,1,"line Lab","","",""
"315","2021-11-05","Lib Dems",8.9,1,"line LibDem","","",""
"316","2021-11-05","UKIP",1.59,1,"line UKIP","","",""
"317","2021-11-05","Greens",6.34,1,"line Green","","",""
"318","2021-11-05","SNP",4.23,1,"line SNP","","",""
"319","2021-11-05","Plaid",1,1,"line PLPW","","",""
"320","2021-11-05","Reform",2.97,1,"line BP","","",""
"321","2021-11-06","Con",37.42,1,"line Con","","",""
"322","2021-11-06","Lab",35.52,1,"line Lab","","",""
"323","2021-11-06","Lib Dems",9.07,1,"line LibDem","","",""
"324","2021-11-06","UKIP",1.61,1,"line UKIP","","",""
"325","2021-11-06","Greens",6.05,1,"line Green","","",""
"326","2021-11-06","SNP",4.44,1,"line SNP","","",""
"327","2021-11-06","Plaid",1,1,"line PLPW","","",""
"328","2021-11-06","Reform",3.1,1,"line BP","","",""
"329","2021-11-07","Con",37.27,1,"line Con","","",""
"330","2021-11-07","Lab",35.52,1,"line Lab","","",""
"331","2021-11-07","Lib Dems",9.23,1,"line LibDem","","",""
"332","2021-11-07","UKIP",1.63,1,"line UKIP","","",""
"333","2021-11-07","Greens",5.77,1,"line Green","","",""
"334","2021-11-07","SNP",4.56,1,"line SNP","","",""
"335","2021-11-07","Plaid",1,1,"line PLPW","","",""
"336","2021-11-07","Reform",3.22,1,"line BP","","",""
"337","2021-11-08","Con",37.09,1,"line Con","","",""
"338","2021-11-08","Lab",35.56,1,"line Lab","","",""
"339","2021-11-08","Lib Dems",9.31,1,"line LibDem","","",""
"340","2021-11-08","UKIP",1.65,1,"line UKIP","","",""
"341","2021-11-08","Greens",5.98,1,"line Green","","",""
"342","2021-11-08","SNP",4.59,1,"line SNP","","",""
"343","2021-11-08","Plaid",1,1,"line PLPW","","",""
"344","2021-11-08","Reform",3.42,1,"line BP","","",""
"345","2021-11-09","Con",36.93,1,"line Con","","",""
"346","2021-11-09","Lab",35.58,1,"line Lab","","",""
"347","2021-11-09","Lib Dems",9.24,1,"line LibDem","","",""
"348","2021-11-09","UKIP",1.66,1,"line UKIP","","",""
"349","2021-11-09","Greens",6.06,1,"line Green","","",""
"350","2021-11-09","SNP",4.58,1,"line SNP","","",""
"351","2021-11-09","Plaid",1,1,"line PLPW","","",""
"352","2021-11-09","Reform",3.37,1,"line BP","","",""
"353","2021-11-10","Con",36.76,1,"line Con","","",""
"354","2021-11-10","Lab",35.6,1,"line Lab","","",""
"355","2021-11-10","Lib Dems",9.18,1,"line LibDem","","",""
"356","2021-11-10","UKIP",1.68,1,"line UKIP","","",""
"357","2021-11-10","Greens",6.14,1,"line Green","","",""
"358","2021-11-10","SNP",4.56,1,"line SNP","","",""
"359","2021-11-10","Plaid",1,1,"line PLPW","","",""
"360","2021-11-10","Reform",3.32,1,"line BP","","",""
"361","2021-11-11","Con",36.78,1,"line Con","","",""
"362","2021-11-11","Lab",35.69,1,"line Lab","","",""
"363","2021-11-11","Lib Dems",9.13,1,"line LibDem","","",""
"364","2021-11-11","UKIP",1.7,1,"line UKIP","","",""
"365","2021-11-11","Greens",6.24,1,"line Green","","",""
"366","2021-11-11","SNP",4.67,1,"line SNP","","",""
"367","2021-11-11","Plaid",1,1,"line PLPW","","",""
"368","2021-11-11","Reform",3.35,1,"line BP","","",""
"369","2021-11-12","Con",36.87,1,"line Con","","",""
"370","2021-11-12","Lab",35.79,1,"line Lab","","",""
"371","2021-11-12","Lib Dems",9.23,1,"line LibDem","","",""
"372","2021-11-12","UKIP",1.72,1,"line UKIP","","",""
"373","2021-11-12","Greens",5.98,1,"line Green","","",""
"374","2021-11-12","SNP",4.71,1,"line SNP","","",""
"375","2021-11-12","Plaid",1,1,"line PLPW","","",""
"376","2021-11-12","Reform",3.23,1,"line BP","","",""
"377","2021-11-13","Con",36.85,1,"line Con","","",""
"378","2021-11-13","Lab",35.94,1,"line Lab","","",""
"379","2021-11-13","Lib Dems",9.24,1,"line LibDem","","",""
"380","2021-11-13","UKIP",1.73,1,"line UKIP","","",""
"381","2021-11-13","Greens",5.76,1,"line Green","","",""
"382","2021-11-13","SNP",4.65,1,"line SNP","","",""
"383","2021-11-13","Plaid",1,1,"line PLPW","","",""
"384","2021-11-13","Reform",3.2,1,"line BP","","",""
"385","2021-11-14","Con",36.83,1,"line Con","","",""
"386","2021-11-14","Lab",36.09,1,"line Lab","","",""
"387","2021-11-14","Lib Dems",9.26,1,"line LibDem","","",""
"388","2021-11-14","UKIP",1.75,1,"line UKIP","","",""
"389","2021-11-14","Greens",5.54,1,"line Green","","",""
"390","2021-11-14","SNP",4.59,1,"line SNP","","",""
"391","2021-11-14","Plaid",1,1,"line PLPW","","",""
"392","2021-11-14","Reform",3.16,1,"line BP","","",""
"393","2021-11-15","Con",36.81,1,"line Con","","",""
"394","2021-11-15","Lab",36.24,1,"line Lab","","",""
"395","2021-11-15","Lib Dems",9.28,1,"line LibDem","","",""
"396","2021-11-15","UKIP",1.77,1,"line UKIP","","",""
"397","2021-11-15","Greens",5.33,1,"line Green","","",""
"398","2021-11-15","SNP",4.52,1,"line SNP","","",""
"399","2021-11-15","Plaid",1,1,"line PLPW","","",""
"400","2021-11-15","Reform",3.12,1,"line BP","","",""
"401","2021-11-16","Con",36.81,1,"line Con","","",""
"402","2021-11-16","Lab",36.32,1,"line Lab","","",""
"403","2021-11-16","Lib Dems",9.12,1,"line LibDem","","",""
"404","2021-11-16","UKIP",1.79,1,"line UKIP","","",""
"405","2021-11-16","Greens",5.6,1,"line Green","","",""
"406","2021-11-16","SNP",4.44,1,"line SNP","","",""
"407","2021-11-16","Plaid",1,1,"line PLPW","","",""
"408","2021-11-16","Reform",3.31,1,"line BP","","",""
"409","2021-11-17","Con",36.81,1,"line Con","","",""
"410","2021-11-17","Lab",36.39,1,"line Lab","","",""
"411","2021-11-17","Lib Dems",8.95,1,"line LibDem","","",""
"412","2021-11-17","UKIP",1.8,1,"line UKIP","","",""
"413","2021-11-17","Greens",5.88,1,"line Green","","",""
"414","2021-11-17","SNP",4.35,1,"line SNP","","",""
"415","2021-11-17","Plaid",1,1,"line PLPW","","",""
"416","2021-11-17","Reform",3.5,1,"line BP","","",""
"417","2021-11-18","Con",36.81,1,"line Con","","",""
"418","2021-11-18","Lab",36.47,1,"line Lab","","",""
"419","2021-11-18","Lib Dems",8.79,1,"line LibDem","","",""
"420","2021-11-18","UKIP",1.82,1,"line UKIP","","",""
"421","2021-11-18","Greens",6.15,1,"line Green","","",""
"422","2021-11-18","SNP",4.26,1,"line SNP","","",""
"423","2021-11-18","Plaid",1,1,"line PLPW","","",""
"424","2021-11-18","Reform",3.68,1,"line BP","","",""
"425","2021-11-19","Con",36.85,1,"line Con","","",""
"426","2021-11-19","Lab",36.64,1,"line Lab","","",""
"427","2021-11-19","Lib Dems",8.88,1,"line LibDem","","",""
"428","2021-11-19","UKIP",1.84,1,"line UKIP","","",""
"429","2021-11-19","Greens",6.03,1,"line Green","","",""
"430","2021-11-19","SNP",4.24,1,"line SNP","","",""
"431","2021-11-19","Plaid",1,1,"line PLPW","","",""
"432","2021-11-19","Reform",3.62,1,"line BP","","",""
"433","2021-11-20","Con",36.81,1,"line Con","","",""
"434","2021-11-20","Lab",36.67,1,"line Lab","","",""
"435","2021-11-20","Lib Dems",8.95,1,"line LibDem","","",""
"436","2021-11-20","UKIP",1.86,1,"line UKIP","","",""
"437","2021-11-20","Greens",5.92,1,"line Green","","",""
"438","2021-11-20","SNP",4.22,1,"line SNP","","",""
"439","2021-11-20","Plaid",1,1,"line PLPW","","",""
"440","2021-11-20","Reform",3.55,1,"line BP","","",""
"441","2021-11-21","Con",36.77,1,"line Con","","",""
"442","2021-11-21","Lab",36.69,1,"line Lab","","",""
"443","2021-11-21","Lib Dems",9.01,1,"line LibDem","","",""
"444","2021-11-21","UKIP",1.87,1,"line UKIP","","",""
"445","2021-11-21","Greens",5.81,1,"line Green","","",""
"446","2021-11-21","SNP",4.19,1,"line SNP","","",""
"447","2021-11-21","Plaid",1,1,"line PLPW","","",""
"448","2021-11-21","Reform",3.48,1,"line BP","","",""
"449","2021-11-22","Con",36.75,1,"line Con","","",""
"450","2021-11-22","Lab",36.64,1,"line Lab","","",""
"451","2021-11-22","Lib Dems",8.96,1,"line LibDem","","",""
"452","2021-11-22","UKIP",1.89,1,"line UKIP","","",""
"453","2021-11-22","Greens",5.83,1,"line Green","","",""
"454","2021-11-22","SNP",4.27,1,"line SNP","","",""
"455","2021-11-22","Plaid",1,1,"line PLPW","","",""
"456","2021-11-22","Reform",3.28,1,"line BP","","",""
"457","2021-11-23","Con",36.67,1,"line Con","","",""
"458","2021-11-23","Lab",36.62,1,"line Lab","","",""
"459","2021-11-23","Lib Dems",8.83,1,"line LibDem","","",""
"460","2021-11-23","UKIP",1.87,1,"line UKIP","","",""
"461","2021-11-23","Greens",5.96,1,"line Green","","",""
