"","date","parties","value","size","name","firm","date_from","sample_size"
"75","2021-06-05","LibDem",7.4,1,"line LibDem","","",""
"76","2021-06-05","UKIP",1.13,1,"line UKIP","","",""
"77","2021-06-05","Green",5.99,1,"line Green","","",""
"78","2021-06-05","SNP",4.34,1,"line SNP","","",""
"79","2021-06-05","PLPW",1,1,"line PLPW","","",""
"80","2021-06-05","BP",2.01,1,"line BP","","",""
"81","2021-06-05","ChUK",NA,1,"line ChUK","","",""
"82","2021-06-06","Con",43.42,1,"line Con","","",""
"83","2021-06-06","Lab",33.05,1,"line Lab","","",""
"84","2021-06-06","LibDem",7.47,1,"line LibDem","","",""
"85","2021-06-06","UKIP",1.14,1,"line UKIP","","",""
"86","2021-06-06","Green",5.83,1,"line Green","","",""
"87","2021-06-06","SNP",4.35,1,"line SNP","","",""
"88","2021-06-06","PLPW",1,1,"line PLPW","","",""
"89","2021-06-06","BP",2.02,1,"line BP","","",""
"90","2021-06-06","ChUK",NA,1,"line ChUK","","",""
"91","2021-06-07","Con",43.38,1,"line Con","","",""
"92","2021-06-07","Lab",33.16,1,"line Lab","","",""
"93","2021-06-07","LibDem",7.45,1,"line LibDem","","",""
"94","2021-06-07","UKIP",1.14,1,"line UKIP","","",""
"95","2021-06-07","Green",5.84,1,"line Green","","",""
"96","2021-06-07","SNP",4.46,1,"line SNP","","",""
"97","2021-06-07","PLPW",1,1,"line PLPW","","",""
"98","2021-06-07","BP",2.03,1,"line BP","","",""
"99","2021-06-07","ChUK",NA,1,"line ChUK","","",""
"100","2021-06-08","Con",43.32,1,"line Con","","",""
"101","2021-06-08","Lab",33.19,1,"line Lab","","",""
"102","2021-06-08","LibDem",7.45,1,"line LibDem","","",""
"103","2021-06-08","UKIP",1.25,1,"line UKIP","","",""
"104","2021-06-08","Green",5.99,1,"line Green","","",""
"105","2021-06-08","SNP",4.52,1,"line SNP","","",""
"106","2021-06-08","PLPW",1,1,"line PLPW","","",""
"107","2021-06-08","BP",2.05,1,"line BP","","",""
"108","2021-06-08","ChUK",NA,1,"line ChUK","","",""
"109","2021-06-09","Con",43.25,1,"line Con","","",""
"110","2021-06-09","Lab",33.21,1,"line Lab","","",""
"111","2021-06-09","LibDem",7.45,1,"line LibDem","","",""
"112","2021-06-09","UKIP",1.35,1,"line UKIP","","",""
"113","2021-06-09","Green",6.14,1,"line Green","","",""
"114","2021-06-09","SNP",4.58,1,"line SNP","","",""
"115","2021-06-09","PLPW",1,1,"line PLPW","","",""
"116","2021-06-09","BP",2.07,1,"line BP","","",""
"117","2021-06-09","ChUK",NA,1,"line ChUK","","",""
"118","2021-06-10","Con",43.18,1,"line Con","","",""
"119","2021-06-10","Lab",33.24,1,"line Lab","","",""
"120","2021-06-10","LibDem",7.44,1,"line LibDem","","",""
"121","2021-06-10","UKIP",1.46,1,"line UKIP","","",""
"122","2021-06-10","Green",6.3,1,"line Green","","",""
"123","2021-06-10","SNP",4.64,1,"line SNP","","",""
"124","2021-06-10","PLPW",1,1,"line PLPW","","",""
"125","2021-06-10","BP",2.09,1,"line BP","","",""
"126","2021-06-10","ChUK",NA,1,"line ChUK","","",""
"127","2021-06-11","Con",43.13,1,"line Con","","",""
"128","2021-06-11","Lab",33.27,1,"line Lab","","",""
"129","2021-06-11","LibDem",7.29,1,"line LibDem","","",""
"130","2021-06-11","UKIP",1.57,1,"line UKIP","","",""
"131","2021-06-11","Green",6.29,1,"line Green","","",""
"132","2021-06-11","SNP",4.77,1,"line SNP","","",""
"133","2021-06-11","PLPW",1,1,"line PLPW","","",""
"134","2021-06-11","BP",2.16,1,"line BP","","",""
"135","2021-06-11","ChUK",NA,1,"line ChUK","","",""
"136","2021-06-12","Con",43.09,1,"line Con","","",""
"137","2021-06-12","Lab",33.27,1,"line Lab","","",""
"138","2021-06-12","LibDem",7.35,1,"line LibDem","","",""
"139","2021-06-12","UKIP",1.67,1,"line UKIP","","",""
"140","2021-06-12","Green",6.17,1,"line Green","","",""
"141","2021-06-12","SNP",4.69,1,"line SNP","","",""
"142","2021-06-12","PLPW",1,1,"line PLPW","","",""
"143","2021-06-12","BP",2.22,1,"line BP","","",""
"144","2021-06-12","ChUK",NA,1,"line ChUK","","",""
"145","2021-06-13","Con",43.05,1,"line Con","","",""
"146","2021-06-13","Lab",33.27,1,"line Lab","","",""
"147","2021-06-13","LibDem",7.42,1,"line LibDem","","",""
"148","2021-06-13","UKIP",1.78,1,"line UKIP","","",""
"149","2021-06-13","Green",6.05,1,"line Green","","",""
"150","2021-06-13","SNP",4.6,1,"line SNP","","",""
"151","2021-06-13","PLPW",1,1,"line PLPW","","",""
"152","2021-06-13","BP",2.28,1,"line BP","","",""
"153","2021-06-13","ChUK",NA,1,"line ChUK","","",""
"154","2021-06-14","Con",43.05,1,"line Con","","",""
"155","2021-06-14","Lab",33.21,1,"line Lab","","",""
"156","2021-06-14","LibDem",7.21,1,"line LibDem","","",""
"157","2021-06-14","UKIP",1.88,1,"line UKIP","","",""
"158","2021-06-14","Green",6.14,1,"line Green","","",""
"159","2021-06-14","SNP",4.56,1,"line SNP","","",""
"160","2021-06-14","PLPW",1,1,"line PLPW","","",""
"161","2021-06-14","BP",2.49,1,"line BP","","",""
"162","2021-06-14","ChUK",NA,1,"line ChUK","","",""
"163","2021-06-15","Con",42.99,1,"line Con","","",""
"164","2021-06-15","Lab",33.12,1,"line Lab","","",""
"165","2021-06-15","LibDem",7.38,1,"line LibDem","","",""
"166","2021-06-15","UKIP",1.99,1,"line UKIP","","",""
"167","2021-06-15","Green",6.12,1,"line Green","","",""
"168","2021-06-15","SNP",4.45,1,"line SNP","","",""
"169","2021-06-15","PLPW",1,1,"line PLPW","","",""
"170","2021-06-15","BP",2.55,1,"line BP","","",""
"171","2021-06-15","ChUK",NA,1,"line ChUK","","",""
"172","2021-06-16","Con",42.93,1,"line Con","","",""
"173","2021-06-16","Lab",33.03,1,"line Lab","","",""
"174","2021-06-16","LibDem",7.55,1,"line LibDem","","",""
"175","2021-06-16","UKIP",2.09,1,"line UKIP","","",""
"176","2021-06-16","Green",6.1,1,"line Green","","",""
"177","2021-06-16","SNP",4.34,1,"line SNP","","",""
"178","2021-06-16","PLPW",1,1,"line PLPW","","",""
"179","2021-06-16","BP",2.61,1,"line BP","","",""
"180","2021-06-16","ChUK",NA,1,"line ChUK","","",""
"181","2021-06-17","Con",42.87,1,"line Con","","",""
"182","2021-06-17","Lab",32.93,1,"line Lab","","",""
"183","2021-06-17","LibDem",7.72,1,"line LibDem","","",""
"184","2021-06-17","UKIP",2.2,1,"line UKIP","","",""
"185","2021-06-17","Green",6.08,1,"line Green","","",""
"186","2021-06-17","SNP",4.22,1,"line SNP","","",""
"187","2021-06-17","PLPW",1,1,"line PLPW","","",""
"188","2021-06-17","BP",2.67,1,"line BP","","",""
"189","2021-06-17","ChUK",NA,1,"line ChUK","","",""
"190","2021-06-18","Con",42.81,1,"line Con","","",""
"191","2021-06-18","Lab",32.91,1,"line Lab","","",""
"192","2021-06-18","LibDem",8.08,1,"line LibDem","","",""
"193","2021-06-18","UKIP",2.3,1,"line UKIP","","",""
"194","2021-06-18","Green",5.8,1,"line Green","","",""
"195","2021-06-18","SNP",4,1,"line SNP","","",""
"196","2021-06-18","PLPW",1,1,"line PLPW","","",""
"197","2021-06-18","BP",2.43,1,"line BP","","",""
"198","2021-06-18","ChUK",NA,1,"line ChUK","","",""
"199","2021-06-19","Con",42.76,1,"line Con","","",""
"200","2021-06-19","Lab",32.9,1,"line Lab","","",""
"201","2021-06-19","LibDem",8.44,1,"line LibDem","","",""
"202","2021-06-19","UKIP",2.41,1,"line UKIP","","",""
"203","2021-06-19","Green",5.52,1,"line Green","","",""
"204","2021-06-19","SNP",3.78,1,"line SNP","","",""
"205","2021-06-19","PLPW",1,1,"line PLPW","","",""
"206","2021-06-19","BP",2.19,1,"line BP","","",""
"207","2021-06-19","ChUK",NA,1,"line ChUK","","",""
"208","2021-06-20","Con",42.7,1,"line Con","","",""
"209","2021-06-20","Lab",32.88,1,"line Lab","","",""
"210","2021-06-20","LibDem",8.79,1,"line LibDem","","",""
"211","2021-06-20","UKIP",2.52,1,"line UKIP","","",""
"212","2021-06-20","Green",5.25,1,"line Green","","",""
"213","2021-06-20","SNP",3.56,1,"line SNP","","",""
"214","2021-06-20","PLPW",1,1,"line PLPW","","",""
"215","2021-06-20","BP",1.95,1,"line BP","","",""
"216","2021-06-20","ChUK",NA,1,"line ChUK","","",""
"217","2021-06-21","Con",42.66,1,"line Con","","",""
"218","2021-06-21","Lab",32.89,1,"line Lab","","",""
"219","2021-06-21","LibDem",8.86,1,"line LibDem","","",""
"220","2021-06-21","UKIP",2.44,1,"line UKIP","","",""
"221","2021-06-21","Green",5.08,1,"line Green","","",""
"222","2021-06-21","SNP",3.77,1,"line SNP","","",""
"223","2021-06-21","PLPW",1,1,"line PLPW","","",""
"224","2021-06-21","BP",2.34,1,"line BP","","",""
"225","2021-06-21","ChUK",NA,1,"line ChUK","","",""
"226","2021-06-22","Con",42.57,1,"line Con","","",""
"227","2021-06-22","Lab",32.9,1,"line Lab","","",""
"228","2021-06-22","LibDem",8.8,1,"line LibDem","","",""
"229","2021-06-22","UKIP",2.36,1,"line UKIP","","",""
"230","2021-06-22","Green",5.18,1,"line Green","","",""
"231","2021-06-22","SNP",3.93,1,"line SNP","","",""
"232","2021-06-22","PLPW",1,1,"line PLPW","","",""
"233","2021-06-22","BP",2.51,1,"line BP","","",""
"234","2021-06-22","ChUK",NA,1,"line ChUK","","",""
"235","2021-06-23","Con",42.47,1,"line Con","","",""
"236","2021-06-23","Lab",32.9,1,"line Lab","","",""
"237","2021-06-23","LibDem",8.75,1,"line LibDem","","",""
"238","2021-06-23","UKIP",2.28,1,"line UKIP","","",""
"239","2021-06-23","Green",5.29,1,"line Green","","",""
"240","2021-06-23","SNP",4.08,1,"line SNP","","",""
"241","2021-06-23","PLPW",1,1,"line PLPW","","",""
"242","2021-06-23","BP",2.68,1,"line BP","","",""
"243","2021-06-23","ChUK",NA,1,"line ChUK","","",""
"244","2021-06-24","Con",42.38,1,"line Con","","",""
"245","2021-06-24","Lab",32.91,1,"line Lab","","",""
"246","2021-06-24","LibDem",8.69,1,"line LibDem","","",""
"247","2021-06-24","UKIP",2.21,1,"line UKIP","","",""
"248","2021-06-24","Green",5.4,1,"line Green","","",""
"249","2021-06-24","SNP",4.24,1,"line SNP","","",""
"250","2021-06-24","PLPW",1,1,"line PLPW","","",""
"251","2021-06-24","BP",2.84,1,"line BP","","",""
"252","2021-06-24","ChUK",NA,1,"line ChUK","","",""
"253","2021-06-25","Con",42.3,1,"line Con","","",""
"254","2021-06-25","Lab",33.04,1,"line Lab","","",""
"255","2021-06-25","LibDem",8.6,1,"line LibDem","","",""
"256","2021-06-25","UKIP",2.13,1,"line UKIP","","",""
"257","2021-06-25","Green",5.28,1,"line Green","","",""
"258","2021-06-25","SNP",4.25,1,"line SNP","","",""
"259","2021-06-25","PLPW",1,1,"line PLPW","","",""
"260","2021-06-25","BP",2.74,1,"line BP","","",""
"261","2021-06-25","ChUK",NA,1,"line ChUK","","",""
"262","2021-06-26","Con",42.2,1,"line Con","","",""
"263","2021-06-26","Lab",33.09,1,"line Lab","","",""
"264","2021-06-26","LibDem",8.75,1,"line LibDem","","",""
"265","2021-06-26","UKIP",2.05,1,"line UKIP","","",""
"266","2021-06-26","Green",5.23,1,"line Green","","",""
"267","2021-06-26","SNP",4.1,1,"line SNP","","",""
"268","2021-06-26","PLPW",1,1,"line PLPW","","",""
"269","2021-06-26","BP",2.64,1,"line BP","","",""
"270","2021-06-26","ChUK",NA,1,"line ChUK","","",""
"271","2021-06-27","Con",42.12,1,"line Con","","",""
"272","2021-06-27","Lab",33.09,1,"line Lab","","",""
"273","2021-06-27","LibDem",8.82,1,"line LibDem","","",""
"274","2021-06-27","UKIP",1.98,1,"line UKIP","","",""
"275","2021-06-27","Green",5.2,1,"line Green","","",""
"276","2021-06-27","SNP",4.19,1,"line SNP","","",""
"277","2021-06-27","PLPW",1,1,"line PLPW","","",""
"278","2021-06-27","BP",2.53,1,"line BP","","",""
"279","2021-06-27","ChUK",NA,1,"line ChUK","","",""
"280","2021-06-28","Con",42.05,1,"line Con","","",""
"281","2021-06-28","Lab",33.09,1,"line Lab","","",""
"282","2021-06-28","LibDem",8.87,1,"line LibDem","","",""
"283","2021-06-28","UKIP",1.9,1,"line UKIP","","",""
"284","2021-06-28","Green",5.21,1,"line Green","","",""
"285","2021-06-28","SNP",4.34,1,"line SNP","","",""
"286","2021-06-28","PLPW",1,1,"line PLPW","","",""
"287","2021-06-28","BP",2.71,1,"line BP","","",""
"288","2021-06-28","ChUK",NA,1,"line ChUK","","",""
"289","2021-06-29","Con",42.02,1,"line Con","","",""
"290","2021-06-29","Lab",33.05,1,"line Lab","","",""
"291","2021-06-29","LibDem",8.89,1,"line LibDem","","",""
"292","2021-06-29","UKIP",1.82,1,"line UKIP","","",""
"293","2021-06-29","Green",5.27,1,"line Green","","",""
"294","2021-06-29","SNP",4.34,1,"line SNP","","",""
"295","2021-06-29","PLPW",1,1,"line PLPW","","",""
"296","2021-06-29","BP",2.79,1,"line BP","","",""
"297","2021-06-29","ChUK",NA,1,"line ChUK","","",""
"298","2021-06-30","Con",41.99,1,"line Con","","",""
"299","2021-06-30","Lab",33.01,1,"line Lab","","",""
"300","2021-06-30","LibDem",8.92,1,"line LibDem","","",""
"301","2021-06-30","UKIP",1.74,1,"line UKIP","","",""
"302","2021-06-30","Green",5.33,1,"line Green","","",""
"303","2021-06-30","SNP",4.35,1,"line SNP","","",""
"304","2021-06-30","PLPW",1,1,"line PLPW","","",""
"305","2021-06-30","BP",2.86,1,"line BP","","",""
"306","2021-06-30","ChUK",NA,1,"line ChUK","","",""
"307","2021-07-01","Con",41.96,1,"line Con","","",""
"308","2021-07-01","Lab",33.05,1,"line Lab","","",""
"309","2021-07-01","LibDem",8.84,1,"line LibDem","","",""
"310","2021-07-01","UKIP",1.67,1,"line UKIP","","",""
"311","2021-07-01","Green",5.29,1,"line Green","","",""
"312","2021-07-01","SNP",4.23,1,"line SNP","","",""
"313","2021-07-01","PLPW",1,1,"line PLPW","","",""
"314","2021-07-01","BP",2.9,1,"line BP","","",""
"315","2021-07-01","ChUK",NA,1,"line ChUK","","",""
"316","2021-07-02","Con",41.94,1,"line Con","","",""
"317","2021-07-02","Lab",33.1,1,"line Lab","","",""
"318","2021-07-02","LibDem",8.76,1,"line LibDem","","",""
"319","2021-07-02","UKIP",1.59,1,"line UKIP","","",""
"320","2021-07-02","Green",5.24,1,"line Green","","",""
"321","2021-07-02","SNP",4.11,1,"line SNP","","",""
"322","2021-07-02","PLPW",1.01,1,"line PLPW","","",""
"323","2021-07-02","BP",2.93,1,"line BP","","",""
"324","2021-07-02","ChUK",NA,1,"line ChUK","","",""
"325","2021-07-03","Con",41.91,1,"line Con","","",""
"326","2021-07-03","Lab",33.14,1,"line Lab","","",""
"327","2021-07-03","LibDem",8.68,1,"line LibDem","","",""
"328","2021-07-03","UKIP",1.51,1,"line UKIP","","",""
"329","2021-07-03","Green",5.19,1,"line Green","","",""
"330","2021-07-03","SNP",3.99,1,"line SNP","","",""
"331","2021-07-03","PLPW",1.01,1,"line PLPW","","",""
"332","2021-07-03","BP",2.97,1,"line BP","","",""
"333","2021-07-03","ChUK",NA,1,"line ChUK","","",""
"334","2021-07-04","Con",41.88,1,"line Con","","",""
"335","2021-07-04","Lab",33.19,1,"line Lab","","",""
"336","2021-07-04","LibDem",8.6,1,"line LibDem","","",""
"337","2021-07-04","UKIP",1.44,1,"line UKIP","","",""
"338","2021-07-04","Green",5.14,1,"line Green","","",""
"339","2021-07-04","SNP",3.87,1,"line SNP","","",""
"340","2021-07-04","PLPW",1.01,1,"line PLPW","","",""
"341","2021-07-04","BP",3,1,"line BP","","",""
"342","2021-07-04","ChUK",NA,1,"line ChUK","","",""
"343","2021-07-05","Con",41.89,1,"line Con","","",""
"344","2021-07-05","Lab",33.15,1,"line Lab","","",""
"345","2021-07-05","LibDem",8.6,1,"line LibDem","","",""
"346","2021-07-05","UKIP",1.36,1,"line UKIP","","",""
"347","2021-07-05","Green",5.41,1,"line Green","","",""
"348","2021-07-05","SNP",4.07,1,"line SNP","","",""
"349","2021-07-05","PLPW",1.02,1,"line PLPW","","",""
"350","2021-07-05","BP",3.04,1,"line BP","","",""
"351","2021-07-05","ChUK",NA,1,"line ChUK","","",""
"352","2021-07-06","Con",41.85,1,"line Con","","",""
"353","2021-07-06","Lab",33.07,1,"line Lab","","",""
"354","2021-07-06","LibDem",8.68,1,"line LibDem","","",""
"355","2021-07-06","UKIP",1.28,1,"line UKIP","","",""
"356","2021-07-06","Green",5.57,1,"line Green","","",""
"357","2021-07-06","SNP",4.28,1,"line SNP","","",""
"358","2021-07-06","PLPW",1.06,1,"line PLPW","","",""
"359","2021-07-06","BP",2.82,1,"line BP","","",""
"360","2021-07-06","ChUK",NA,1,"line ChUK","","",""
"361","2021-07-07","Con",41.82,1,"line Con","","",""
"362","2021-07-07","Lab",33,1,"line Lab","","",""
"363","2021-07-07","LibDem",8.77,1,"line LibDem","","",""
"364","2021-07-07","UKIP",1.2,1,"line UKIP","","",""
"365","2021-07-07","Green",5.73,1,"line Green","","",""
"366","2021-07-07","SNP",4.49,1,"line SNP","","",""
"367","2021-07-07","PLPW",1.09,1,"line PLPW","","",""
"368","2021-07-07","BP",2.61,1,"line BP","","",""
"369","2021-07-07","ChUK",NA,1,"line ChUK","","",""
"370","2021-07-08","Con",41.78,1,"line Con","","",""
"371","2021-07-08","Lab",32.92,1,"line Lab","","",""
"372","2021-07-08","LibDem",8.85,1,"line LibDem","","",""
"373","2021-07-08","UKIP",1.13,1,"line UKIP","","",""
"374","2021-07-08","Green",5.89,1,"line Green","","",""
"375","2021-07-08","SNP",4.7,1,"line SNP","","",""
"376","2021-07-08","PLPW",1.12,1,"line PLPW","","",""
"377","2021-07-08","BP",2.4,1,"line BP","","",""
"378","2021-07-08","ChUK",NA,1,"line ChUK","","",""
"379","2021-07-09","Con",41.79,1,"line Con","","",""
"380","2021-07-09","Lab",33.05,1,"line Lab","","",""
"381","2021-07-09","LibDem",8.64,1,"line LibDem","","",""
"382","2021-07-09","UKIP",1.13,1,"line UKIP","","",""
"383","2021-07-09","Green",5.86,1,"line Green","","",""
"384","2021-07-09","SNP",4.68,1,"line SNP","","",""
"385","2021-07-09","PLPW",1.36,1,"line PLPW","","",""
"386","2021-07-09","BP",2.39,1,"line BP","","",""
"387","2021-07-09","ChUK",NA,1,"line ChUK","","",""
"388","2021-07-10","Con",41.74,1,"line Con","","",""
"389","2021-07-10","Lab",33.08,1,"line Lab","","",""
"390","2021-07-10","LibDem",8.88,1,"line LibDem","","",""
"391","2021-07-10","UKIP",1.14,1,"line UKIP","","",""
"392","2021-07-10","Green",5.8,1,"line Green","","",""
"393","2021-07-10","SNP",4.6,1,"line SNP","","",""
"394","2021-07-10","PLPW",1.27,1,"line PLPW","","",""
"395","2021-07-10","BP",2.38,1,"line BP","","",""
"396","2021-07-10","ChUK",NA,1,"line ChUK","","",""
"397","2021-07-11","Con",41.7,1,"line Con","","",""
"398","2021-07-11","Lab",33.12,1,"line Lab","","",""
"399","2021-07-11","LibDem",9.13,1,"line LibDem","","",""
"400","2021-07-11","UKIP",1.14,1,"line UKIP","","",""
"401","2021-07-11","Green",5.74,1,"line Green","","",""
"402","2021-07-11","SNP",4.52,1,"line SNP","","",""
"403","2021-07-11","PLPW",1.19,1,"line PLPW","","",""
"404","2021-07-11","BP",2.37,1,"line BP","","",""
"405","2021-07-11","ChUK",NA,1,"line ChUK","","",""
"406","2021-07-12","Con",41.72,1,"line Con","","",""
"407","2021-07-12","Lab",33.07,1,"line Lab","","",""
"408","2021-07-12","LibDem",9.39,1,"line LibDem","","",""
"409","2021-07-12","UKIP",1.15,1,"line UKIP","","",""
"410","2021-07-12","Green",5.64,1,"line Green","","",""
"411","2021-07-12","SNP",4.59,1,"line SNP","","",""
"412","2021-07-12","PLPW",1.1,1,"line PLPW","","",""
"413","2021-07-12","BP",2.36,1,"line BP","","",""
"414","2021-07-12","ChUK",NA,1,"line ChUK","","",""
"415","2021-07-13","Con",41.72,1,"line Con","","",""
"416","2021-07-13","Lab",33.09,1,"line Lab","","",""
"417","2021-07-13","LibDem",9.25,1,"line LibDem","","",""
"418","2021-07-13","UKIP",1.25,1,"line UKIP","","",""
"419","2021-07-13","Green",5.67,1,"line Green","","",""
"420","2021-07-13","SNP",4.57,1,"line SNP","","",""
"421","2021-07-13","PLPW",1.08,1,"line PLPW","","",""
"422","2021-07-13","BP",2.47,1,"line BP","","",""
"423","2021-07-13","ChUK",NA,1,"line ChUK","","",""
"424","2021-07-14","Con",41.66,1,"line Con","","",""
"425","2021-07-14","Lab",33.15,1,"line Lab","","",""
"426","2021-07-14","LibDem",9.14,1,"line LibDem","","",""
"427","2021-07-14","UKIP",1.36,1,"line UKIP","","",""
"428","2021-07-14","Green",5.65,1,"line Green","","",""
"429","2021-07-14","SNP",4.47,1,"line SNP","","",""
"430","2021-07-14","PLPW",1.06,1,"line PLPW","","",""
"431","2021-07-14","BP",2.58,1,"line BP","","",""
"432","2021-07-14","ChUK",NA,1,"line ChUK","","",""
"433","2021-07-15","Con",41.61,1,"line Con","","",""
"434","2021-07-15","Lab",33.22,1,"line Lab","","",""
"435","2021-07-15","LibDem",9.03,1,"line LibDem","","",""
"436","2021-07-15","UKIP",1.46,1,"line UKIP","","",""
"437","2021-07-15","Green",5.62,1,"line Green","","",""
"438","2021-07-15","SNP",4.37,1,"line SNP","","",""
"439","2021-07-15","PLPW",1.04,1,"line PLPW","","",""
"440","2021-07-15","BP",2.69,1,"line BP","","",""
"441","2021-07-15","ChUK",NA,1,"line ChUK","","",""
"442","2021-07-16","Con",41.55,1,"line Con","","",""
"443","2021-07-16","Lab",33.29,1,"line Lab","","",""
"444","2021-07-16","LibDem",8.92,1,"line LibDem","","",""
"445","2021-07-16","UKIP",1.56,1,"line UKIP","","",""
"446","2021-07-16","Green",5.6,1,"line Green","","",""
"447","2021-07-16","SNP",4.26,1,"line SNP","","",""
"448","2021-07-16","PLPW",1.02,1,"line PLPW","","",""
"449","2021-07-16","BP",2.79,1,"line BP","","",""
"450","2021-07-16","ChUK",NA,1,"line ChUK","","",""
"451","2021-07-17","Con",41.4,1,"line Con","","",""
"452","2021-07-17","Lab",33.45,1,"line Lab","","",""
"453","2021-07-17","LibDem",8.93,1,"line LibDem","","",""
"454","2021-07-17","UKIP",1.67,1,"line UKIP","","",""
"455","2021-07-17","Green",5.51,1,"line Green","","",""
"456","2021-07-17","SNP",4.22,1,"line SNP","","",""
"457","2021-07-17","PLPW",1.02,1,"line PLPW","","",""
"458","2021-07-17","BP",2.84,1,"line BP","","",""
"459","2021-07-17","ChUK",NA,1,"line ChUK","","",""
"460","2021-07-18","Con",41.26,1,"line Con","","",""
"461","2021-07-18","Lab",33.62,1,"line Lab","","",""
"462","2021-07-18","LibDem",8.93,1,"line LibDem","","",""
"463","2021-07-18","UKIP",1.77,1,"line UKIP","","",""
"464","2021-07-18","Green",5.42,1,"line Green","","",""
"465","2021-07-18","SNP",4.18,1,"line SNP","","",""
