"","date","parties","value","size","name","firm","date_from","sample_size"
"41","2020-12-29","Con",39.45,1,"line Con","","",""
"42","2020-12-29","Lab",38.45,1,"line Lab","","",""
"43","2020-12-29","LibDem",5.74,1,"line LibDem","","",""
"44","2020-12-29","UKIP",2.03,1,"line UKIP","","",""
"45","2020-12-29","Green",5.1,1,"line Green","","",""
"46","2020-12-29","SNP",4.71,1,"line SNP","","",""
"47","2020-12-29","PLPW",0.72,1,"line PLPW","","",""
"48","2020-12-29","BP",3.07,1,"line BP","","",""
"49","2020-12-30","Con",39.56,1,"line Con","","",""
"50","2020-12-30","Lab",38.45,1,"line Lab","","",""
"51","2020-12-30","LibDem",5.5,1,"line LibDem","","",""
"52","2020-12-30","UKIP",2.01,1,"line UKIP","","",""
"53","2020-12-30","Green",5.07,1,"line Green","","",""
"54","2020-12-30","SNP",4.76,1,"line SNP","","",""
"55","2020-12-30","PLPW",0.76,1,"line PLPW","","",""
"56","2020-12-30","BP",3.02,1,"line BP","","",""
"57","2020-12-31","Con",39.55,1,"line Con","","",""
"58","2020-12-31","Lab",38.46,1,"line Lab","","",""
"59","2020-12-31","LibDem",5.6,1,"line LibDem","","",""
"60","2020-12-31","UKIP",1.99,1,"line UKIP","","",""
"61","2020-12-31","Green",5.05,1,"line Green","","",""
"62","2020-12-31","SNP",4.77,1,"line SNP","","",""
"63","2020-12-31","PLPW",0.79,1,"line PLPW","","",""
"64","2020-12-31","BP",2.97,1,"line BP","","",""
"65","2021-01-01","Con",39.54,1,"line Con","","",""
"66","2021-01-01","Lab",38.46,1,"line Lab","","",""
"67","2021-01-01","LibDem",5.7,1,"line LibDem","","",""
"68","2021-01-01","UKIP",1.98,1,"line UKIP","","",""
"69","2021-01-01","Green",5.03,1,"line Green","","",""
"70","2021-01-01","SNP",4.79,1,"line SNP","","",""
"71","2021-01-01","PLPW",0.83,1,"line PLPW","","",""
"72","2021-01-01","BP",2.92,1,"line BP","","",""
"73","2021-01-02","Con",39.53,1,"line Con","","",""
"74","2021-01-02","Lab",38.47,1,"line Lab","","",""
"75","2021-01-02","LibDem",5.79,1,"line LibDem","","",""
"76","2021-01-02","UKIP",1.97,1,"line UKIP","","",""
"77","2021-01-02","Green",5.02,1,"line Green","","",""
"78","2021-01-02","SNP",4.8,1,"line SNP","","",""
"79","2021-01-02","PLPW",0.86,1,"line PLPW","","",""
"80","2021-01-02","BP",2.87,1,"line BP","","",""
"81","2021-01-03","Con",39.52,1,"line Con","","",""
"82","2021-01-03","Lab",38.48,1,"line Lab","","",""
"83","2021-01-03","LibDem",5.89,1,"line LibDem","","",""
"84","2021-01-03","UKIP",1.95,1,"line UKIP","","",""
"85","2021-01-03","Green",5,1,"line Green","","",""
"86","2021-01-03","SNP",4.81,1,"line SNP","","",""
"87","2021-01-03","PLPW",0.9,1,"line PLPW","","",""
"88","2021-01-03","BP",2.82,1,"line BP","","",""
"89","2021-01-04","Con",39.51,1,"line Con","","",""
"90","2021-01-04","Lab",38.49,1,"line Lab","","",""
"91","2021-01-04","LibDem",5.99,1,"line LibDem","","",""
"92","2021-01-04","UKIP",1.94,1,"line UKIP","","",""
"93","2021-01-04","Green",4.98,1,"line Green","","",""
"94","2021-01-04","SNP",4.83,1,"line SNP","","",""
"95","2021-01-04","PLPW",0.93,1,"line PLPW","","",""
"96","2021-01-04","BP",2.77,1,"line BP","","",""
"97","2021-01-05","Con",39.5,1,"line Con","","",""
"98","2021-01-05","Lab",38.5,1,"line Lab","","",""
"99","2021-01-05","LibDem",6.09,1,"line LibDem","","",""
"100","2021-01-05","UKIP",1.92,1,"line UKIP","","",""
"101","2021-01-05","Green",4.97,1,"line Green","","",""
"102","2021-01-05","SNP",4.84,1,"line SNP","","",""
"103","2021-01-05","PLPW",0.97,1,"line PLPW","","",""
"104","2021-01-05","BP",2.73,1,"line BP","","",""
"105","2021-01-06","Con",39.51,1,"line Con","","",""
"106","2021-01-06","Lab",38.49,1,"line Lab","","",""
"107","2021-01-06","LibDem",6.2,1,"line LibDem","","",""
"108","2021-01-06","UKIP",1.91,1,"line UKIP","","",""
"109","2021-01-06","Green",4.79,1,"line Green","","",""
"110","2021-01-06","SNP",4.82,1,"line SNP","","",""
"111","2021-01-06","PLPW",0.98,1,"line PLPW","","",""
"112","2021-01-06","BP",2.59,1,"line BP","","",""
"113","2021-01-07","Con",39.52,1,"line Con","","",""
"114","2021-01-07","Lab",38.48,1,"line Lab","","",""
"115","2021-01-07","LibDem",6.31,1,"line LibDem","","",""
"116","2021-01-07","UKIP",1.9,1,"line UKIP","","",""
"117","2021-01-07","Green",4.61,1,"line Green","","",""
"118","2021-01-07","SNP",4.8,1,"line SNP","","",""
"119","2021-01-07","PLPW",0.99,1,"line PLPW","","",""
"120","2021-01-07","BP",2.46,1,"line BP","","",""
"121","2021-01-08","Con",39.55,1,"line Con","","",""
"122","2021-01-08","Lab",38.41,1,"line Lab","","",""
"123","2021-01-08","LibDem",6.48,1,"line LibDem","","",""
"124","2021-01-08","UKIP",1.83,1,"line UKIP","","",""
"125","2021-01-08","Green",4.58,1,"line Green","","",""
"126","2021-01-08","SNP",4.74,1,"line SNP","","",""
"127","2021-01-08","PLPW",0.99,1,"line PLPW","","",""
"128","2021-01-08","BP",2.33,1,"line BP","","",""
"129","2021-01-09","Con",39.58,1,"line Con","","",""
"130","2021-01-09","Lab",38.33,1,"line Lab","","",""
"131","2021-01-09","LibDem",6.65,1,"line LibDem","","",""
"132","2021-01-09","UKIP",1.76,1,"line UKIP","","",""
"133","2021-01-09","Green",4.56,1,"line Green","","",""
"134","2021-01-09","SNP",4.69,1,"line SNP","","",""
"135","2021-01-09","PLPW",0.99,1,"line PLPW","","",""
"136","2021-01-09","BP",2.2,1,"line BP","","",""
"137","2021-01-10","Con",39.61,1,"line Con","","",""
"138","2021-01-10","Lab",38.26,1,"line Lab","","",""
"139","2021-01-10","LibDem",6.81,1,"line LibDem","","",""
"140","2021-01-10","UKIP",1.7,1,"line UKIP","","",""
"141","2021-01-10","Green",4.53,1,"line Green","","",""
"142","2021-01-10","SNP",4.63,1,"line SNP","","",""
"143","2021-01-10","PLPW",0.99,1,"line PLPW","","",""
"144","2021-01-10","BP",2.06,1,"line BP","","",""
"145","2021-01-11","Con",39.62,1,"line Con","","",""
"146","2021-01-11","Lab",38.23,1,"line Lab","","",""
"147","2021-01-11","LibDem",6.84,1,"line LibDem","","",""
"148","2021-01-11","UKIP",1.63,1,"line UKIP","","",""
"149","2021-01-11","Green",4.63,1,"line Green","","",""
"150","2021-01-11","SNP",4.71,1,"line SNP","","",""
"151","2021-01-11","PLPW",0.97,1,"line PLPW","","",""
"152","2021-01-11","BP",1.96,1,"line BP","","",""
"153","2021-01-12","Con",39.59,1,"line Con","","",""
"154","2021-01-12","Lab",38.26,1,"line Lab","","",""
"155","2021-01-12","LibDem",6.72,1,"line LibDem","","",""
"156","2021-01-12","UKIP",1.56,1,"line UKIP","","",""
"157","2021-01-12","Green",4.64,1,"line Green","","",""
"158","2021-01-12","SNP",4.72,1,"line SNP","","",""
"159","2021-01-12","PLPW",0.96,1,"line PLPW","","",""
"160","2021-01-12","BP",1.83,1,"line BP","","",""
"161","2021-01-13","Con",39.55,1,"line Con","","",""
"162","2021-01-13","Lab",38.28,1,"line Lab","","",""
"163","2021-01-13","LibDem",6.6,1,"line LibDem","","",""
"164","2021-01-13","UKIP",1.5,1,"line UKIP","","",""
"165","2021-01-13","Green",4.66,1,"line Green","","",""
"166","2021-01-13","SNP",4.74,1,"line SNP","","",""
"167","2021-01-13","PLPW",0.95,1,"line PLPW","","",""
"168","2021-01-13","BP",1.7,1,"line BP","","",""
"169","2021-01-14","Con",39.5,1,"line Con","","",""
"170","2021-01-14","Lab",38.31,1,"line Lab","","",""
"171","2021-01-14","LibDem",6.44,1,"line LibDem","","",""
"172","2021-01-14","UKIP",1.43,1,"line UKIP","","",""
"173","2021-01-14","Green",4.62,1,"line Green","","",""
"174","2021-01-14","SNP",4.88,1,"line SNP","","",""
"175","2021-01-14","PLPW",0.94,1,"line PLPW","","",""
"176","2021-01-14","BP",2.02,1,"line BP","","",""
"177","2021-01-15","Con",39.5,1,"line Con","","",""
"178","2021-01-15","Lab",38.32,1,"line Lab","","",""
"179","2021-01-15","LibDem",6.54,1,"line LibDem","","",""
"180","2021-01-15","UKIP",1.37,1,"line UKIP","","",""
"181","2021-01-15","Green",4.38,1,"line Green","","",""
"182","2021-01-15","SNP",4.99,1,"line SNP","","",""
"183","2021-01-15","PLPW",0.87,1,"line PLPW","","",""
"184","2021-01-15","BP",2.05,1,"line BP","","",""
"185","2021-01-16","Con",39.59,1,"line Con","","",""
"186","2021-01-16","Lab",38.22,1,"line Lab","","",""
"187","2021-01-16","LibDem",6.65,1,"line LibDem","","",""
"188","2021-01-16","UKIP",1.35,1,"line UKIP","","",""
"189","2021-01-16","Green",4.22,1,"line Green","","",""
"190","2021-01-16","SNP",4.88,1,"line SNP","","",""
"191","2021-01-16","PLPW",0.89,1,"line PLPW","","",""
"192","2021-01-16","BP",2.08,1,"line BP","","",""
"193","2021-01-17","Con",39.69,1,"line Con","","",""
"194","2021-01-17","Lab",38.13,1,"line Lab","","",""
"195","2021-01-17","LibDem",6.76,1,"line LibDem","","",""
"196","2021-01-17","UKIP",1.33,1,"line UKIP","","",""
"197","2021-01-17","Green",4.07,1,"line Green","","",""
"198","2021-01-17","SNP",4.76,1,"line SNP","","",""
"199","2021-01-17","PLPW",0.91,1,"line PLPW","","",""
"200","2021-01-17","BP",2.1,1,"line BP","","",""
"201","2021-01-18","Con",39.81,1,"line Con","","",""
"202","2021-01-18","Lab",38.08,1,"line Lab","","",""
"203","2021-01-18","LibDem",6.84,1,"line LibDem","","",""
"204","2021-01-18","UKIP",1.32,1,"line UKIP","","",""
"205","2021-01-18","Green",4.28,1,"line Green","","",""
"206","2021-01-18","SNP",4.59,1,"line SNP","","",""
"207","2021-01-18","PLPW",0.93,1,"line PLPW","","",""
"208","2021-01-18","BP",2.18,1,"line BP","","",""
"209","2021-01-19","Con",39.92,1,"line Con","","",""
"210","2021-01-19","Lab",38.03,1,"line Lab","","",""
"211","2021-01-19","LibDem",6.76,1,"line LibDem","","",""
"212","2021-01-19","UKIP",1.3,1,"line UKIP","","",""
"213","2021-01-19","Green",4.33,1,"line Green","","",""
"214","2021-01-19","SNP",4.58,1,"line SNP","","",""
"215","2021-01-19","PLPW",0.94,1,"line PLPW","","",""
"216","2021-01-19","BP",2.34,1,"line BP","","",""
"217","2021-01-20","Con",40.04,1,"line Con","","",""
"218","2021-01-20","Lab",37.99,1,"line Lab","","",""
"219","2021-01-20","LibDem",6.69,1,"line LibDem","","",""
"220","2021-01-20","UKIP",1.28,1,"line UKIP","","",""
"221","2021-01-20","Green",4.38,1,"line Green","","",""
"222","2021-01-20","SNP",4.57,1,"line SNP","","",""
"223","2021-01-20","PLPW",0.96,1,"line PLPW","","",""
"224","2021-01-20","BP",2.5,1,"line BP","","",""
"225","2021-01-21","Con",40.15,1,"line Con","","",""
"226","2021-01-21","Lab",37.94,1,"line Lab","","",""
"227","2021-01-21","LibDem",6.61,1,"line LibDem","","",""
"228","2021-01-21","UKIP",1.27,1,"line UKIP","","",""
"229","2021-01-21","Green",4.43,1,"line Green","","",""
"230","2021-01-21","SNP",4.56,1,"line SNP","","",""
"231","2021-01-21","PLPW",0.98,1,"line PLPW","","",""
"232","2021-01-21","BP",2.67,1,"line BP","","",""
"233","2021-01-22","Con",40.31,1,"line Con","","",""
"234","2021-01-22","Lab",37.9,1,"line Lab","","",""
"235","2021-01-22","LibDem",6.83,1,"line LibDem","","",""
"236","2021-01-22","UKIP",1.25,1,"line UKIP","","",""
"237","2021-01-22","Green",4.23,1,"line Green","","",""
"238","2021-01-22","SNP",4.46,1,"line SNP","","",""
"239","2021-01-22","PLPW",0.98,1,"line PLPW","","",""
"240","2021-01-22","BP",2.52,1,"line BP","","",""
"241","2021-01-23","Con",40.35,1,"line Con","","",""
"242","2021-01-23","Lab",37.89,1,"line Lab","","",""
"243","2021-01-23","LibDem",7.03,1,"line LibDem","","",""
"244","2021-01-23","UKIP",1.24,1,"line UKIP","","",""
"245","2021-01-23","Green",3.88,1,"line Green","","",""
"246","2021-01-23","SNP",4.48,1,"line SNP","","",""
"247","2021-01-23","PLPW",0.99,1,"line PLPW","","",""
"248","2021-01-23","BP",2.38,1,"line BP","","",""
"249","2021-01-24","Con",40.38,1,"line Con","","",""
"250","2021-01-24","Lab",37.84,1,"line Lab","","",""
"251","2021-01-24","LibDem",7.23,1,"line LibDem","","",""
"252","2021-01-24","UKIP",1.22,1,"line UKIP","","",""
"253","2021-01-24","Green",3.79,1,"line Green","","",""
"254","2021-01-24","SNP",4.62,1,"line SNP","","",""
"255","2021-01-24","PLPW",0.99,1,"line PLPW","","",""
"256","2021-01-24","BP",2.41,1,"line BP","","",""
"257","2021-01-25","Con",40.42,1,"line Con","","",""
"258","2021-01-25","Lab",37.82,1,"line Lab","","",""
"259","2021-01-25","LibDem",7.33,1,"line LibDem","","",""
"260","2021-01-25","UKIP",1.2,1,"line UKIP","","",""
"261","2021-01-25","Green",3.97,1,"line Green","","",""
"262","2021-01-25","SNP",4.67,1,"line SNP","","",""
"263","2021-01-25","PLPW",0.99,1,"line PLPW","","",""
"264","2021-01-25","BP",2.43,1,"line BP","","",""
"265","2021-01-26","Con",40.41,1,"line Con","","",""
"266","2021-01-26","Lab",37.87,1,"line Lab","","",""
"267","2021-01-26","LibDem",7.12,1,"line LibDem","","",""
"268","2021-01-26","UKIP",1.32,1,"line UKIP","","",""
"269","2021-01-26","Green",3.98,1,"line Green","","",""
"270","2021-01-26","SNP",4.74,1,"line SNP","","",""
"271","2021-01-26","PLPW",1,1,"line PLPW","","",""
"272","2021-01-26","BP",2.34,1,"line BP","","",""
"273","2021-01-27","Con",40.39,1,"line Con","","",""
"274","2021-01-27","Lab",37.91,1,"line Lab","","",""
"275","2021-01-27","LibDem",6.91,1,"line LibDem","","",""
"276","2021-01-27","UKIP",1.44,1,"line UKIP","","",""
"277","2021-01-27","Green",3.98,1,"line Green","","",""
"278","2021-01-27","SNP",4.82,1,"line SNP","","",""
"279","2021-01-27","PLPW",1,1,"line PLPW","","",""
"280","2021-01-27","BP",2.26,1,"line BP","","",""
"281","2021-01-28","Con",40.51,1,"line Con","","",""
"282","2021-01-28","Lab",37.84,1,"line Lab","","",""
"283","2021-01-28","LibDem",6.84,1,"line LibDem","","",""
"284","2021-01-28","UKIP",1.56,1,"line UKIP","","",""
"285","2021-01-28","Green",3.99,1,"line Green","","",""
"286","2021-01-28","SNP",4.86,1,"line SNP","","",""
"287","2021-01-28","PLPW",1,1,"line PLPW","","",""
"288","2021-01-28","BP",1.94,1,"line BP","","",""
"289","2021-01-29","Con",40.63,1,"line Con","","",""
"290","2021-01-29","Lab",37.77,1,"line Lab","","",""
"291","2021-01-29","LibDem",6.78,1,"line LibDem","","",""
"292","2021-01-29","UKIP",1.68,1,"line UKIP","","",""
"293","2021-01-29","Green",4,1,"line Green","","",""
"294","2021-01-29","SNP",4.9,1,"line SNP","","",""
"295","2021-01-29","PLPW",1,1,"line PLPW","","",""
"296","2021-01-29","BP",1.63,1,"line BP","","",""
"297","2021-01-30","Con",40.73,1,"line Con","","",""
"298","2021-01-30","Lab",37.69,1,"line Lab","","",""
"299","2021-01-30","LibDem",6.68,1,"line LibDem","","",""
"300","2021-01-30","UKIP",1.64,1,"line UKIP","","",""
"301","2021-01-30","Green",4,1,"line Green","","",""
"302","2021-01-30","SNP",4.92,1,"line SNP","","",""
"303","2021-01-30","PLPW",1,1,"line PLPW","","",""
"304","2021-01-30","BP",1.94,1,"line BP","","",""
"305","2021-01-31","Con",40.84,1,"line Con","","",""
"306","2021-01-31","Lab",37.61,1,"line Lab","","",""
"307","2021-01-31","LibDem",6.59,1,"line LibDem","","",""
"308","2021-01-31","UKIP",1.6,1,"line UKIP","","",""
"309","2021-01-31","Green",4,1,"line Green","","",""
"310","2021-01-31","SNP",4.93,1,"line SNP","","",""
"311","2021-01-31","PLPW",1,1,"line PLPW","","",""
"312","2021-01-31","BP",2.25,1,"line BP","","",""
"313","2021-02-01","Con",40.93,1,"line Con","","",""
"314","2021-02-01","Lab",37.51,1,"line Lab","","",""
"315","2021-02-01","LibDem",6.6,1,"line LibDem","","",""
"316","2021-02-01","UKIP",1.56,1,"line UKIP","","",""
"317","2021-02-01","Green",4.38,1,"line Green","","",""
"318","2021-02-01","SNP",4.94,1,"line SNP","","",""
"319","2021-02-01","PLPW",1,1,"line PLPW","","",""
"320","2021-02-01","BP",2.57,1,"line BP","","",""
"321","2021-02-02","Con",40.98,1,"line Con","","",""
"322","2021-02-02","Lab",37.42,1,"line Lab","","",""
"323","2021-02-02","LibDem",6.65,1,"line LibDem","","",""
"324","2021-02-02","UKIP",1.52,1,"line UKIP","","",""
"325","2021-02-02","Green",4.7,1,"line Green","","",""
"326","2021-02-02","SNP",4.92,1,"line SNP","","",""
"327","2021-02-02","PLPW",1,1,"line PLPW","","",""
"328","2021-02-02","BP",2.59,1,"line BP","","",""
"329","2021-02-03","Con",41.03,1,"line Con","","",""
"330","2021-02-03","Lab",37.32,1,"line Lab","","",""
"331","2021-02-03","LibDem",6.69,1,"line LibDem","","",""
"332","2021-02-03","UKIP",1.48,1,"line UKIP","","",""
"333","2021-02-03","Green",5.02,1,"line Green","","",""
"334","2021-02-03","SNP",4.9,1,"line SNP","","",""
"335","2021-02-03","PLPW",1,1,"line PLPW","","",""
"336","2021-02-03","BP",2.6,1,"line BP","","",""
"337","2021-02-04","Con",41.08,1,"line Con","","",""
"338","2021-02-04","Lab",37.24,1,"line Lab","","",""
"339","2021-02-04","LibDem",6.85,1,"line LibDem","","",""
"340","2021-02-04","UKIP",1.44,1,"line UKIP","","",""
"341","2021-02-04","Green",5.19,1,"line Green","","",""
"342","2021-02-04","SNP",4.86,1,"line SNP","","",""
"343","2021-02-04","PLPW",1,1,"line PLPW","","",""
"344","2021-02-04","BP",2.5,1,"line BP","","",""
"345","2021-02-05","Con",41.1,1,"line Con","","",""
"346","2021-02-05","Lab",37.13,1,"line Lab","","",""
"347","2021-02-05","LibDem",6.99,1,"line LibDem","","",""
"348","2021-02-05","UKIP",1.4,1,"line UKIP","","",""
"349","2021-02-05","Green",5.11,1,"line Green","","",""
"350","2021-02-05","SNP",4.8,1,"line SNP","","",""
"351","2021-02-05","PLPW",1,1,"line PLPW","","",""
"352","2021-02-05","BP",2.4,1,"line BP","","",""
"353","2021-02-06","Con",41.13,1,"line Con","","",""
"354","2021-02-06","Lab",37.03,1,"line Lab","","",""
"355","2021-02-06","LibDem",7.13,1,"line LibDem","","",""
"356","2021-02-06","UKIP",1.36,1,"line UKIP","","",""
"357","2021-02-06","Green",5.04,1,"line Green","","",""
"358","2021-02-06","SNP",4.74,1,"line SNP","","",""
"359","2021-02-06","PLPW",1,1,"line PLPW","","",""
"360","2021-02-06","BP",2.3,1,"line BP","","",""
"361","2021-02-07","Con",41.21,1,"line Con","","",""
"362","2021-02-07","Lab",37.04,1,"line Lab","","",""
"363","2021-02-07","LibDem",7.13,1,"line LibDem","","",""
"364","2021-02-07","UKIP",1.32,1,"line UKIP","","",""
"365","2021-02-07","Green",4.77,1,"line Green","","",""
"366","2021-02-07","SNP",4.64,1,"line SNP","","",""
"367","2021-02-07","PLPW",1,1,"line PLPW","","",""
"368","2021-02-07","BP",2.2,1,"line BP","","",""
"369","2021-02-08","Con",41.3,1,"line Con","","",""
"370","2021-02-08","Lab",37.05,1,"line Lab","","",""
"371","2021-02-08","LibDem",7.01,1,"line LibDem","","",""
"372","2021-02-08","UKIP",1.27,1,"line UKIP","","",""
"373","2021-02-08","Green",4.71,1,"line Green","","",""
"374","2021-02-08","SNP",4.72,1,"line SNP","","",""
"375","2021-02-08","PLPW",1,1,"line PLPW","","",""
"376","2021-02-08","BP",2.21,1,"line BP","","",""
"377","2021-02-09","Con",41.32,1,"line Con","","",""
"378","2021-02-09","Lab",37.02,1,"line Lab","","",""
"379","2021-02-09","LibDem",6.88,1,"line LibDem","","",""
"380","2021-02-09","UKIP",1.23,1,"line UKIP","","",""
"381","2021-02-09","Green",4.83,1,"line Green","","",""
"382","2021-02-09","SNP",4.74,1,"line SNP","","",""
"383","2021-02-09","PLPW",1,1,"line PLPW","","",""
"384","2021-02-09","BP",2.32,1,"line BP","","",""
"385","2021-02-10","Con",41.34,1,"line Con","","",""
"386","2021-02-10","Lab",36.99,1,"line Lab","","",""
"387","2021-02-10","LibDem",6.76,1,"line LibDem","","",""
"388","2021-02-10","UKIP",1.19,1,"line UKIP","","",""
"389","2021-02-10","Green",4.95,1,"line Green","","",""
"390","2021-02-10","SNP",4.76,1,"line SNP","","",""
"391","2021-02-10","PLPW",1,1,"line PLPW","","",""
"392","2021-02-10","BP",2.43,1,"line BP","","",""
"393","2021-02-11","Con",41.38,1,"line Con","","",""
"394","2021-02-11","Lab",36.99,1,"line Lab","","",""
"395","2021-02-11","LibDem",6.76,1,"line LibDem","","",""
"396","2021-02-11","UKIP",1.15,1,"line UKIP","","",""
"397","2021-02-11","Green",4.8,1,"line Green","","",""
"398","2021-02-11","SNP",4.74,1,"line SNP","","",""
"399","2021-02-11","PLPW",1,1,"line PLPW","","",""
"400","2021-02-11","BP",2.37,1,"line BP","","",""
"401","2021-02-12","Con",41.41,1,"line Con","","",""
"402","2021-02-12","Lab",37,1,"line Lab","","",""
"403","2021-02-12","LibDem",6.75,1,"line LibDem","","",""
"404","2021-02-12","UKIP",1.11,1,"line UKIP","","",""
"405","2021-02-12","Green",4.65,1,"line Green","","",""
"406","2021-02-12","SNP",4.71,1,"line SNP","","",""
"407","2021-02-12","PLPW",1,1,"line PLPW","","",""
"408","2021-02-12","BP",2.31,1,"line BP","","",""
"409","2021-02-13","Con",41.42,1,"line Con","","",""
"410","2021-02-13","Lab",37.01,1,"line Lab","","",""
"411","2021-02-13","LibDem",6.88,1,"line LibDem","","",""
"412","2021-02-13","UKIP",1.18,1,"line UKIP","","",""
"413","2021-02-13","Green",4.42,1,"line Green","","",""
"414","2021-02-13","SNP",4.63,1,"line SNP","","",""
"415","2021-02-13","PLPW",1,1,"line PLPW","","",""
"416","2021-02-13","BP",2.25,1,"line BP","","",""
"417","2021-02-14","Con",41.43,1,"line Con","","",""
"418","2021-02-14","Lab",37.01,1,"line Lab","","",""
"419","2021-02-14","LibDem",7.01,1,"line LibDem","","",""
"420","2021-02-14","UKIP",1.25,1,"line UKIP","","",""
"421","2021-02-14","Green",4.2,1,"line Green","","",""
"422","2021-02-14","SNP",4.54,1,"line SNP","","",""
"423","2021-02-14","PLPW",1,1,"line PLPW","","",""
"424","2021-02-14","BP",2.19,1,"line BP","","",""
"425","2021-02-15","Con",41.42,1,"line Con","","",""
"426","2021-02-15","Lab",37.02,1,"line Lab","","",""
"427","2021-02-15","LibDem",7.14,1,"line LibDem","","",""
"428","2021-02-15","UKIP",1.32,1,"line UKIP","","",""
"429","2021-02-15","Green",4.4,1,"line Green","","",""
"430","2021-02-15","SNP",4.61,1,"line SNP","","",""
"431","2021-02-15","PLPW",1,1,"line PLPW","","",""
"432","2021-02-15","BP",2.22,1,"line BP","","",""
"433","2021-02-16","Con",41.42,1,"line Con","","",""
"434","2021-02-16","Lab",36.95,1,"line Lab","","",""
"435","2021-02-16","LibDem",7.15,1,"line LibDem","","",""
"436","2021-02-16","UKIP",1.39,1,"line UKIP","","",""
"437","2021-02-16","Green",4.48,1,"line Green","","",""
"438","2021-02-16","SNP",4.59,1,"line SNP","","",""
"439","2021-02-16","PLPW",1,1,"line PLPW","","",""
"440","2021-02-16","BP",2.38,1,"line BP","","",""
"441","2021-02-17","Con",41.43,1,"line Con","","",""
"442","2021-02-17","Lab",36.87,1,"line Lab","","",""
"443","2021-02-17","LibDem",7.16,1,"line LibDem","","",""
"444","2021-02-17","UKIP",1.46,1,"line UKIP","","",""
"445","2021-02-17","Green",4.56,1,"line Green","","",""
"446","2021-02-17","SNP",4.57,1,"line SNP","","",""
"447","2021-02-17","PLPW",1,1,"line PLPW","","",""
"448","2021-02-17","BP",2.53,1,"line BP","","",""
"449","2021-02-18","Con",41.43,1,"line Con","","",""
"450","2021-02-18","Lab",36.8,1,"line Lab","","",""
"451","2021-02-18","LibDem",7.17,1,"line LibDem","","",""
"452","2021-02-18","UKIP",1.53,1,"line UKIP","","",""
"453","2021-02-18","Green",4.64,1,"line Green","","",""
"454","2021-02-18","SNP",4.55,1,"line SNP","","",""
"455","2021-02-18","PLPW",1,1,"line PLPW","","",""
"456","2021-02-18","BP",2.68,1,"line BP","","",""
"457","2021-02-19","Con",41.48,1,"line Con","","",""
"458","2021-02-19","Lab",36.72,1,"line Lab","","",""
"459","2021-02-19","LibDem",7.21,1,"line LibDem","","",""
"460","2021-02-19","UKIP",1.6,1,"line UKIP","","",""
"461","2021-02-19","Green",4.51,1,"line Green","","",""
"462","2021-02-19","SNP",4.45,1,"line SNP","","",""
"463","2021-02-19","PLPW",1,1,"line PLPW","","",""
"464","2021-02-19","BP",2.73,1,"line BP","","",""
"465","2021-02-20","Con",41.54,1,"line Con","","",""
"466","2021-02-20","Lab",36.64,1,"line Lab","","",""
