"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"170507",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"170508",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"170509",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"170510",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"170511",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"170512",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"170513",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"170514",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"170515",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"170516",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"170517",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"170518",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"170519",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"170520",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"170521",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"170522",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"170523",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"170524",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"170525",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"170526",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"170527",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"170528",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"170529",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"170530",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"170531",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"170532",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"170533",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"170534",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"170535",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"170536",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"170537",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"170538",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"170539",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"170540",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"170541",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"170542",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"170543",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"170544",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"170545",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"170546",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"170547",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"170548",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"170549",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"170550",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"170551",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"170552",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"170553",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"170554",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"170555",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"170556",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"170557",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"170558",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"170559",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"170560",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"170561",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"170562",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"170563",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"170564",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"170565",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"170566",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"170567",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"170568",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"170569",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"170570",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"170571",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"170572",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"170573",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"170574",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"170575",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"170576",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"170577",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"170578",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"170579",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"170580",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"170581",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"170582",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"170583",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"170584",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"170585",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"170586",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"170587",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"170588",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"170589",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"170590",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"170591",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"170592",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"170593",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"170594",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"170595",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"170596",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"170597",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"170598",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"170599",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"170600",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"170601",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"170602",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"170603",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"170604",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"170605",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"170606",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"170607",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"170608",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"170609",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"170610",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"170611",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"170612",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"170613",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"170614",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"170615",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"170616",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"170617",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"170618",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"170619",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"170620",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"170621",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"170622",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"170623",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"170624",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"170625",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"170626",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"170627",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"170628",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"170629",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"170630",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"170631",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"170632",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"170633",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"170634",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"170635",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"170636",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"170637",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"170638",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"170639",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"170640",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"170641",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"170642",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"170643",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"170644",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"170645",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"170646",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"170647",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"170648",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"170649",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"170650",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"170651",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"170652",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"170653",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"170654",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"170655",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"170656",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"170657",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"170658",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"170659",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"170660",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"170661",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"170662",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"170663",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"170664",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"170665",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"170666",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"170667",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"170668",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"170669",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"170670",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"170671",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"170672",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"170673",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"170674",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"170675",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"170676",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"170677",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"170678",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"170679",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"170680",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"170681",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"170682",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"170683",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"170684",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"170685",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"170686",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"170687",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"170688",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"170689",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"170690",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"170691",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"170692",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"170693",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"170694",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"170695",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"170696",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"170697",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"170698",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"170699",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"170700",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"170701",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"170702",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"170703",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"170704",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"170705",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"170706",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"170707",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"170708",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"170709",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"170710",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"170711",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"170712",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"170713",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"170714",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"170715",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"170716",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"170717",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"170718",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"170719",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"170720",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"170721",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"170722",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"170723",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"170724",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"170725",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"170726",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"170727",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"170728",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"170729",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"170730",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"170731",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"170732",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"170733",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"170734",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"170735",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"170736",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"170737",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"170738",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"170739",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"170740",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"170741",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"170742",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"170743",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"170744",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"170745",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"170746",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"170747",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"170748",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"170749",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"170750",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"170751",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"170752",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"170753",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"170754",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"170755",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"170756",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"170757",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"170758",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"170759",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"170760",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"170761",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"170762",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"170763",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"170764",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"170765",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"170766",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
