"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"163866",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"163867",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"163868",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"163869",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"163870",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"163871",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"163872",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"163873",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"163874",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"163875",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"163876",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"163877",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"163878",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"163879",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"163880",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"163881",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"163882",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"163883",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"163884",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"163885",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"163886",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"163887",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"163888",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"163889",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"163890",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"163891",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"163892",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"163893",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"163894",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"163895",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"163896",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"163897",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"163898",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"163899",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"163900",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"163901",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"163902",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"163903",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"163904",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"163905",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"163906",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"163907",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"163908",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"163909",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"163910",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"163911",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"163912",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"163913",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"163914",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"163915",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"163916",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"163917",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"163918",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"163919",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"163920",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"163921",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"163922",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"163923",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"163924",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"163925",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"163926",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"163927",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"163928",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"163929",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"163930",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"163931",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"163932",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"163933",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"163934",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"163935",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"163936",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"163937",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"163938",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"163939",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"163940",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"163941",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"163942",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"163943",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"163944",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"163945",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"163946",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"163947",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"163948",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"163949",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"163950",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"163951",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"163952",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"163953",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"163954",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"163955",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"163956",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"163957",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"163958",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"163959",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"163960",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"163961",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"163962",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"163963",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"163964",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"163965",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"163966",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"163967",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"163968",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"163969",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"163970",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"163971",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"163972",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"163973",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"163974",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"163975",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"163976",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"163977",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"163978",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"163979",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"163980",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"163981",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"163982",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"163983",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"163984",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"163985",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"163986",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"163987",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"163988",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"163989",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"163990",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"163991",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"163992",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"163993",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"163994",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"163995",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"163996",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"163997",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"163998",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"163999",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"164000",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"164001",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"164002",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"164003",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"164004",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"164005",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"164006",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"164007",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"164008",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"164009",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"164010",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"164011",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"164012",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"164013",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"164014",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"164015",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"164016",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"164017",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"164018",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"164019",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"164020",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"164021",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"164022",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"164023",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"164024",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"164025",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"164026",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"164027",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"164028",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"164029",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"164030",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"164031",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"164032",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"164033",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"164034",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"164035",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"164036",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"164037",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"164038",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"164039",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"164040",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"164041",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"164042",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"164043",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"164044",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"164045",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"164046",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"164047",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"164048",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"164049",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"164050",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"164051",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"164052",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"164053",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"164054",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"164055",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"164056",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"164057",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"164058",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"164059",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"164060",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"164061",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"164062",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"164063",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"164064",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"164065",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"164066",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"164067",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"164068",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"164069",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"164070",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"164071",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"164072",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"164073",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"164074",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"164075",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"164076",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"164077",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"164078",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"164079",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"164080",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"164081",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"164082",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"164083",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"164084",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"164085",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"164086",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"164087",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"164088",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"164089",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"164090",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"164091",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"164092",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"164093",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"164094",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"164095",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"164096",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"164097",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"164098",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"164099",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"164100",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"164101",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"164102",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"164103",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"164104",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"164105",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"164106",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"164107",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"164108",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"164109",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"164110",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"164111",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"164112",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"164113",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"164114",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"164115",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"164116",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"164117",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"164118",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"164119",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"164120",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"164121",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"164122",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"164123",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"164124",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"164125",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"164126",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"164127",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"164128",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"164129",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"164130",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"164131",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"164132",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"164133",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"164134",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"164135",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"164136",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"164137",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"164138",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"164139",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"164140",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"164141",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"164142",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"164143",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"164144",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"164145",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"164146",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"164147",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"164148",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"164149",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"164150",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"164151",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"164152",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"164153",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"164154",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"164155",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"164156",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"164157",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"164158",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"164159",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"164160",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"164161",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"164162",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
