"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"167863",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"167864",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"167865",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"167866",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"167867",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"167868",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"167869",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"167870",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"167871",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"167872",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"167873",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"167874",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"167875",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"167876",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"167877",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"167878",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"167879",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"167880",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"167881",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"167882",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"167883",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"167884",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"167885",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"167886",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"167887",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"167888",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"167889",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"167890",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"167891",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"167892",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"167893",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"167894",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"167895",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"167896",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"167897",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"167898",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"167899",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"167900",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"167901",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"167902",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"167903",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"167904",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"167905",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"167906",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"167907",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"167908",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"167909",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"167910",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"167911",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"167912",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"167913",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"167914",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"167915",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"167916",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"167917",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"167918",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"167919",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"167920",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"167921",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"167922",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"167923",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"167924",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"167925",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"167926",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"167927",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"167928",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"167929",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"167930",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"167931",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"167932",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"167933",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"167934",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"167935",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"167936",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"167937",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"167938",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"167939",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"167940",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"167941",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"167942",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"167943",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"167944",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"167945",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"167946",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"167947",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"167948",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"167949",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"167950",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"167951",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"167952",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"167953",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"167954",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"167955",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"167956",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"167957",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"167958",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"167959",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"167960",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"167961",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"167962",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"167963",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"167964",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"167965",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"167966",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"167967",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"167968",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"167969",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"167970",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"167971",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"167972",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"167973",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"167974",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"167975",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"167976",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"167977",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"167978",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"167979",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"167980",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"167981",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"167982",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"167983",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"167984",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"167985",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"167986",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"167987",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"167988",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"167989",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"167990",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"167991",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"167992",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"167993",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"167994",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"167995",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"167996",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"167997",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"167998",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"167999",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"168000",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"168001",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"168002",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"168003",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"168004",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"168005",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"168006",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"168007",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"168008",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"168009",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"168010",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"168011",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"168012",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"168013",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"168014",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"168015",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"168016",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"168017",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"168018",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"168019",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"168020",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"168021",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"168022",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"168023",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"168024",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"168025",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"168026",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"168027",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"168028",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"168029",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"168030",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"168031",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"168032",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"168033",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"168034",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"168035",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"168036",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"168037",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"168038",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"168039",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"168040",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"168041",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"168042",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"168043",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"168044",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"168045",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"168046",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"168047",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"168048",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"168049",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"168050",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"168051",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"168052",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"168053",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"168054",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"168055",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"168056",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"168057",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"168058",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"168059",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"168060",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"168061",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"168062",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"168063",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"168064",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"168065",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"168066",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"168067",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"168068",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"168069",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"168070",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"168071",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"168072",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"168073",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"168074",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"168075",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"168076",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"168077",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"168078",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"168079",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"168080",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"168081",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"168082",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"168083",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"168084",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"168085",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"168086",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"168087",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"168088",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"168089",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"168090",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"168091",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"168092",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"168093",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"168094",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"168095",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"168096",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"168097",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"168098",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"168099",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"168100",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"168101",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"168102",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"168103",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"168104",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"168105",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"168106",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"168107",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"168108",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"168109",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"168110",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"168111",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"168112",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"168113",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"168114",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"168115",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"168116",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"168117",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"168118",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"168119",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"168120",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"168121",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"168122",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"168123",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"168124",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"168125",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"168126",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"168127",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"168128",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"168129",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"168130",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"168131",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"168132",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"168133",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"168134",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"168135",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"168136",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"168137",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"168138",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"168139",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"168140",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"168141",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"168142",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"168143",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
