"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"165146",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"All"
"165147",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"165148",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"All"
"165149",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"All"
"165150",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"165151",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"165152",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"165153",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"All"
"165154",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"165155",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"All"
"165156",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"165157",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"165158",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"165159",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"165160",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"165161",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"165162",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"165163",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"All"
"165164",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"165165",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"165166",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"165167",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"165168",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"165169",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"165170",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"165171",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"165172",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"All"
"165173",355,13243669,7521,"World","OWID_WRL",1990-08-05,2020-08-04,"All"
"165174",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"165175",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"165176",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"165177",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"165178",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"All"
"165179",355,8440032,7542,"World","OWID_WRL",1990-08-26,2020-08-25,"All"
"165180",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"165181",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"All"
"165182",355,3915956,7430,"World","OWID_WRL",1990-05-06,2020-05-05,"All"
"165183",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"165184",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"165185",355,3931410,7260,"World","OWID_WRL",1989-11-17,2019-11-17,"All"
"165186",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"165187",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"All"
"165188",355,13185459,7528,"World","OWID_WRL",1990-08-12,2020-08-11,"All"
"165189",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
"165190",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"165191",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"All"
"165192",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"165193",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"All"
"165194",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"All"
"165195",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"165196",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"165197",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"All"
"165198",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"165199",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"165200",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"All"
"165201",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"165202",355,4238009,7267,"World","OWID_WRL",1989-11-24,2019-11-24,"All"
"165203",355,0,6909,"World","OWID_WRL",1988-12-01,2018-12-01,"All"
"165204",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"165205",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"All"
"165206",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"165207",355,1620151,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"All"
"165208",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"All"
"165209",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"165210",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"165211",355,8420206,7311,"World","OWID_WRL",1990-01-07,2020-01-07,"All"
"165212",355,8574571,7500,"World","OWID_WRL",1990-07-15,2020-07-14,"All"
"165213",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"165214",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"165215",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"165216",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"All"
"165217",355,12500168,7535,"World","OWID_WRL",1990-08-19,2020-08-18,"All"
"165218",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"165219",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"All"
"165220",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"All"
"165221",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"165222",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"165223",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"All"
"165224",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"165225",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"165226",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"165227",355,11889888,6825,"World","OWID_WRL",1988-09-08,2018-09-08,"All"
"165228",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"All"
"165229",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"All"
"165230",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"165231",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"165232",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"165233",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"165234",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"All"
"165235",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"165236",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"165237",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"165238",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"165239",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"All"
"165240",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"165241",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"165242",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"165243",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"165244",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"All"
"165245",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"165246",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"165247",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"165248",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"165249",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"165250",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"All"
"165251",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"165252",355,4858921,7064,"World","OWID_WRL",1989-05-05,2019-05-05,"All"
"165253",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"165254",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"165255",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"All"
"165256",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"165257",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"165258",355,13329882,7162,"World","OWID_WRL",1989-08-11,2019-08-11,"All"
"165259",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"165260",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"All"
"165261",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"165262",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"165263",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"165264",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"165265",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"All"
"165266",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"165267",355,7977384,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"All"
"165268",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"165269",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"165270",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"All"
"165271",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"165272",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"165273",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"165274",355,15414018,7169,"World","OWID_WRL",1989-08-18,2019-08-18,"All"
"165275",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"All"
"165276",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"165277",355,7022357,7360,"World","OWID_WRL",1990-02-25,2020-02-25,"All"
"165278",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"165279",355,13739060,7190,"World","OWID_WRL",1989-09-08,2019-09-08,"All"
"165280",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"165281",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"165282",355,6922009,7022,"World","OWID_WRL",1989-03-24,2019-03-24,"All"
"165283",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"165284",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"All"
"165285",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"165286",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"All"
"165287",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"165288",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"All"
"165289",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"165290",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"165291",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"165292",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"All"
"165293",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"165294",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"165295",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"165296",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"165297",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"165298",355,4874366,7465,"World","OWID_WRL",1990-06-10,2020-06-09,"All"
"165299",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"165300",355,6090946,7598,"World","OWID_WRL",1990-10-21,2020-10-20,"All"
"165301",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"All"
"165302",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"165303",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"165304",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"165305",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"All"
"165306",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"All"
"165307",355,6108833,7374,"World","OWID_WRL",1990-03-11,2020-03-10,"All"
"165308",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"165309",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"165310",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"165311",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"All"
"165312",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"165313",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"All"
"165314",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"165315",355,10256509,7549,"World","OWID_WRL",1990-09-02,2020-09-01,"All"
"165316",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"All"
"165317",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"165318",355,8929611,7493,"World","OWID_WRL",1990-07-08,2020-07-07,"All"
"165319",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"All"
"165320",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"All"
"165321",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"165322",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"165323",355,8735571,7325,"World","OWID_WRL",1990-01-21,2020-01-21,"All"
"165324",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"165325",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"165326",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"165327",355,6296138,7043,"World","OWID_WRL",1989-04-14,2019-04-14,"All"
"165328",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"165329",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"165330",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"165331",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"All"
"165332",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"All"
"165333",355,13061234,6818,"World","OWID_WRL",1988-09-01,2018-09-01,"All"
"165334",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"165335",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"All"
"165336",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"165337",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"165338",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"165339",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"165340",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"165341",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"165342",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"165343",355,6591794,6995,"World","OWID_WRL",1989-02-25,2019-02-25,"All"
"165344",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"165345",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"165346",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"165347",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"165348",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"165349",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"All"
"165350",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"165351",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"165352",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"All"
"165353",355,7167851,7281,"World","OWID_WRL",1989-12-08,2019-12-08,"All"
"165354",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"165355",355,5924020,7225,"World","OWID_WRL",1989-10-13,2019-10-13,"All"
"165356",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"165357",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"165358",355,5057251,7057,"World","OWID_WRL",1989-04-28,2019-04-28,"All"
"165359",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"165360",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"All"
"165361",355,10138911,7570,"World","OWID_WRL",1990-09-23,2020-09-22,"All"
"165362",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"All"
"165363",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"165364",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"All"
"165365",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"165366",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"All"
"165367",355,6638203,7402,"World","OWID_WRL",1990-04-08,2020-04-07,"All"
"165368",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"165369",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"165370",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"All"
"165371",355,14984889,7556,"World","OWID_WRL",1990-09-09,2020-09-08,"All"
"165372",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"All"
"165373",355,6243346,7008,"World","OWID_WRL",1989-03-10,2019-03-10,"All"
"165374",355,0,6895,"World","OWID_WRL",1988-11-17,2018-11-17,"All"
"165375",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"All"
"165376",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"165377",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"165378",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"All"
"165379",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"165380",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"All"
"165381",355,4983855,6727,"World","OWID_WRL",1988-06-02,2018-06-02,"All"
"165382",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"All"
"165383",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"165384",355,8611855,7295,"World","OWID_WRL",1989-12-22,2019-12-22,"All"
"165385",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"165386",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"165387",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"165388",355,6472250,7015,"World","OWID_WRL",1989-03-17,2019-03-17,"All"
"165389",355,5791854,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"All"
"165390",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"All"
"165391",355,10240520,7584,"World","OWID_WRL",1990-10-07,2020-10-06,"All"
"165392",355,6965332,6960,"World","OWID_WRL",1989-01-21,2019-01-21,"All"
"165393",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"165394",355,6949522,7472,"World","OWID_WRL",1990-06-17,2020-06-16,"All"
"165395",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"165396",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"All"
"165397",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"All"
"165398",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"165399",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"165400",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"165401",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"165402",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"165403",355,3972890,7078,"World","OWID_WRL",1989-05-19,2019-05-19,"All"
"165404",355,7604567,7705,"World","OWID_WRL",1991-02-05,2021-02-04,"All"
"165405",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"165406",355,6409433,7591,"World","OWID_WRL",1990-10-14,2020-10-13,"All"
"165407",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"All"
"165408",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"165409",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"165410",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"165411",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"165412",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"All"
"165413",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"165414",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"All"
"165415",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"All"
"165416",355,13484646,7197,"World","OWID_WRL",1989-09-15,2019-09-15,"All"
"165417",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"165418",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"165419",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"165420",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"165421",355,0,6916,"World","OWID_WRL",1988-12-08,2018-12-08,"All"
"165422",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"165423",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"All"
"165424",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"165425",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"All"
"165426",355,7137220,7486,"World","OWID_WRL",1990-07-01,2020-06-30,"All"
"165427",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"165428",355,5629082,6748,"World","OWID_WRL",1988-06-23,2018-06-23,"All"
"165429",355,11248801,7318,"World","OWID_WRL",1990-01-14,2020-01-14,"All"
"165430",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"All"
"165431",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"165432",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
