"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"168881",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"168882",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"168883",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"168884",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"168885",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"168886",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"168887",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"168888",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"168889",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"168890",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"168891",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"168892",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"168893",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"168894",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"168895",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"168896",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"168897",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"168898",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"168899",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"168900",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"168901",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"168902",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"168903",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"168904",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"168905",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"168906",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"168907",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"168908",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"168909",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"168910",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"168911",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"168912",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"168913",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"168914",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"168915",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"168916",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"168917",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"168918",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"168919",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"168920",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"168921",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"168922",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"168923",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"168924",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"168925",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"168926",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"168927",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"168928",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"168929",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"168930",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"168931",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"168932",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"168933",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"168934",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"168935",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"168936",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"168937",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"168938",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"168939",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"168940",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"168941",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"168942",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"168943",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"168944",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"168945",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"168946",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"168947",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"168948",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"168949",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"168950",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"168951",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"168952",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"168953",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"168954",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"168955",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"168956",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"168957",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"168958",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"168959",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"168960",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"168961",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"168962",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"168963",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"168964",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"168965",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"168966",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"168967",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"168968",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"168969",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"168970",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"168971",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"168972",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"168973",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"168974",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"168975",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"168976",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"168977",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"168978",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"168979",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"168980",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"168981",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"168982",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"168983",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"168984",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"168985",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"168986",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"168987",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"168988",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
