"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"168433",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"168434",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"168435",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"168436",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"All"
"168437",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"168438",355,6020216,7633,"World","OWID_WRL",1990-11-25,2020-11-24,"All"
"168439",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"168440",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"168441",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"168442",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"168443",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"168444",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"168445",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"All"
"168446",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"168447",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"168448",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"168449",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"168450",355,6084693,7626,"World","OWID_WRL",1990-11-18,2020-11-17,"All"
"168451",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"168452",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"All"
"168453",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"168454",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"168455",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"168456",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"168457",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"168458",355,4983855,6727,"World","OWID_WRL",1988-06-02,2018-06-02,"All"
"168459",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"168460",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"All"
"168461",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"168462",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"168463",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"168464",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"168465",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"168466",355,3384366,7085,"World","OWID_WRL",1989-05-26,2019-05-26,"All"
"168467",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"168468",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"All"
"168469",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"168470",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"168471",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"168472",355,6653506,7661,"World","OWID_WRL",1990-12-23,2020-12-22,"All"
"168473",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"168474",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"168475",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"168476",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"168477",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"168478",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"168479",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"168480",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"168481",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"168482",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"168483",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"168484",355,9394313,7346,"World","OWID_WRL",1990-02-11,2020-02-11,"All"
"168485",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"168486",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"168487",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"168488",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"168489",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"168490",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"All"
"168491",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"168492",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"All"
"168493",355,10408570,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"All"
"168494",355,3943797,7444,"World","OWID_WRL",1990-05-20,2020-05-19,"All"
"168495",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"168496",355,9371753,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"All"
"168497",355,6026282,7654,"World","OWID_WRL",1990-12-16,2020-12-15,"All"
"168498",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"All"
"168499",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"168500",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"All"
"168501",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"168502",355,6573114,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"All"
"168503",355,8460184,7691,"World","OWID_WRL",1991-01-22,2021-01-21,"All"
"168504",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"168505",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"168506",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"All"
"168507",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"168508",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"All"
"168509",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"All"
"168510",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"168511",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"168512",355,7167851,7281,"World","OWID_WRL",1989-12-08,2019-12-08,"All"
"168513",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"168514",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"168515",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"168516",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"168517",355,6230866,7001,"World","OWID_WRL",1989-03-03,2019-03-03,"All"
"168518",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"168519",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"All"
"168520",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"168521",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"168522",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"168523",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"168524",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"168525",355,6638203,7402,"World","OWID_WRL",1990-04-08,2020-04-07,"All"
"168526",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"All"
"168527",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"All"
"168528",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"All"
"168529",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"168530",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"168531",355,6243346,7008,"World","OWID_WRL",1989-03-10,2019-03-10,"All"
"168532",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"168533",355,4858921,7064,"World","OWID_WRL",1989-05-05,2019-05-05,"All"
"168534",355,8963995,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"All"
"168535",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"All"
"168536",355,13243669,7521,"World","OWID_WRL",1990-08-05,2020-08-04,"All"
"168537",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"168538",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"168539",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"All"
"168540",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"168541",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"All"
"168542",355,6243280,7677,"World","OWID_WRL",1991-01-08,2021-01-07,"All"
"168543",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"168544",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"All"
"168545",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"168546",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"168547",355,5792726,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"All"
"168548",355,6545362,7698,"World","OWID_WRL",1991-01-29,2021-01-28,"All"
"168549",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"All"
"168550",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"168551",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"All"
"168552",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"168553",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"All"
"168554",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"All"
"168555",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"168556",355,7022357,7360,"World","OWID_WRL",1990-02-25,2020-02-25,"All"
"168557",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"168558",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"168559",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"All"
"168560",355,11279318,7134,"World","OWID_WRL",1989-07-14,2019-07-14,"All"
"168561",355,21850322,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"All"
"168562",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"168563",355,5906157,7647,"World","OWID_WRL",1990-12-09,2020-12-08,"All"
"168564",355,3333761,6720,"World","OWID_WRL",1988-05-26,2018-05-26,"All"
"168565",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"168566",355,6409433,7591,"World","OWID_WRL",1990-10-14,2020-10-13,"All"
"168567",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"168568",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"168569",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"168570",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"All"
"168571",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"168572",355,4775580,7253,"World","OWID_WRL",1989-11-10,2019-11-10,"All"
"168573",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"168574",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"All"
"168575",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"168576",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"168577",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"All"
"168578",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"168579",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"168580",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"168581",355,0,6916,"World","OWID_WRL",1988-12-08,2018-12-08,"All"
"168582",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"168583",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"All"
"168584",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"168585",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"168586",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"168587",355,3931410,7260,"World","OWID_WRL",1989-11-17,2019-11-17,"All"
"168588",355,11248801,7318,"World","OWID_WRL",1990-01-14,2020-01-14,"All"
"168589",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"168590",355,5366057,7092,"World","OWID_WRL",1989-06-02,2019-06-02,"All"
"168591",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"168592",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"168593",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"All"
"168594",355,5654066,7036,"World","OWID_WRL",1989-04-07,2019-04-07,"All"
"168595",355,6835275,6734,"World","OWID_WRL",1988-06-09,2018-06-09,"All"
"168596",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"168597",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"168598",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"All"
"168599",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"168600",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"168601",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"168602",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"168603",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"168604",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"All"
"168605",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"168606",355,11194124,7155,"World","OWID_WRL",1989-08-04,2019-08-04,"All"
"168607",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"168608",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"168609",355,7222768,7668,"World","OWID_WRL",1990-12-30,2020-12-29,"All"
"168610",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"168611",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"168612",355,14984889,7556,"World","OWID_WRL",1990-09-09,2020-09-08,"All"
"168613",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"168614",355,13061234,6818,"World","OWID_WRL",1988-09-01,2018-09-01,"All"
"168615",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"168616",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"168617",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"168618",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"168619",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"168620",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"168621",355,8787453,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"All"
"168622",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"168623",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"All"
"168624",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"168625",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"All"
"168626",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"168627",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"168628",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"168629",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"168630",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"168631",355,3755500,7451,"World","OWID_WRL",1990-05-27,2020-05-26,"All"
"168632",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"168633",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"All"
"168634",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"168635",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"168636",355,8410845,7113,"World","OWID_WRL",1989-06-23,2019-06-23,"All"
"168637",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"168638",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"All"
"168639",355,5057251,7057,"World","OWID_WRL",1989-04-28,2019-04-28,"All"
"168640",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"All"
"168641",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
"168642",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"All"
"168643",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"168644",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"168645",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"All"
"168646",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"All"
"168647",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"168648",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"168649",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"168650",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"168651",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"168652",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"168653",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"168654",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"All"
"168655",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"All"
"168656",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"168657",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"168658",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"168659",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"All"
"168660",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"All"
"168661",355,4874366,7465,"World","OWID_WRL",1990-06-10,2020-06-09,"All"
"168662",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"168663",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"All"
"168664",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"168665",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"168666",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"168667",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"All"
"168668",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"All"
"168669",355,6472250,7015,"World","OWID_WRL",1989-03-17,2019-03-17,"All"
"168670",355,14288885,4627,"World","OWID_WRL",1982-09-02,2012-09-01,"All"
"168671",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"168672",355,10240520,7584,"World","OWID_WRL",1990-10-07,2020-10-06,"All"
"168673",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"All"
"168674",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"168675",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"168676",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"168677",355,5906190,7416,"World","OWID_WRL",1990-04-22,2020-04-21,"All"
"168678",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"All"
"168679",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"168680",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"168681",355,3972890,7078,"World","OWID_WRL",1989-05-19,2019-05-19,"All"
"168682",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"168683",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"168684",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"168685",355,6922009,7022,"World","OWID_WRL",1989-03-24,2019-03-24,"All"
"168686",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"All"
"168687",355,0,6909,"World","OWID_WRL",1988-12-01,2018-12-01,"All"
"168688",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"All"
"168689",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"All"
"168690",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"168691",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"168692",355,5837150,6741,"World","OWID_WRL",1988-06-16,2018-06-16,"All"
"168693",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"All"
"168694",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"All"
"168695",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"168696",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"168697",355,6234973,7712,"World","OWID_WRL",1991-02-12,2021-02-11,"All"
"168698",355,24186090,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"All"
"168699",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"168700",355,6600950,7029,"World","OWID_WRL",1989-03-31,2019-03-31,"All"
"168701",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"168702",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"168703",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"All"
"168704",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"168705",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"168706",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"All"
"168707",355,6108833,7374,"World","OWID_WRL",1990-03-11,2020-03-10,"All"
"168708",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"168709",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"All"
"168710",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"168711",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"168712",355,12607808,7148,"World","OWID_WRL",1989-07-28,2019-07-28,"All"
"168713",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"168714",355,15146032,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"All"
"168715",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"168716",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"All"
"168717",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"168718",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"All"
"168719",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"168720",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"All"
"168721",355,8929611,7493,"World","OWID_WRL",1990-07-08,2020-07-07,"All"
"168722",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"168723",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"168724",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"All"
"168725",355,4238009,7267,"World","OWID_WRL",1989-11-24,2019-11-24,"All"
"168726",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"All"
"168727",355,8493940,7099,"World","OWID_WRL",1989-06-09,2019-06-09,"All"
"168728",355,6398072,6988,"World","OWID_WRL",1989-02-18,2019-02-18,"All"
"168729",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"All"
"168730",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"168731",355,6296138,7043,"World","OWID_WRL",1989-04-14,2019-04-14,"All"
"168732",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"All"
"168733",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"168734",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"All"
