"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"168254",355,6994144,7274,"World","OWID_WRL",1989-12-01,2019-12-01,"All"
"168255",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"168256",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"168257",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"168258",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"168259",355,6591794,6995,"World","OWID_WRL",1989-02-25,2019-02-25,"All"
"168260",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"168261",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"All"
"168262",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"168263",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"168264",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"168265",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"168266",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"168267",355,9293149,7395,"World","OWID_WRL",1990-04-01,2020-03-31,"All"
"168268",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"All"
"168269",355,5547544,7605,"World","OWID_WRL",1990-10-28,2020-10-27,"All"
"168270",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"All"
"168271",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"168272",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"168273",355,7369706,7684,"World","OWID_WRL",1991-01-15,2021-01-14,"All"
"168274",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"All"
"168275",355,5057251,7057,"World","OWID_WRL",1989-04-28,2019-04-28,"All"
"168276",355,8389805,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"All"
"168277",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"All"
"168278",355,9663681,7514,"World","OWID_WRL",1990-07-29,2020-07-28,"All"
"168279",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"168280",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"168281",355,9394313,7346,"World","OWID_WRL",1990-02-11,2020-02-11,"All"
"168282",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"168283",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"All"
"168284",355,7222768,7668,"World","OWID_WRL",1990-12-30,2020-12-29,"All"
"168285",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"168286",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"All"
"168287",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"168288",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"168289",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"All"
"168290",355,8460184,7691,"World","OWID_WRL",1991-01-22,2021-01-21,"All"
"168291",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"All"
"168292",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"168293",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"All"
"168294",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"168295",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"All"
"168296",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"All"
"168297",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"168298",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"All"
"168299",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"168300",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"168301",355,5809355,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"All"
"168302",355,10967442,7127,"World","OWID_WRL",1989-07-07,2019-07-07,"All"
"168303",355,27468664,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"All"
"168304",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"168305",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"All"
"168306",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
"168307",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"168308",355,10240520,7584,"World","OWID_WRL",1990-10-07,2020-10-06,"All"
"168309",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"168310",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"168311",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"168312",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"All"
"168313",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"168314",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"168315",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"168316",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"All"
"168317",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"168318",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"168319",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"All"
"168320",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"168321",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"168322",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"168323",355,0,6909,"World","OWID_WRL",1988-12-01,2018-12-01,"All"
"168324",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"168325",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"All"
"168326",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"168327",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"168328",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"168329",355,4775580,7253,"World","OWID_WRL",1989-11-10,2019-11-10,"All"
"168330",355,8420206,7311,"World","OWID_WRL",1990-01-07,2020-01-07,"All"
"168331",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"168332",355,3384366,7085,"World","OWID_WRL",1989-05-26,2019-05-26,"All"
"168333",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"168334",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"168335",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"All"
"168336",355,6600950,7029,"World","OWID_WRL",1989-03-31,2019-03-31,"All"
"168337",355,4983855,6727,"World","OWID_WRL",1988-06-02,2018-06-02,"All"
"168338",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"168339",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"168340",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"All"
"168341",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"168342",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"168343",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"168344",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"168345",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"168346",355,5792726,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"All"
"168347",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"168348",355,12607808,7148,"World","OWID_WRL",1989-07-28,2019-07-28,"All"
"168349",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"168350",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"168351",355,6653506,7661,"World","OWID_WRL",1990-12-23,2020-12-22,"All"
"168352",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"168353",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"168354",355,5943675,7246,"World","OWID_WRL",1989-11-03,2019-11-03,"All"
"168355",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"168356",355,9038944,6811,"World","OWID_WRL",1988-08-25,2018-08-25,"All"
"168357",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"168358",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"168359",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"168360",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"168361",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"168362",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"168363",355,16663468,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"All"
"168364",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"168365",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"All"
"168366",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"168367",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"All"
"168368",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"168369",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"168370",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"168371",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"168372",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"168373",355,3943797,7444,"World","OWID_WRL",1990-05-20,2020-05-19,"All"
"168374",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"168375",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"All"
"168376",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"168377",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"168378",355,8022238,7106,"World","OWID_WRL",1989-06-16,2019-06-16,"All"
"168379",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"168380",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"All"
"168381",355,5554544,7050,"World","OWID_WRL",1989-04-21,2019-04-21,"All"
"168382",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"All"
"168383",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"168384",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"All"
"168385",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"168386",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"168387",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"All"
"168388",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"All"
"168389",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"168390",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"168391",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"168392",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"168393",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"168394",355,10256509,7549,"World","OWID_WRL",1990-09-02,2020-09-01,"All"
"168395",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"168396",355,6230866,7001,"World","OWID_WRL",1989-03-03,2019-03-03,"All"
"168397",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"All"
"168398",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"168399",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"168400",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"168401",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"All"
"168402",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"All"
"168403",355,4019562,7458,"World","OWID_WRL",1990-06-03,2020-06-02,"All"
"168404",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"168405",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"All"
"168406",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"168407",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"168408",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"168409",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"All"
"168410",355,6020216,7633,"World","OWID_WRL",1990-11-25,2020-11-24,"All"
"168411",355,6243346,7008,"World","OWID_WRL",1989-03-10,2019-03-10,"All"
"168412",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
"168413",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"168414",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"All"
"168415",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"All"
"168416",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"168417",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"168418",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"168419",355,6344351,7409,"World","OWID_WRL",1990-04-15,2020-04-14,"All"
"168420",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"All"
"168421",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"168422",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"168423",355,5356984,7071,"World","OWID_WRL",1989-05-12,2019-05-12,"All"
"168424",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"168425",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"168426",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"168427",355,6472250,7015,"World","OWID_WRL",1989-03-17,2019-03-17,"All"
"168428",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"All"
"168429",355,0,6902,"World","OWID_WRL",1988-11-24,2018-11-24,"All"
"168430",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"All"
"168431",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"All"
"168432",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
"168433",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"168434",355,6835275,6734,"World","OWID_WRL",1988-06-09,2018-06-09,"All"
"168435",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"All"
"168436",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"All"
"168437",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"168438",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"168439",355,7604567,7705,"World","OWID_WRL",1991-02-05,2021-02-04,"All"
"168440",355,21845396,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"All"
"168441",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"168442",355,6922009,7022,"World","OWID_WRL",1989-03-24,2019-03-24,"All"
"168443",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"168444",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"168445",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"All"
"168446",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"168447",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"168448",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"All"
"168449",355,6320064,7367,"World","OWID_WRL",1990-03-04,2020-03-03,"All"
"168450",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"168451",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"All"
"168452",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"168453",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"168454",355,12795980,7141,"World","OWID_WRL",1989-07-21,2019-07-21,"All"
"168455",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"168456",355,9358785,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"All"
"168457",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"168458",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"All"
"168459",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"168460",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"All"
"168461",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"168462",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"All"
"168463",355,7137220,7486,"World","OWID_WRL",1990-07-01,2020-06-30,"All"
"168464",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"168465",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"168466",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"All"
"168467",355,3931410,7260,"World","OWID_WRL",1989-11-17,2019-11-17,"All"
"168468",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"All"
"168469",355,5366057,7092,"World","OWID_WRL",1989-06-02,2019-06-02,"All"
"168470",355,7534616,6981,"World","OWID_WRL",1989-02-11,2019-02-11,"All"
"168471",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"All"
"168472",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"168473",355,5654066,7036,"World","OWID_WRL",1989-04-07,2019-04-07,"All"
"168474",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"All"
"168475",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"168476",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"All"
"168477",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"168478",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"All"
"168479",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"168480",355,7319570,7381,"World","OWID_WRL",1990-03-18,2020-03-17,"All"
