"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"164258",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"164259",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"164260",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"164261",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"164262",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"164263",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"164264",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"164265",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"164266",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"164267",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"164268",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"164269",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"164270",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"164271",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"164272",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"164273",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"164274",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"164275",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"164276",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"164277",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"164278",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"164279",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"164280",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"164281",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"164282",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"164283",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"164284",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"164285",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"164286",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"164287",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"164288",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"164289",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"164290",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"164291",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"164292",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"164293",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"164294",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"164295",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"164296",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"164297",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"164298",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"164299",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"164300",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"164301",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"164302",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"164303",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"164304",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"164305",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"164306",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"164307",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"164308",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"164309",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"164310",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"164311",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"164312",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"164313",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"164314",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"164315",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"164316",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"164317",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"164318",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"164319",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"164320",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"164321",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"164322",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"164323",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"164324",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"164325",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"164326",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"164327",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"164328",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"164329",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"164330",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"164331",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"164332",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"164333",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"164334",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"164335",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"164336",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"164337",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"164338",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"164339",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"164340",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"164341",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"164342",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"164343",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"164344",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"164345",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"164346",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"164347",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"164348",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"164349",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"164350",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"164351",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"164352",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"164353",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"164354",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"164355",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"164356",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"164357",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"164358",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"164359",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"164360",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"164361",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"164362",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"164363",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"164364",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"164365",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"164366",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"164367",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"164368",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"164369",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"164370",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"164371",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"164372",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"164373",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"164374",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"164375",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"164376",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"164377",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"164378",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"164379",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"164380",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"164381",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"164382",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"164383",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"164384",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"164385",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"164386",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"164387",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"164388",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"164389",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"164390",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"164391",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"164392",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"164393",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"164394",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"164395",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"164396",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"164397",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"164398",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"164399",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"164400",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"164401",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"164402",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"164403",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"164404",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"164405",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"164406",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"164407",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"164408",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"164409",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"164410",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"164411",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"164412",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"164413",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"164414",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"164415",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"164416",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
