"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"169349",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"169350",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"169351",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"169352",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"169353",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"169354",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"169355",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"169356",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"169357",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"169358",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"169359",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"169360",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"169361",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"169362",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"169363",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"169364",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"169365",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"169366",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"169367",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"169368",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"169369",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"169370",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"169371",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"169372",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"169373",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"169374",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"169375",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"169376",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"169377",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"169378",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"169379",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"169380",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"169381",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"169382",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"169383",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"169384",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"169385",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"169386",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"169387",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"169388",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"169389",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"169390",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"169391",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"169392",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"169393",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"169394",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"169395",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"169396",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"169397",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"169398",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"169399",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"169400",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"169401",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"169402",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"169403",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"169404",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"169405",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"169406",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"169407",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"169408",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"169409",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"169410",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"169411",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"169412",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"169413",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"169414",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"169415",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"169416",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"169417",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"169418",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"169419",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"169420",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"169421",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"169422",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"169423",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"169424",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"169425",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"169426",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"169427",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"169428",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"169429",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"169430",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"169431",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"169432",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"169433",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"169434",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"169435",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"169436",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"169437",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"169438",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"169439",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"169440",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"169441",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"169442",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"169443",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"169444",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"169445",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"169446",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"169447",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"169448",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"169449",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"169450",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"169451",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"169452",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"169453",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"169454",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"169455",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"169456",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"169457",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"169458",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"169459",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"169460",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"169461",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"169462",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"169463",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"169464",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"169465",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"169466",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"169467",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"169468",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"169469",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"169470",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"169471",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"169472",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"169473",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"169474",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"169475",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"169476",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"169477",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"169478",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"169479",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"169480",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"169481",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"169482",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"169483",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"169484",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"169485",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"169486",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"169487",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"169488",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"169489",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"169490",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"169491",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"169492",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"169493",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"169494",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"169495",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"169496",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
