"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"168001",355,6398072,6988,"World","OWID_WRL",1989-02-18,2019-02-18,"All"
"168002",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"168003",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"All"
"168004",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"168005",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"168006",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"168007",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"168008",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"168009",355,7730546,7388,"World","OWID_WRL",1990-03-25,2020-03-24,"All"
"168010",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"All"
"168011",355,6090946,7598,"World","OWID_WRL",1990-10-21,2020-10-20,"All"
"168012",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"All"
"168013",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"168014",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"168015",355,6243280,7677,"World","OWID_WRL",1991-01-08,2021-01-07,"All"
"168016",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"All"
"168017",355,5554544,7050,"World","OWID_WRL",1989-04-21,2019-04-21,"All"
"168018",355,6573073,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"All"
"168019",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"All"
"168020",355,13949137,7507,"World","OWID_WRL",1990-07-22,2020-07-21,"All"
"168021",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"168022",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"168023",355,7211350,7339,"World","OWID_WRL",1990-02-04,2020-02-04,"All"
"168024",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"168025",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"All"
"168026",355,6653506,7661,"World","OWID_WRL",1990-12-23,2020-12-22,"All"
"168027",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"168028",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"All"
"168029",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"168030",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"168031",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"168032",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"All"
"168033",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"All"
"168034",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"168035",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"All"
"168036",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"168037",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"All"
"168038",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"All"
"168039",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"168040",355,9394313,7346,"World","OWID_WRL",1990-02-11,2020-02-11,"All"
"168041",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"168042",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"168043",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"All"
"168044",355,8874434,7120,"World","OWID_WRL",1989-06-30,2019-06-30,"All"
"168045",355,31312178,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"All"
"168046",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"168047",355,6020216,7633,"World","OWID_WRL",1990-11-25,2020-11-24,"All"
"168048",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"168049",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"168050",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"All"
"168051",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"168052",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"168053",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"168054",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"All"
"168055",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"168056",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"168057",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"168058",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"All"
"168059",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"168060",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"168061",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"All"
"168062",355,14288885,4627,"World","OWID_WRL",1982-09-02,2012-09-01,"All"
"168063",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"168064",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"168065",355,0,6902,"World","OWID_WRL",1988-11-24,2018-11-24,"All"
"168066",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"All"
"168067",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"All"
"168068",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"168069",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"168070",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"168071",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"All"
"168072",355,7369706,7684,"World","OWID_WRL",1991-01-15,2021-01-14,"All"
"168073",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"168074",355,3972890,7078,"World","OWID_WRL",1989-05-19,2019-05-19,"All"
"168075",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"168076",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"168077",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"All"
"168078",355,6922009,7022,"World","OWID_WRL",1989-03-24,2019-03-24,"All"
"168079",355,3333761,6720,"World","OWID_WRL",1988-05-26,2018-05-26,"All"
"168080",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"168081",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"168082",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"All"
"168083",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"168084",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"168085",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"168086",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"168087",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"168088",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"All"
"168089",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"168090",355,12795980,7141,"World","OWID_WRL",1989-07-21,2019-07-21,"All"
"168091",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"168092",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"168093",355,6026282,7654,"World","OWID_WRL",1990-12-16,2020-12-15,"All"
"168094",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"168095",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"168096",355,7927006,7239,"World","OWID_WRL",1989-10-27,2019-10-27,"All"
"168097",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"168098",355,11308200,6804,"World","OWID_WRL",1988-08-18,2018-08-18,"All"
"168099",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"168100",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"168101",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"168102",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"168103",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"168104",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"168105",355,21075702,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"All"
"168106",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"168107",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"All"
"168108",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"168109",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"All"
"168110",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"168111",355,5943675,7246,"World","OWID_WRL",1989-11-03,2019-11-03,"All"
"168112",355,10128000,7302,"World","OWID_WRL",1989-12-29,2019-12-29,"All"
"168113",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"168114",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"168115",355,3614899,7437,"World","OWID_WRL",1990-05-13,2020-05-12,"All"
"168116",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"168117",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"All"
"168118",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"168119",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"168120",355,8493940,7099,"World","OWID_WRL",1989-06-09,2019-06-09,"All"
"168121",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"168122",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"All"
"168123",355,6296138,7043,"World","OWID_WRL",1989-04-14,2019-04-14,"All"
"168124",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"All"
"168125",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"168126",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"All"
"168127",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"168128",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"168129",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"All"
"168130",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"All"
"168131",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"168132",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"168133",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"168134",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"168135",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"168136",355,8440032,7542,"World","OWID_WRL",1990-08-26,2020-08-25,"All"
"168137",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"168138",355,6591794,6995,"World","OWID_WRL",1989-02-25,2019-02-25,"All"
"168139",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"All"
"168140",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"168141",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"168142",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"168143",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"All"
"168144",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"All"
"168145",355,3755500,7451,"World","OWID_WRL",1990-05-27,2020-05-26,"All"
"168146",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"168147",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"168148",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"168149",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"168150",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"168151",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"All"
"168152",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"168153",355,6084693,7626,"World","OWID_WRL",1990-11-18,2020-11-17,"All"
"168154",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"168155",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"168156",355,10138911,7570,"World","OWID_WRL",1990-09-23,2020-09-22,"All"
"168157",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"All"
"168158",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"168159",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"168160",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"168161",355,6638203,7402,"World","OWID_WRL",1990-04-08,2020-04-07,"All"
"168162",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"All"
"168163",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"168164",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"168165",355,4858921,7064,"World","OWID_WRL",1989-05-05,2019-05-05,"All"
"168166",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"168167",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"168168",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"168169",355,6243346,7008,"World","OWID_WRL",1989-03-10,2019-03-10,"All"
"168170",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"All"
"168171",355,0,6895,"World","OWID_WRL",1988-11-17,2018-11-17,"All"
"168172",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"All"
"168173",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"All"
"168174",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"168175",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"168176",355,4983855,6727,"World","OWID_WRL",1988-06-02,2018-06-02,"All"
"168177",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"All"
"168178",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"All"
"168179",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"168180",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"168181",355,6545362,7698,"World","OWID_WRL",1991-01-29,2021-01-28,"All"
"168182",355,27103912,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"All"
"168183",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"168184",355,6472250,7015,"World","OWID_WRL",1989-03-17,2019-03-17,"All"
"168185",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"168186",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"168187",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"All"
"168188",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"168189",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
"168190",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"All"
"168191",355,7022357,7360,"World","OWID_WRL",1990-02-25,2020-02-25,"All"
"168192",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"168193",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"All"
"168194",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"168195",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"168196",355,11279318,7134,"World","OWID_WRL",1989-07-14,2019-07-14,"All"
"168197",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"168198",355,10408482,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"All"
"168199",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"168200",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"All"
"168201",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"168202",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"All"
"168203",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"168204",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"All"
"168205",355,8207468,7479,"World","OWID_WRL",1990-06-24,2020-06-23,"All"
"168206",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"168207",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"168208",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"All"
"168209",355,4775580,7253,"World","OWID_WRL",1989-11-10,2019-11-10,"All"
"168210",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"All"
"168211",355,3384366,7085,"World","OWID_WRL",1989-05-26,2019-05-26,"All"
"168212",355,4830655,6974,"World","OWID_WRL",1989-02-04,2019-02-04,"All"
"168213",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"All"
"168214",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"168215",355,6600950,7029,"World","OWID_WRL",1989-03-31,2019-03-31,"All"
"168216",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"All"
"168217",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"168218",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"All"
"168219",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"168220",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"All"
"168221",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"168222",355,6108833,7374,"World","OWID_WRL",1990-03-11,2020-03-10,"All"
"168223",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"All"
"168224",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"168225",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"168226",355,5366057,7092,"World","OWID_WRL",1989-06-02,2019-06-02,"All"
