"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"162379",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"162380",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"162381",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"162382",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"162383",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"162384",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"162385",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"162386",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"162387",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"162388",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"162389",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"162390",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"162391",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"162392",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"162393",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"162394",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"162395",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"162396",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"162397",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"162398",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"162399",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"162400",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"162401",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"162402",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"162403",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"162404",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"162405",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"162406",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"162407",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"162408",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"162409",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"162410",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"162411",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"162412",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"162413",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"162414",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"162415",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"162416",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"162417",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"162418",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"162419",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"162420",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"162421",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"162422",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"162423",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"162424",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"162425",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"162426",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"162427",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"162428",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"162429",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"162430",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"162431",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"162432",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"162433",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"162434",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"162435",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"162436",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"162437",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"162438",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"162439",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"162440",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"162441",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"162442",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"162443",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"162444",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"162445",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"162446",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"162447",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"162448",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"162449",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"162450",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"162451",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"162452",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"162453",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"162454",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"162455",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"162456",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"162457",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"162458",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"162459",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"162460",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"162461",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"162462",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"162463",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"162464",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"162465",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"162466",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"162467",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"162468",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"162469",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"162470",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"162471",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"162472",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"162473",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"162474",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"162475",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"162476",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"162477",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"162478",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"162479",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"162480",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"162481",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"162482",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"162483",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"162484",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"162485",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"162486",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"162487",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"162488",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"162489",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"162490",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"162491",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"162492",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"162493",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"162494",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"162495",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"162496",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"162497",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"162498",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"162499",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"162500",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"162501",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"162502",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"162503",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"162504",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"162505",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"162506",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"162507",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"162508",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"162509",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"162510",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"162511",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"162512",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"162513",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"162514",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"162515",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"162516",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"162517",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"162518",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"162519",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"162520",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"162521",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"162522",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"162523",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"162524",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"162525",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"162526",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"162527",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"162528",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"162529",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"162530",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"162531",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"162532",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"162533",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"162534",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"162535",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"162536",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"162537",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"162538",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"162539",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"162540",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"162541",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"162542",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"162543",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"162544",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"162545",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"162546",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"162547",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"162548",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"162549",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"162550",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"162551",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"162552",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"162553",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"162554",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"162555",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"162556",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"162557",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"162558",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"162559",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"162560",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"162561",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"162562",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"162563",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"162564",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"162565",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"162566",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"162567",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"162568",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"162569",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"162570",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"162571",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"162572",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"162573",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"162574",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"162575",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"162576",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"162577",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"162578",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"162579",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"162580",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"162581",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"162582",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"162583",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"162584",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"162585",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"162586",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"162587",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"162588",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"162589",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"162590",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"162591",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"162592",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"162593",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"162594",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"162595",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"162596",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"162597",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"162598",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"162599",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"162600",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"162601",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"162602",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"162603",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"162604",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"162605",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"162606",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"162607",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"162608",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"162609",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"162610",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"162611",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"162612",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"162613",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"162614",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"162615",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"162616",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"162617",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"162618",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"162619",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"162620",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"162621",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"162622",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"162623",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"162624",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"162625",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"162626",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"162627",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"162628",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"162629",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"162630",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"162631",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"162632",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"162633",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"162634",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"162635",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"162636",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"162637",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"162638",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
