"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"168936",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"168937",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"168938",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"168939",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"168940",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"168941",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"168942",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"168943",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"168944",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
"168945",355,14288885,4627,"World","OWID_WRL",1982-09-02,2012-09-01,"All"
"168946",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"168947",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"168948",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"168949",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"168950",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"168951",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"168952",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"168953",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"168954",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"168955",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"168956",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"168957",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"168958",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"168959",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"168960",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"168961",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"168962",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"168963",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"168964",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"168965",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"168966",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"168967",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"168968",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"168969",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"168970",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"168971",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"168972",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"168973",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"168974",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"168975",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"168976",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"168977",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"168978",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"168979",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"168980",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"168981",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"168982",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"168983",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"168984",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"168985",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"168986",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"168987",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"168988",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"168989",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"168990",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"168991",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"168992",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"168993",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"168994",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"168995",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"168996",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"168997",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"168998",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"168999",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"169000",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"169001",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"169002",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"169003",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"169004",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"169005",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"169006",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"169007",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"169008",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"169009",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"169010",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"169011",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"169012",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"169013",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"169014",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"169015",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"169016",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"169017",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"169018",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"169019",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"169020",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"169021",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"169022",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"169023",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"169024",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"169025",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"169026",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"169027",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"169028",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"169029",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"169030",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"169031",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"169032",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"169033",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"169034",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"169035",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"169036",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"169037",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"169038",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"169039",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"169040",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"169041",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"169042",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"169043",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"169044",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"169045",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"169046",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"169047",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"169048",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"169049",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"169050",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"169051",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"169052",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"169053",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"169054",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"169055",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"169056",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"169057",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"169058",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"169059",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"169060",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"169061",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"169062",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"169063",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"169064",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"169065",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"169066",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"169067",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"169068",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"169069",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"169070",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"169071",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"169072",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"169073",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"169074",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"169075",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"169076",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"169077",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"169078",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"169079",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"169080",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"169081",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"169082",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"169083",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"169084",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"169085",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"169086",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"169087",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"169088",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"169089",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"169090",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"169091",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"169092",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"169093",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"169094",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"169095",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"169096",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"169097",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"169098",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"169099",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"169100",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"169101",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"169102",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"169103",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"169104",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"169105",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"169106",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"169107",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"169108",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"169109",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"169110",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"169111",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"169112",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"169113",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"169114",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"169115",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"169116",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"169117",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"169118",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"169119",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"169120",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"169121",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"169122",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"169123",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"169124",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"169125",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"169126",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"169127",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"169128",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"169129",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"169130",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"169131",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"169132",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"169133",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"169134",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"169135",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"169136",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"169137",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"169138",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"169139",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"169140",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"169141",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"169142",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"169143",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"169144",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"169145",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"169146",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"169147",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"169148",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"169149",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"169150",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"169151",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"169152",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"169153",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"169154",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"169155",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"169156",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"169157",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"169158",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"169159",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"169160",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"169161",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"169162",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"169163",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"169164",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"169165",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"169166",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"169167",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"169168",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"169169",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"169170",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"169171",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"169172",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"169173",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"169174",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"169175",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"169176",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"169177",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"169178",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"169179",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"169180",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"169181",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"169182",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"169183",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"169184",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"169185",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"169186",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"169187",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"169188",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"169189",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"169190",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"169191",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"169192",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"169193",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"169194",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"169195",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"169196",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"169197",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"169198",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"169199",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"169200",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"169201",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"169202",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"169203",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"169204",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"169205",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"169206",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"169207",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"169208",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"169209",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"169210",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"169211",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"169212",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"169213",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"169214",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"169215",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"169216",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"169217",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"169218",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"169219",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"169220",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"169221",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"169222",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"169223",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"169224",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"169225",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"169226",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"169227",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"169228",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"169229",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"169230",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"169231",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"169232",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"169233",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"169234",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"169235",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"169236",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"169237",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"169238",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"169239",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"169240",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"169241",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"169242",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
