"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"173906",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"173907",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"173908",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"173909",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"173910",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"173911",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"173912",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"173913",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"173914",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"173915",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"173916",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"173917",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"173918",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"173919",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"173920",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"173921",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"173922",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"173923",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"173924",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"173925",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"173926",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"173927",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"173928",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"173929",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"173930",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"173931",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"173932",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"173933",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"173934",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"173935",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"173936",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"173937",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"173938",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"173939",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"173940",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"173941",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"173942",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"173943",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"173944",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"173945",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"173946",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"173947",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"173948",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"173949",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"173950",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"173951",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"173952",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"173953",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"173954",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"173955",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"173956",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"173957",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"173958",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"173959",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"173960",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"173961",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"173962",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"173963",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"173964",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"173965",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"173966",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"173967",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"173968",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"173969",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"173970",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"173971",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"173972",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"173973",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"173974",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"173975",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"173976",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"173977",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"173978",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"173979",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"173980",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"173981",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"173982",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"173983",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"173984",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"173985",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"173986",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"173987",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"173988",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"173989",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"173990",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"173991",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"173992",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"173993",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"173994",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"173995",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"173996",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"173997",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"173998",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"173999",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"174000",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"174001",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"174002",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"174003",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"174004",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"174005",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"174006",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"174007",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"174008",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"174009",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"174010",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"174011",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"174012",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"174013",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"174014",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"174015",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"174016",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"174017",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"174018",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"174019",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"174020",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"174021",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"174022",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"174023",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"174024",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"174025",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"174026",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"174027",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"174028",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"174029",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"174030",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"174031",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"174032",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"174033",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"174034",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"174035",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"174036",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"174037",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"174038",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"174039",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"174040",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"174041",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"174042",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"174043",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"174044",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"174045",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"174046",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"174047",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"174048",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"174049",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"174050",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"174051",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"174052",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"174053",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"174054",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"174055",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"174056",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"174057",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"174058",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"174059",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"174060",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"174061",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"174062",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"174063",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"174064",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"174065",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"174066",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"174067",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"174068",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
