"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"162663",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"162664",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"162665",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"162666",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"162667",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"162668",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"162669",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"162670",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"162671",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"162672",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"162673",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"162674",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"162675",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"162676",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"162677",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"162678",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"162679",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"162680",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"162681",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"162682",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"162683",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"162684",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"162685",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"162686",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"162687",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"162688",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"162689",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"162690",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"162691",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"162692",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"162693",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"162694",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"162695",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"162696",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"162697",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"162698",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"162699",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"162700",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"162701",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"162702",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"162703",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"162704",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"162705",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"162706",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"162707",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"162708",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"162709",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"162710",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"162711",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"162712",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"162713",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"162714",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"162715",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"162716",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"162717",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"162718",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"162719",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"162720",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"162721",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"162722",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"162723",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"162724",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"162725",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"162726",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"162727",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"162728",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"162729",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"162730",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"162731",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"162732",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"162733",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"162734",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"162735",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"162736",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"162737",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"162738",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"162739",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"162740",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"162741",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"162742",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"162743",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"162744",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"162745",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"162746",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"162747",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"162748",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"162749",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"162750",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"162751",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"162752",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"162753",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"162754",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"162755",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"162756",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"162757",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"162758",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"162759",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"162760",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"162761",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"162762",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"162763",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"162764",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"162765",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"162766",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"162767",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"162768",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"162769",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"162770",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"162771",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"162772",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"162773",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"162774",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"162775",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"162776",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"162777",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"162778",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"162779",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"162780",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"162781",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"162782",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"162783",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"162784",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"162785",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"162786",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"162787",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"162788",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"162789",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"162790",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"162791",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"162792",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"162793",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"162794",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"162795",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"162796",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"162797",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"162798",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"162799",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"162800",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"162801",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"162802",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"162803",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"162804",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"162805",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"162806",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"162807",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"162808",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"162809",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"162810",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"162811",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"162812",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"162813",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"162814",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"162815",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"162816",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"162817",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"162818",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"162819",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"162820",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"162821",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"162822",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"162823",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"162824",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"162825",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"162826",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"162827",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"162828",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"162829",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"162830",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"162831",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"162832",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"162833",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"162834",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"162835",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"162836",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"162837",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"162838",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"162839",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"162840",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"162841",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"162842",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"162843",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"162844",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"162845",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"162846",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"162847",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"162848",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"162849",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"162850",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"162851",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"162852",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"162853",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"162854",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"162855",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"162856",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"162857",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"162858",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"162859",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"162860",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"162861",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"162862",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"162863",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"162864",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"162865",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"162866",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"162867",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"162868",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"162869",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"162870",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"162871",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"162872",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"162873",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"162874",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"162875",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"162876",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"162877",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"162878",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"162879",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"162880",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"162881",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"162882",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"162883",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"162884",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"162885",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"162886",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"162887",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"162888",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"162889",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"162890",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"162891",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"162892",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
