"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"166943",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"166944",355,6409433,7591,"World","OWID_WRL",1990-10-14,2020-10-13,"All"
"166945",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"All"
"166946",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"166947",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"166948",355,1620416,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"All"
"166949",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"166950",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"166951",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"166952",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"All"
"166953",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"166954",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"All"
"166955",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"166956",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"166957",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"166958",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"All"
"166959",355,6638203,7402,"World","OWID_WRL",1990-04-08,2020-04-07,"All"
"166960",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"All"
"166961",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"All"
"166962",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"166963",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"166964",355,7927006,7239,"World","OWID_WRL",1989-10-27,2019-10-27,"All"
"166965",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"166966",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"166967",355,14288885,4627,"World","OWID_WRL",1982-09-02,2012-09-01,"All"
"166968",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"166969",355,6965332,6960,"World","OWID_WRL",1989-01-21,2019-01-21,"All"
"166970",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"166971",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"All"
"166972",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"166973",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"166974",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"166975",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"166976",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"166977",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"166978",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"All"
"166979",355,10138911,7570,"World","OWID_WRL",1990-09-23,2020-09-22,"All"
"166980",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"166981",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"166982",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"166983",355,5906157,7647,"World","OWID_WRL",1990-12-09,2020-12-08,"All"
"166984",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"All"
"166985",355,6922009,7022,"World","OWID_WRL",1989-03-24,2019-03-24,"All"
"166986",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"All"
"166987",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"All"
"166988",355,8207468,7479,"World","OWID_WRL",1990-06-24,2020-06-23,"All"
"166989",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"166990",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"166991",355,8420206,7311,"World","OWID_WRL",1990-01-07,2020-01-07,"All"
"166992",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"166993",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"All"
"166994",355,6020216,7633,"World","OWID_WRL",1990-11-25,2020-11-24,"All"
"166995",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"166996",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"166997",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"166998",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"166999",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"167000",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"All"
"167001",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"All"
"167002",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"167003",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"All"
"167004",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"167005",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"All"
"167006",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"All"
"167007",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"167008",355,11248801,7318,"World","OWID_WRL",1990-01-14,2020-01-14,"All"
"167009",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"167010",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"167011",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"All"
"167012",355,5366057,7092,"World","OWID_WRL",1989-06-02,2019-06-02,"All"
"167013",355,13351685,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"All"
"167014",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"167015",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"167016",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"167017",355,7022357,7360,"World","OWID_WRL",1990-02-25,2020-02-25,"All"
"167018",355,10256509,7549,"World","OWID_WRL",1990-09-02,2020-09-01,"All"
"167019",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"167020",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"167021",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"167022",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"All"
"167023",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"167024",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"167025",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"All"
"167026",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"All"
"167027",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"167028",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"167029",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"All"
"167030",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"167031",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"167032",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"167033",355,9079820,6874,"World","OWID_WRL",1988-10-27,2018-10-27,"All"
"167034",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"All"
"167035",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"All"
"167036",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"All"
"167037",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"167038",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"167039",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"167040",355,6026282,7654,"World","OWID_WRL",1990-12-16,2020-12-15,"All"
"167041",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"167042",355,5554544,7050,"World","OWID_WRL",1989-04-21,2019-04-21,"All"
"167043",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"167044",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"167045",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"All"
"167046",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"167047",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"167048",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"167049",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"167050",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"All"
"167051",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"167052",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"167053",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"167054",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"167055",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"167056",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"All"
"167057",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"167058",355,8410845,7113,"World","OWID_WRL",1989-06-23,2019-06-23,"All"
"167059",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"167060",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"167061",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"All"
"167062",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"167063",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"167064",355,6985279,7211,"World","OWID_WRL",1989-09-29,2019-09-29,"All"
"167065",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"167066",355,9455538,6776,"World","OWID_WRL",1988-07-21,2018-07-21,"All"
"167067",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"167068",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"167069",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"167070",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"167071",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"All"
"167072",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"167073",355,25971832,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"All"
"167074",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
"167075",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"All"
"167076",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"167077",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"All"
"167078",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"167079",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"All"
"167080",355,4552122,7218,"World","OWID_WRL",1989-10-06,2019-10-06,"All"
"167081",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"167082",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"167083",355,6344351,7409,"World","OWID_WRL",1990-04-15,2020-04-14,"All"
"167084",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"167085",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"All"
"167086",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"167087",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"167088",355,5356984,7071,"World","OWID_WRL",1989-05-12,2019-05-12,"All"
"167089",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"167090",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"All"
"167091",355,6472250,7015,"World","OWID_WRL",1989-03-17,2019-03-17,"All"
"167092",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"All"
"167093",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"167094",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"All"
"167095",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"167096",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
"167097",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"167098",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"All"
"167099",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"167100",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"167101",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"167102",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"167103",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"167104",355,9663681,7514,"World","OWID_WRL",1990-07-29,2020-07-28,"All"
"167105",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"167106",355,6506174,6967,"World","OWID_WRL",1989-01-28,2019-01-28,"All"
"167107",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"All"
"167108",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"167109",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"167110",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"167111",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"All"
"167112",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"All"
"167113",355,4602562,7423,"World","OWID_WRL",1990-04-29,2020-04-28,"All"
"167114",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"167115",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"167116",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"167117",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"167118",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"167119",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"All"
"167120",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"167121",355,6090946,7598,"World","OWID_WRL",1990-10-21,2020-10-20,"All"
"167122",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"167123",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"167124",355,8440032,7542,"World","OWID_WRL",1990-08-26,2020-08-25,"All"
"167125",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"All"
"167126",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"167127",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"167128",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"167129",355,6108833,7374,"World","OWID_WRL",1990-03-11,2020-03-10,"All"
"167130",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"All"
"167131",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"167132",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"167133",355,5654066,7036,"World","OWID_WRL",1989-04-07,2019-04-07,"All"
"167134",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"167135",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"167136",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"167137",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"All"
"167138",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"All"
"167139",355,7502828,6867,"World","OWID_WRL",1988-10-20,2018-10-20,"All"
"167140",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"All"
"167141",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"All"
"167142",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"167143",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"167144",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"167145",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"All"
"167146",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"167147",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"167148",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"167149",355,7222768,7668,"World","OWID_WRL",1990-12-30,2020-12-29,"All"
"167150",355,20817132,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"All"
"167151",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"167152",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"167153",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"167154",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"167155",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"All"
"167156",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"167157",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"167158",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"All"
"167159",355,9331896,7332,"World","OWID_WRL",1990-01-28,2020-01-28,"All"
"167160",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"167161",355,6994144,7274,"World","OWID_WRL",1989-12-01,2019-12-01,"All"
"167162",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"167163",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"167164",355,8022238,7106,"World","OWID_WRL",1989-06-16,2019-06-16,"All"
"167165",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"167166",355,6572699,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"All"
"167167",355,5842464,7619,"World","OWID_WRL",1990-11-11,2020-11-10,"All"
"167168",355,5809349,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"All"
"167169",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"167170",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"All"
"167171",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"167172",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"All"
"167173",355,3755500,7451,"World","OWID_WRL",1990-05-27,2020-05-26,"All"
"167174",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"167175",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"167176",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"All"
"167177",355,5547544,7605,"World","OWID_WRL",1990-10-28,2020-10-27,"All"
"167178",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"All"
"167179",355,5057251,7057,"World","OWID_WRL",1989-04-28,2019-04-28,"All"
"167180",355,9185009,6946,"World","OWID_WRL",1989-01-07,2019-01-07,"All"
"167181",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"All"
"167182",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"167183",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
"167184",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"All"
"167185",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"167186",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"All"
"167187",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"167188",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"All"
"167189",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"167190",355,9394313,7346,"World","OWID_WRL",1990-02-11,2020-02-11,"All"
"167191",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"All"
"167192",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"167193",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"167194",355,4858921,7064,"World","OWID_WRL",1989-05-05,2019-05-05,"All"
"167195",355,8963186,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"All"
"167196",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"167197",355,6243346,7008,"World","OWID_WRL",1989-03-10,2019-03-10,"All"
"167198",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"All"
"167199",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"167200",355,13243669,7521,"World","OWID_WRL",1990-08-05,2020-08-04,"All"
"167201",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"167202",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"All"
"167203",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"All"
"167204",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"167205",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"167206",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"167207",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"167208",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"167209",355,10967442,7127,"World","OWID_WRL",1989-07-07,2019-07-07,"All"
