"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"169454",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"169455",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"169456",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"169457",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"169458",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"169459",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"169460",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"169461",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"169462",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"169463",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"169464",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"169465",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"169466",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"169467",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"169468",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"169469",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"169470",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"169471",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"169472",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"169473",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"169474",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"169475",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"169476",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"169477",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"169478",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"169479",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"169480",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"169481",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"169482",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"169483",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"169484",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"169485",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"169486",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"169487",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"169488",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"169489",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"169490",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"169491",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"169492",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"169493",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"169494",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"169495",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"169496",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"169497",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"169498",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"169499",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"169500",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"169501",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"169502",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"169503",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"169504",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"169505",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"169506",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"169507",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"169508",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"169509",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"169510",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"169511",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"169512",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"169513",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"169514",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"169515",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"169516",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"169517",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"169518",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"169519",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"169520",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"169521",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"169522",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"169523",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"169524",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"169525",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"169526",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"169527",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"169528",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"169529",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"169530",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"169531",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"169532",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"169533",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"169534",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"169535",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"169536",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"169537",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"169538",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"169539",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"169540",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"169541",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"169542",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"169543",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"169544",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"169545",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"169546",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"169547",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"169548",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"169549",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"169550",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"169551",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"169552",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"169553",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"169554",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"169555",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"169556",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"169557",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"169558",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"169559",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"169560",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"169561",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"169562",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"169563",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"169564",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"169565",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"169566",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"169567",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"169568",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"169569",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"169570",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"169571",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"169572",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"169573",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"169574",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"169575",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"169576",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"169577",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"169578",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"169579",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"169580",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"169581",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"169582",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"169583",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"169584",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"169585",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"169586",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"169587",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"169588",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"169589",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"169590",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"169591",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"169592",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"169593",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"169594",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"169595",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"169596",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"169597",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"169598",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"169599",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"169600",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"169601",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"169602",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"169603",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"169604",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"169605",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"169606",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"169607",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"169608",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"169609",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"169610",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"169611",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"169612",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"169613",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"169614",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"169615",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"169616",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"169617",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"169618",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"169619",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"169620",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"169621",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"169622",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"169623",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"169624",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"169625",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"169626",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"169627",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"169628",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"169629",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"169630",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"169631",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"169632",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"169633",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"169634",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"169635",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"169636",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"169637",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"169638",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"169639",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"169640",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"169641",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"169642",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
"169643",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"169644",355,3756065,5969,"World","OWID_WRL",1986-05-06,2016-05-05,"All"
"169645",355,5442208,5976,"World","OWID_WRL",1986-05-13,2016-05-12,"All"
"169646",355,5305924,5983,"World","OWID_WRL",1986-05-20,2016-05-19,"All"
"169647",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"169648",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"169649",355,7280452,6004,"World","OWID_WRL",1986-06-10,2016-06-09,"All"
"169650",355,7352007,6011,"World","OWID_WRL",1986-06-17,2016-06-16,"All"
"169651",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"169652",355,8932937,6025,"World","OWID_WRL",1986-07-01,2016-06-30,"All"
"169653",355,9126976,6032,"World","OWID_WRL",1986-07-08,2016-07-07,"All"
"169654",355,10153939,6039,"World","OWID_WRL",1986-07-15,2016-07-14,"All"
"169655",355,10492717,6046,"World","OWID_WRL",1986-07-22,2016-07-21,"All"
"169656",355,10708276,6053,"World","OWID_WRL",1986-07-29,2016-07-28,"All"
"169657",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"169658",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"169659",355,10423968,6074,"World","OWID_WRL",1986-08-19,2016-08-18,"All"
"169660",355,13193765,6081,"World","OWID_WRL",1986-08-26,2016-08-25,"All"
"169661",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"169662",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"169663",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"169664",355,9470938,6109,"World","OWID_WRL",1986-09-23,2016-09-22,"All"
"169665",355,7515520,6116,"World","OWID_WRL",1986-09-30,2016-09-29,"All"
"169666",355,5281782,6123,"World","OWID_WRL",1986-10-07,2016-10-06,"All"
"169667",355,8046801,6130,"World","OWID_WRL",1986-10-14,2016-10-13,"All"
"169668",355,7611684,6137,"World","OWID_WRL",1986-10-21,2016-10-20,"All"
"169669",355,6010356,6144,"World","OWID_WRL",1986-10-28,2016-10-27,"All"
"169670",355,7626580,6151,"World","OWID_WRL",1986-11-04,2016-11-03,"All"
"169671",355,7566600,6158,"World","OWID_WRL",1986-11-11,2016-11-10,"All"
"169672",355,6852801,6165,"World","OWID_WRL",1986-11-18,2016-11-17,"All"
"169673",355,5515580,6172,"World","OWID_WRL",1986-11-25,2016-11-24,"All"
"169674",355,6558808,6179,"World","OWID_WRL",1986-12-02,2016-12-01,"All"
"169675",355,10243348,6186,"World","OWID_WRL",1986-12-09,2016-12-08,"All"
"169676",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"169677",355,9757303,6200,"World","OWID_WRL",1986-12-23,2016-12-22,"All"
"169678",355,9391707,6207,"World","OWID_WRL",1986-12-30,2016-12-29,"All"
"169679",355,9048469,6216,"World","OWID_WRL",1987-01-08,2017-01-07,"All"
"169680",355,7215973,6223,"World","OWID_WRL",1987-01-15,2017-01-14,"All"
"169681",355,6609692,6230,"World","OWID_WRL",1987-01-22,2017-01-21,"All"
"169682",355,5986317,6237,"World","OWID_WRL",1987-01-29,2017-01-28,"All"
"169683",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"169684",355,6861268,6251,"World","OWID_WRL",1987-02-12,2017-02-11,"All"
"169685",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"169686",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"169687",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"169688",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"169689",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"169690",355,4381917,6292,"World","OWID_WRL",1987-03-25,2017-03-24,"All"
"169691",355,5426845,6299,"World","OWID_WRL",1987-04-01,2017-03-31,"All"
"169692",355,6972730,6306,"World","OWID_WRL",1987-04-08,2017-04-07,"All"
"169693",355,6832917,6313,"World","OWID_WRL",1987-04-15,2017-04-14,"All"
"169694",355,4140022,6320,"World","OWID_WRL",1987-04-22,2017-04-21,"All"
"169695",355,4460384,6327,"World","OWID_WRL",1987-04-29,2017-04-28,"All"
"169696",355,4576767,6334,"World","OWID_WRL",1987-05-06,2017-05-05,"All"
"169697",355,4045262,6341,"World","OWID_WRL",1987-05-13,2017-05-12,"All"
"169698",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"169699",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"169700",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"169701",355,7703894,6369,"World","OWID_WRL",1987-06-10,2017-06-09,"All"
"169702",355,6433639,6376,"World","OWID_WRL",1987-06-17,2017-06-16,"All"
"169703",355,7325271,6383,"World","OWID_WRL",1987-06-24,2017-06-23,"All"
"169704",355,7988879,6390,"World","OWID_WRL",1987-07-01,2017-06-30,"All"
"169705",355,7604589,6397,"World","OWID_WRL",1987-07-08,2017-07-07,"All"
"169706",355,8546252,6404,"World","OWID_WRL",1987-07-15,2017-07-14,"All"
"169707",355,9171507,6411,"World","OWID_WRL",1987-07-22,2017-07-21,"All"
"169708",355,12277979,6418,"World","OWID_WRL",1987-07-29,2017-07-28,"All"
"169709",355,10194071,6425,"World","OWID_WRL",1987-08-05,2017-08-04,"All"
"169710",355,11916421,6432,"World","OWID_WRL",1987-08-12,2017-08-11,"All"
"169711",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"169712",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"169713",355,17507062,6453,"World","OWID_WRL",1987-09-02,2017-09-01,"All"
"169714",355,14994769,6460,"World","OWID_WRL",1987-09-09,2017-09-08,"All"
"169715",355,17555806,6467,"World","OWID_WRL",1987-09-16,2017-09-15,"All"
"169716",355,13062467,6474,"World","OWID_WRL",1987-09-23,2017-09-22,"All"
"169717",355,7569164,6481,"World","OWID_WRL",1987-09-30,2017-09-29,"All"
"169718",355,7624786,6488,"World","OWID_WRL",1987-10-07,2017-10-06,"All"
"169719",355,7096318,6495,"World","OWID_WRL",1987-10-14,2017-10-13,"All"
"169720",355,11074458,6502,"World","OWID_WRL",1987-10-21,2017-10-20,"All"
"169721",355,7540042,6509,"World","OWID_WRL",1987-10-28,2017-10-27,"All"
"169722",355,7459592,6516,"World","OWID_WRL",1987-11-04,2017-11-03,"All"
"169723",355,7304161,6523,"World","OWID_WRL",1987-11-11,2017-11-10,"All"
"169724",355,5647423,6530,"World","OWID_WRL",1987-11-18,2017-11-17,"All"
"169725",355,5998600,6537,"World","OWID_WRL",1987-11-25,2017-11-24,"All"
"169726",355,8259586,6544,"World","OWID_WRL",1987-12-02,2017-12-01,"All"
"169727",355,8558691,6551,"World","OWID_WRL",1987-12-09,2017-12-08,"All"
"169728",355,9977040,6558,"World","OWID_WRL",1987-12-16,2017-12-15,"All"
"169729",355,9099902,6565,"World","OWID_WRL",1987-12-23,2017-12-22,"All"
"169730",355,8695930,6572,"World","OWID_WRL",1987-12-30,2017-12-29,"All"
"169731",355,8567571,6581,"World","OWID_WRL",1988-01-08,2018-01-07,"All"
"169732",355,8760850,6588,"World","OWID_WRL",1988-01-15,2018-01-14,"All"
"169733",355,7244812,6595,"World","OWID_WRL",1988-01-22,2018-01-21,"All"
"169734",355,6926275,6602,"World","OWID_WRL",1988-01-29,2018-01-28,"All"
"169735",355,2798116,6609,"World","OWID_WRL",1988-02-05,2018-02-04,"All"
"169736",355,447733,6616,"World","OWID_WRL",1988-02-12,2018-02-11,"All"
"169737",355,292086,6623,"World","OWID_WRL",1988-02-19,2018-02-18,"All"
"169738",355,204289,6630,"World","OWID_WRL",1988-02-26,2018-02-25,"All"
"169739",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"169740",355,5419965,6643,"World","OWID_WRL",1988-03-10,2018-03-10,"All"
"169741",355,4998359,6650,"World","OWID_WRL",1988-03-17,2018-03-17,"All"
"169742",355,5844874,6657,"World","OWID_WRL",1988-03-24,2018-03-24,"All"
"169743",355,4966833,6664,"World","OWID_WRL",1988-03-31,2018-03-31,"All"
"169744",355,4860444,6671,"World","OWID_WRL",1988-04-07,2018-04-07,"All"
"169745",355,6324008,6678,"World","OWID_WRL",1988-04-14,2018-04-14,"All"
"169746",355,5930116,6685,"World","OWID_WRL",1988-04-21,2018-04-21,"All"
"169747",355,6066405,6692,"World","OWID_WRL",1988-04-28,2018-04-28,"All"
"169748",355,4401542,6699,"World","OWID_WRL",1988-05-05,2018-05-05,"All"
"169749",355,4692829,6706,"World","OWID_WRL",1988-05-12,2018-05-12,"All"
"169750",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
