"","date","party","pct_estimate","size","line","pollster","sampleSize","created_at","startDate"
"161","2024-07-19","Democrats","45.4254500562735",1,"line Democrats","","","",""
"162","2024-07-19","Republicans","44.4158380052551",1,"line Republicans","","","",""
"163","2024-07-18","Democrats","45.4230733453514",1,"line Democrats","","","",""
"164","2024-07-18","Republicans","44.405791042521",1,"line Republicans","","","",""
"165","2024-07-17","Democrats","44.485612224275",1,"line Democrats","","","",""
"166","2024-07-17","Republicans","44.4113765410421",1,"line Republicans","","","",""
"167","2024-07-16","Democrats","45.6382590468394",1,"line Democrats","","","",""
"168","2024-07-16","Republicans","45.0056766556265",1,"line Republicans","","","",""
"169","2024-07-15","Democrats","45.6374802283224",1,"line Democrats","","","",""
"170","2024-07-15","Republicans","45.0037927395805",1,"line Republicans","","","",""
"171","2024-07-14","Democrats","45.7586031984052",1,"line Democrats","","","",""
"172","2024-07-14","Republicans","45.1233005840775",1,"line Republicans","","","",""
"173","2024-07-13","Democrats","45.758516914327",1,"line Democrats","","","",""
"174","2024-07-13","Republicans","45.1217598494725",1,"line Republicans","","","",""
"175","2024-07-12","Democrats","45.723668104462",1,"line Democrats","","","",""
"176","2024-07-12","Republicans","45.2380914197673",1,"line Republicans","","","",""
"177","2024-07-11","Democrats","45.7232710240753",1,"line Democrats","","","",""
"178","2024-07-11","Republicans","45.2368059884393",1,"line Republicans","","","",""
"179","2024-07-10","Democrats","45.7445220728477",1,"line Democrats","","","",""
"180","2024-07-10","Republicans","45.3585283222509",1,"line Republicans","","","",""
"181","2024-07-09","Democrats","45.3592859237953",1,"line Democrats","","","",""
"182","2024-07-09","Republicans","45.3118217470259",1,"line Republicans","","","",""
"183","2024-07-08","Democrats","45.4146722198702",1,"line Democrats","","","",""
"184","2024-07-08","Republicans","45.7821398942856",1,"line Republicans","","","",""
"185","2024-07-07","Democrats","45.3931177482786",1,"line Democrats","","","",""
"186","2024-07-07","Republicans","45.7862307092572",1,"line Republicans","","","",""
"187","2024-07-06","Democrats","45.3545112474252",1,"line Democrats","","","",""
"188","2024-07-06","Republicans","45.6543665993098",1,"line Republicans","","","",""
"189","2024-07-05","Democrats","45.7497790709337",1,"line Democrats","","","",""
"190","2024-07-05","Republicans","45.6285951693494",1,"line Republicans","","","",""
"191","2024-07-04","Democrats","45.7520922028772",1,"line Democrats","","","",""
"192","2024-07-04","Republicans","45.6243364171906",1,"line Republicans","","","",""
"193","2024-07-03","Democrats","45.8627250409761",1,"line Democrats","","","",""
"194","2024-07-03","Republicans","45.5914021298596",1,"line Republicans","","","",""
"195","2024-07-02","Democrats","45.6876306465116",1,"line Democrats","","","",""
"196","2024-07-02","Republicans","45.4022625580594",1,"line Republicans","","","",""
"197","2024-07-01","Democrats","45.9616009513788",1,"line Democrats","","","",""
"198","2024-07-01","Republicans","45.4835583654788",1,"line Republicans","","","",""
"199","2024-06-30","Democrats","45.9670959790618",1,"line Democrats","","","",""
"200","2024-06-30","Republicans","45.4867160302273",1,"line Republicans","","","",""
"201","2024-06-29","Democrats","45.9535838492009",1,"line Democrats","","","",""
"202","2024-06-29","Republicans","45.4761727821435",1,"line Republicans","","","",""
"203","2024-06-28","Democrats","45.9480373309721",1,"line Democrats","","","",""
"204","2024-06-28","Republicans","45.4637662911267",1,"line Republicans","","","",""
"205","2024-06-27","Democrats","45.9521615019617",1,"line Democrats","","","",""
"206","2024-06-27","Republicans","45.4659484889099",1,"line Republicans","","","",""
"207","2024-06-26","Democrats","45.5781492760842",1,"line Democrats","","","",""
"208","2024-06-26","Republicans","45.1411281487164",1,"line Republicans","","","",""
"209","2024-06-25","Democrats","45.5751831297642",1,"line Democrats","","","",""
"210","2024-06-25","Republicans","45.4741155529376",1,"line Republicans","","","",""
"211","2024-06-24","Democrats","45.5690528850346",1,"line Democrats","","","",""
"212","2024-06-24","Republicans","45.3719691802774",1,"line Republicans","","","",""
"213","2024-06-23","Democrats","45.5690528850346",1,"line Democrats","","","",""
"214","2024-06-23","Republicans","45.3720444976912",1,"line Republicans","","","",""
"215","2024-06-22","Democrats","45.5690528850346",1,"line Democrats","","","",""
"216","2024-06-22","Republicans","45.3721574642182",1,"line Republicans","","","",""
"217","2024-06-21","Democrats","45.5723010647922",1,"line Democrats","","","",""
"218","2024-06-21","Republicans","45.3691077998158",1,"line Republicans","","","",""
"219","2024-06-20","Democrats","45.5707330059537",1,"line Democrats","","","",""
"220","2024-06-20","Republicans","45.3680699420984",1,"line Republicans","","","",""
"221","2024-06-19","Democrats","45.5669630545133",1,"line Democrats","","","",""
"222","2024-06-19","Republicans","45.3578633144054",1,"line Republicans","","","",""
"223","2024-06-18","Democrats","45.5669618400997",1,"line Democrats","","","",""
"224","2024-06-18","Republicans","45.358048837473",1,"line Republicans","","","",""
"225","2024-06-17","Democrats","45.3992656329601",1,"line Democrats","","","",""
"226","2024-06-17","Republicans","45.2473621290166",1,"line Republicans","","","",""
"227","2024-06-16","Democrats","45.3992656329601",1,"line Democrats","","","",""
"228","2024-06-16","Republicans","45.2474571090877",1,"line Republicans","","","",""
"229","2024-06-15","Democrats","45.3992656329601",1,"line Democrats","","","",""
"230","2024-06-15","Republicans","45.2475757299895",1,"line Republicans","","","",""
"231","2024-06-14","Democrats","45.3968946005523",1,"line Democrats","","","",""
"232","2024-06-14","Republicans","45.2486660545251",1,"line Republicans","","","",""
"233","2024-06-13","Democrats","45.6264081858726",1,"line Democrats","","","",""
"234","2024-06-13","Republicans","45.2003801456154",1,"line Republicans","","","",""
"235","2024-06-12","Democrats","45.4791701188507",1,"line Democrats","","","",""
"236","2024-06-12","Republicans","45.0909824600301",1,"line Republicans","","","",""
"237","2024-06-11","Democrats","45.2632273518945",1,"line Democrats","","","",""
"238","2024-06-11","Republicans","45.3925471796478",1,"line Republicans","","","",""
"239","2024-06-10","Democrats","45.3269339139643",1,"line Democrats","","","",""
"240","2024-06-10","Republicans","45.2610834112524",1,"line Republicans","","","",""
"241","2024-06-09","Democrats","45.3269339139643",1,"line Democrats","","","",""
"242","2024-06-09","Republicans","45.2614759213539",1,"line Republicans","","","",""
"243","2024-06-08","Democrats","45.3218866918528",1,"line Democrats","","","",""
"244","2024-06-08","Republicans","45.2606048998356",1,"line Republicans","","","",""
"245","2024-06-07","Democrats","45.2516675470762",1,"line Democrats","","","",""
"246","2024-06-07","Republicans","45.2098406347751",1,"line Republicans","","","",""
"247","2024-06-06","Democrats","45.309480227434",1,"line Democrats","","","",""
"248","2024-06-06","Republicans","45.2957120399678",1,"line Republicans","","","",""
"249","2024-06-05","Democrats","45.3820328359909",1,"line Democrats","","","",""
"250","2024-06-05","Republicans","45.2177384104333",1,"line Republicans","","","",""
"251","2024-06-04","Democrats","45.4491277149049",1,"line Democrats","","","",""
"252","2024-06-04","Republicans","45.3655351920744",1,"line Republicans","","","",""
"253","2024-06-03","Democrats","45.3942865615686",1,"line Democrats","","","",""
"254","2024-06-03","Republicans","45.17231824764",1,"line Republicans","","","",""
"255","2024-06-02","Democrats","45.3855638190645",1,"line Democrats","","","",""
"256","2024-06-02","Republicans","45.1677406125828",1,"line Republicans","","","",""
"257","2024-06-01","Democrats","45.3826556482012",1,"line Democrats","","","",""
"258","2024-06-01","Republicans","45.1680497092149",1,"line Republicans","","","",""
"259","2024-05-31","Democrats","45.3757116185645",1,"line Democrats","","","",""
"260","2024-05-31","Republicans","45.1753995097995",1,"line Republicans","","","",""
"261","2024-05-30","Democrats","45.2899365441903",1,"line Democrats","","","",""
"262","2024-05-30","Republicans","45.1668974909174",1,"line Republicans","","","",""
"263","2024-05-29","Democrats","45.287338937634",1,"line Democrats","","","",""
"264","2024-05-29","Republicans","45.1291195480541",1,"line Republicans","","","",""
"265","2024-05-28","Democrats","45.3081454237248",1,"line Democrats","","","",""
"266","2024-05-28","Republicans","45.1366484487772",1,"line Republicans","","","",""
"267","2024-05-27","Democrats","45.3081454237248",1,"line Democrats","","","",""
"268","2024-05-27","Republicans","45.138276831529",1,"line Republicans","","","",""
"269","2024-05-26","Democrats","45.3081454237248",1,"line Democrats","","","",""
"270","2024-05-26","Republicans","45.1400517754589",1,"line Republicans","","","",""
"271","2024-05-25","Democrats","45.3172407956773",1,"line Democrats","","","",""
"272","2024-05-25","Republicans","45.1450161699423",1,"line Republicans","","","",""
"273","2024-05-24","Democrats","45.2748335943554",1,"line Democrats","","","",""
"274","2024-05-24","Republicans","45.1235681750392",1,"line Republicans","","","",""
"275","2024-05-23","Democrats","45.4754660886086",1,"line Democrats","","","",""
"276","2024-05-23","Republicans","45.0437354382128",1,"line Republicans","","","",""
"277","2024-05-22","Democrats","45.6916044445007",1,"line Democrats","","","",""
"278","2024-05-22","Republicans","45.1211272711367",1,"line Republicans","","","",""
"279","2024-05-21","Democrats","45.4479057840636",1,"line Democrats","","","",""
"280","2024-05-21","Republicans","45.025134261589",1,"line Republicans","","","",""
"281","2024-05-20","Democrats","44.8222891702618",1,"line Democrats","","","",""
"282","2024-05-20","Republicans","43.8995967045394",1,"line Republicans","","","",""
"283","2024-05-19","Democrats","44.7300579223774",1,"line Democrats","","","",""
"284","2024-05-19","Republicans","43.9597624644768",1,"line Republicans","","","",""
"285","2024-05-18","Democrats","44.7150273040297",1,"line Democrats","","","",""
"286","2024-05-18","Republicans","43.9453497709296",1,"line Republicans","","","",""
"287","2024-05-17","Democrats","44.7032220513846",1,"line Democrats","","","",""
"288","2024-05-17","Republicans","43.9952576264157",1,"line Republicans","","","",""
"289","2024-05-16","Democrats","44.7713468283003",1,"line Democrats","","","",""
"290","2024-05-16","Republicans","43.8132971969155",1,"line Republicans","","","",""
"291","2024-05-15","Democrats","45.1471421017764",1,"line Democrats","","","",""
"292","2024-05-15","Republicans","43.8047991176751",1,"line Republicans","","","",""
"293","2024-05-14","Democrats","44.4684321171097",1,"line Democrats","","","",""
"294","2024-05-14","Republicans","43.7484812540428",1,"line Republicans","","","",""
"295","2024-05-13","Democrats","44.4565876385818",1,"line Democrats","","","",""
"296","2024-05-13","Republicans","43.6994085521057",1,"line Republicans","","","",""
"297","2024-05-12","Democrats","44.4579722929058",1,"line Democrats","","","",""
"298","2024-05-12","Republicans","43.69737933723",1,"line Republicans","","","",""
"299","2024-05-11","Democrats","44.4578351357266",1,"line Democrats","","","",""
"300","2024-05-11","Republicans","43.6954369592384",1,"line Republicans","","","",""
"301","2024-05-10","Democrats","44.4588025091951",1,"line Democrats","","","",""
"302","2024-05-10","Republicans","43.7006164040232",1,"line Republicans","","","",""
"303","2024-05-09","Democrats","44.4586489098234",1,"line Democrats","","","",""
"304","2024-05-09","Republicans","43.6986099401302",1,"line Republicans","","","",""
"305","2024-05-08","Democrats","44.4737805144011",1,"line Democrats","","","",""
"306","2024-05-08","Republicans","43.7326416874511",1,"line Republicans","","","",""
"307","2024-05-07","Democrats","44.4604513330793",1,"line Democrats","","","",""
"308","2024-05-07","Republicans","43.7352871879121",1,"line Republicans","","","",""
"309","2024-05-06","Democrats","44.4481372560177",1,"line Democrats","","","",""
"310","2024-05-06","Republicans","43.7376183045337",1,"line Republicans","","","",""
"311","2024-05-05","Democrats","44.4510029328101",1,"line Democrats","","","",""
"312","2024-05-05","Republicans","43.7470106335697",1,"line Republicans","","","",""
"313","2024-05-04","Democrats","44.4494446549876",1,"line Democrats","","","",""
"314","2024-05-04","Republicans","43.7482272569416",1,"line Republicans","","","",""
"315","2024-05-03","Democrats","44.4461863165833",1,"line Democrats","","","",""
"316","2024-05-03","Republicans","43.7454488203027",1,"line Republicans","","","",""
"317","2024-05-02","Democrats","44.4502106863938",1,"line Democrats","","","",""
"318","2024-05-02","Republicans","43.7490436957292",1,"line Republicans","","","",""
"319","2024-05-01","Democrats","44.5770191661925",1,"line Democrats","","","",""
"320","2024-05-01","Republicans","43.8413944453225",1,"line Republicans","","","",""
"321","2024-04-30","Democrats","44.5635850996403",1,"line Democrats","","","",""
"322","2024-04-30","Republicans","43.9219418435578",1,"line Republicans","","","",""
"323","2024-04-29","Democrats","44.6824018425433",1,"line Democrats","","","",""
"324","2024-04-29","Republicans","44.207353094571",1,"line Republicans","","","",""
"325","2024-04-28","Democrats","44.6754456205158",1,"line Democrats","","","",""
"326","2024-04-28","Republicans","44.2046463628661",1,"line Republicans","","","",""
"327","2024-04-27","Democrats","44.6848325246824",1,"line Democrats","","","",""
"328","2024-04-27","Republicans","44.1980493939573",1,"line Republicans","","","",""
"329","2024-04-26","Democrats","44.6717458240027",1,"line Democrats","","","",""
"330","2024-04-26","Republicans","44.2014080535819",1,"line Republicans","","","",""
"331","2024-04-25","Democrats","44.6745592067993",1,"line Democrats","","","",""
"332","2024-04-25","Republicans","44.2003356509525",1,"line Republicans","","","",""
"333","2024-04-24","Democrats","44.7658689356875",1,"line Democrats","","","",""
"334","2024-04-24","Republicans","44.2644316398505",1,"line Republicans","","","",""
"335","2024-04-23","Democrats","44.7658688075667",1,"line Democrats","","","",""
"336","2024-04-23","Republicans","44.2644313245932",1,"line Republicans","","","",""
"337","2024-04-22","Democrats","44.7353976966992",1,"line Democrats","","","",""
"338","2024-04-22","Republicans","44.2555247373677",1,"line Republicans","","","",""
"339","2024-04-21","Democrats","44.7368321196012",1,"line Democrats","","","",""
"340","2024-04-21","Republicans","44.2550337789862",1,"line Republicans","","","",""
"341","2024-04-20","Democrats","44.7284111943806",1,"line Democrats","","","",""
"342","2024-04-20","Republicans","44.2604496453856",1,"line Republicans","","","",""
"343","2024-04-19","Democrats","44.7462741516264",1,"line Democrats","","","",""
"344","2024-04-19","Republicans","44.3011518458206",1,"line Republicans","","","",""
"345","2024-04-18","Democrats","44.7361627653066",1,"line Democrats","","","",""
"346","2024-04-18","Republicans","44.2988125888541",1,"line Republicans","","","",""
"347","2024-04-17","Democrats","44.5341616946915",1,"line Democrats","","","",""
"348","2024-04-17","Republicans","44.1289987093563",1,"line Republicans","","","",""
"349","2024-04-16","Democrats","44.4488575274246",1,"line Democrats","","","",""
"350","2024-04-16","Republicans","44.3074524760786",1,"line Republicans","","","",""
"351","2024-04-15","Democrats","44.4201852273393",1,"line Democrats","","","",""
"352","2024-04-15","Republicans","44.4086594131117",1,"line Republicans","","","",""
"353","2024-04-14","Democrats","44.4401291176843",1,"line Democrats","","","",""
"354","2024-04-14","Republicans","44.3887445751576",1,"line Republicans","","","",""
"355","2024-04-13","Democrats","44.4397844282066",1,"line Democrats","","","",""
"356","2024-04-13","Republicans","44.3893101569044",1,"line Republicans","","","",""
"357","2024-04-12","Democrats","44.4709976075138",1,"line Democrats","","","",""
"358","2024-04-12","Republicans","44.3782156750366",1,"line Republicans","","","",""
"359","2024-04-11","Democrats","44.4709396315897",1,"line Democrats","","","",""
"360","2024-04-11","Republicans","44.3784885565335",1,"line Republicans","","","",""
"361","2024-04-10","Democrats","44.4709396310706",1,"line Democrats","","","",""
"362","2024-04-10","Republicans","44.3785818511248",1,"line Republicans","","","",""
"363","2024-04-09","Democrats","44.4708778995277",1,"line Democrats","","","",""
"364","2024-04-09","Republicans","44.3788697613402",1,"line Republicans","","","",""
"365","2024-04-08","Democrats","44.605588210963",1,"line Democrats","","","",""
"366","2024-04-08","Republicans","44.2599063144174",1,"line Republicans","","","",""
"367","2024-04-07","Democrats","44.605588210963",1,"line Democrats","","","",""
"368","2024-04-07","Republicans","44.2599149740463",1,"line Republicans","","","",""
"369","2024-04-06","Democrats","44.5956211995658",1,"line Democrats","","","",""
"370","2024-04-06","Republicans","44.2661733605144",1,"line Republicans","","","",""
"371","2024-04-05","Democrats","44.6476537545563",1,"line Democrats","","","",""
"372","2024-04-05","Republicans","44.448600907213",1,"line Republicans","","","",""
"373","2024-04-04","Democrats","44.6649585921424",1,"line Democrats","","","",""
"374","2024-04-04","Republicans","44.230027257513",1,"line Republicans","","","",""
"375","2024-04-03","Democrats","44.1721252237223",1,"line Democrats","","","",""
"376","2024-04-03","Republicans","43.8841736320418",1,"line Republicans","","","",""
"377","2024-04-02","Democrats","44.0715139311656",1,"line Democrats","","","",""
